"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024237","1944-01","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","0.0","0","0.0","3,0","19",",0","10",",0","1",",0","31",",0","11",",0","0",",0","31",",0","20","3,0","0","3,0","0","3,0","","","","","","","-11.1",",0,26,","1397",",,0,31,+","305",",,0,17,","29.2",",,0,17,","11.1","3,0,19,","","","629.4","3,0","135.0",",,,0","1479",",,,0","-4.19","3,0","-1.73","3,,,0","-6.65",",,,0","","","","","","","","","",""
"USW00024237","1944-02","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","0.0","0","0.0","2,0","19",",0","14",",0","3",",0","29",",0","14",",0","0","1,0","28","1,0","19","1,0","0","1,0","0","1,0","","","","","","","-7.8","1,0,22,","1905",",,0,28,+","312",",,0,16,","32.3",",,0,16,","3.9","1,0,06,+","","","570.6","1,0","201.2",",,,0","1691",",,,0","-2.85","2,0","-0.32","1,,,0","-5.38","1,,,0","","","","","","","","","",""
"USW00024237","1944-03","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","0.0","0","0.0","3,0","21",",0","16",",0","6",",0","31",",0","13",",0","0","1,0","29","1,0","11","2,0","0","2,0","0","2,0","","","","","","","-11.7","1,0,13,","2184",",,0,26,","333",",,0,23,","57.7",",,0,23,","10.6","2,0,29,","","","562.9","2,0","296.0",",,,0","2211",",,,0","-1.64","3,0","1.79","2,,,0","-5.07","1,,,0","","","","","","","","","",""
"USW00024237","1944-04","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","","","","","22",",0","16",",0","0",",0","30",",0","10",",0","0",",0","23",",0","","","","","","","","","","","","","-3.3",",0,16,+","1194",",,0,01,","132",",,0,20,","18.5",",,0,23,","","","","","","","124.4",",,,0","748",",,,0","","","","","-0.91",",,,0","","","","","","","","","",""
"USW00024237","1944-05","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","","","0.0","5,0","17",",0","14",",0","3",",0","11",",0","4",",0","0","1,0","11","1,0","0","4,0","2","4,0","0","4,0","","","","","","","-4.4","1,0,10,","305",",,0,22,","310",",,0,22,","35.3",",,0,23,","22.8","4,0,27,+","","","292.6","4,0","154.0",",,,0","815",",,,0","6.82","5,0","12.04","4,,,0","1.61","1,,,0","","","","","","","","","",""
"USW00024237","1944-06","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","","","","","","","","","","","","","0.0",",0,07,+","0",",T,0,03,+","0",",T,0,07,","19.8",",,0,16,","","","","","","","57.0",",,,0","0",",T,,0","","","","","4.56",",,,0","","","","","","","","","",""
"USW00024237","1944-07","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","","","5.0","3,0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","12","3,0","0","3,0","","","","","","","2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,01,","29.4","3,0,18,","118.0","0","118.0","3,0","25.0",",,,0","0",",,,0","14.10","3,0","20.41","3,,,0","7.79",",,,0","","","","","","","","","",""
"USW00024237","1944-08","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","","","","","16",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","3.9","1,0,19,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,31,","","","","","","","50.1",",,,0","0",",,,0","","","","","7.83","1,,,0","","","","","","","","","",""
"USW00024237","1944-09","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","","","15.4","3,0","11",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","10","2,0","0","2,0","","","","","","","0.6","1,0,18,","0",",,0,30,+","0",",T,0,19,+","38.9",",,0,15,","30.6","2,0,10,","","","159.6","2,0","185.6",",,,0","0",",T,,0","12.82","3,0","18.38","2,,,0","7.27","1,,,0","","","","","","","","","",""
"USW00024237","1944-10","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","","","0.0","4,0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","4,0","0","4,0","0","4,0","","","","","","","0.0",",0,04,","0",",,0,31,+","0",",T,0,04,","18.8",",,0,03,","19.4","4,0,11,","","","220.3","4,0","77.6",",,,0","0",",T,,0","9.97","4,0","14.21","4,,,0","5.72",",,,0","","","","","","","","","",""
"USW00024237","1944-11","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","","","0.0","3,0","18",",0","12",",0","3",",0","11",",0","8",",0","0",",0","25",",0","12","3,0","0","3,0","0","3,0","","","","","","","-7.8",",0,20,","711",",,0,26,","358",",,0,26,","55.1",",,0,23,","10.0","3,0,22,","","","519.8","3,0","206.0",",,,0","1327",",,,0","-0.93","3,0","1.14","3,,,0","-3.00",",,,0","","","","","","","","","",""
"USW00024237","1944-12","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","","","","","13",",0","10",",0","2",",0","31",",0","7",",0","0","3,0","27","3,0","24","5,0","0","5,0","0","5,0","","","","","","","-15.0","3,0,24,","864",",,0,31,","485",",,0,30,","52.3",",,0,04,","8.3","5,0,05,","","","","","186.7",",,,0","1183",",,,0","-5.40","8,0","-2.95","5,,,0","-7.86","3,,,0","","","","","","","","","",""
"USW00024237","1945-01","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","0.0","0","0.0","3,0","17",",0","14",",0","7",",0","31",",0","10",",0","0","1,0","26","1,0","18","2,0","0","2,0","0","2,0","","","","","","","-11.1","1,0,29,","965",",,0,04,+","305",",,0,17,","98.6",",,0,07,","7.2","2,0,07,","","","592.6","2,0","392.3",",,,0","1111",",,,0","-2.86","3,0","-0.75","2,,,0","-4.96","1,,,0","","","","","","","","","",""
"USW00024237","1945-02","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","0.0","0","0.0","4,0","25",",0","17",",0","3",",0","28",",0","17",",0","0","1,0","27","1,0","17","3,0","0","3,0","0","3,0","","","","","","","-8.3","1,0,17,+","1651",",,0,27,","429",",,0,11,","60.7",",,0,07,","7.2","3,0,25,","","","490.3","3,0","298.6",",,,0","2169",",,,0","-2.12","4,0","0.08","3,,,0","-4.32","1,,,0","","","","","","","","","",""
"USW00024237","1945-03","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","0.0","0","0.0","2,0","26",",0","21",",0","4",",0","31",",0","20",",0","0","1,0","30","1,0","17","1,0","0","1,0","0","1,0","","","","","","","-14.4","1,0,05,","2819",",,0,19,","358",",,0,14,","33.3",",,0,09,","6.1","1,0,21,","","","588.0","1,0","302.9",",,,0","2928",",,,0","-2.12","2,0","0.53","1,,,0","-4.77","1,,,0","","","","","","","","","",""
"USW00024237","1945-04","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","0.0","0","0.0","2,0","27",",0","17",",0","2",",0","30",",0","13",",0","0","1,0","24","1,0","8","1,0","0","1,0","0","1,0","","","","","","","-6.7","1,0,09,+","3556",",,0,12,+","315",",,0,24,","47.8",",,0,23,","17.8","1,0,20,","","","505.0","1,0","263.9",",,,0","2310",",,,0","0.23","2,0","2.85","1,,,0","-2.39","1,,,0","","","","","","","","","",""
"USW00024237","1945-05","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","0.0","0","0.0","3,0","18",",0","11",",0","0",",0","17",",0","0",",0","0",",0","2",",0","0","3,0","2","3,0","0","3,0","","","","","","","0.0",",0,17,+","1880",",,0,01,","3",",,0,15,","19.3",",,0,16,","22.8","3,0,29,","","","291.5","3,0","93.8",",,,0","3",",,,0","7.89","3,0","11.94","3,,,0","3.83",",,,0","","","","","","","","","",""
"USW00024237","1945-06","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","0.6","0","0.6","4,0","14",",0","6",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0","4,0","7","4,0","0","4,0","","","","","","","-0.6",",0,13,+","0",",T,0,13,","112",",,0,12,","15.0",",,0,12,","25.6","4,0,24,","","","241.4","4,0","62.7",",,,0","209",",,,0","9.02","4,0","13.63","4,,,0","4.40",",,,0","","","","","","","","","",""
"USW00024237","1945-07","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","","","8.7","0","8.1","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0","1,0","","","","","","","3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,16,","27.8","1,0,06,","112.5","0","112.5","1,0","16.5",",,,0","0",",,,0","14.78","1,0","20.85","1,,,0","8.71",",,,0","","","","","","","","","",""
