"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003015346","2008-07","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","","","8.0",",C","","","","","","","0",",C","0",",C","0",",C","22",",C","0",",C","3.5",",C,17,","","","30.0",",C,03,","72.9","C","72.9",",C","","","16.24",",C","23.41",",,,C","9.07",",,,C"
"CA003015346","2008-08","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","","","27.4","2,C","17","5,C","3","5,C","0","5,C","0","2,C","1","2,C","0","2,C","20","2,C","4","2,C","-1.8","2,C,31,","15.8","5,,C,11,","33.5","2,C,18,","154.2","C","81.3","2,C","36.3","5,,,C","16.48","2,C","24.47","2,,,C","8.48","2,,,C"
"CA003015346","2008-09","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","","","0.0","1,C","18","5,C","2","5,C","0","5,C","0","1,C","7","1,C","0","1,C","6","1,C","0","1,C","-2.6","1,C,07,","25.2","5,,C,22,","27.0","1,C,30,","380.5","C","226.3","1,C","49.3","5,,,C","10.53","1,C","18.43","1,,,C","2.63","1,,,C"
"CA003015346","2008-10","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","","","0.0",",C","15",",C","0",",C","0",",C","0",",C","25",",C","0",",C","4",",C","0",",C","-10.8",",C,16,","2.4",",,C,07,","26.2",",C,02,","798.9","C","418.4",",C","15.7",",,,C","4.84",",C","12.47",",,,C","-2.80",",,,C"
"CA003015346","2008-11","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","26","2,C","3","2,C","0","2,C","0","2,C","-14.2","2,C,20,+","","","12.8","2,C,01,","1325.7","C","526.8","2,C","","","-0.48","2,C","3.89","2,,,C","-4.85","2,,,C"
"CA003015346","2009-01","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","16","3,C","28","3,C","17","3,C","0","3,C","0","3,C","-38.7","3,C,02,","","","7.3","3,C,18,","","","890.9","3,C","","","-13.48","3,C","-6.82","3,,,C","-20.15","3,,,C"
"CA003015346","2009-02","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","0.0","C","0.0","2,C","22","5,C","17","5,C","0","5,C","17","2,C","26","2,C","22","2,C","0","2,C","0","2,C","-34.2","2,C,25,","10.2","5,,C,21,","6.8","2,C,04,","","","815.0","2,C","126.4","5,,,C","-13.01","2,C","-5.99","2,,,C","-20.03","2,,,C"
"CA003015346","2009-04","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","22","3,C","0","3,C","0","3,C","0","3,C","-10.6","3,C,03,","","","18.1","3,C,21,","","","419.0","3,C","","","2.81","3,C","9.09","3,,,C","-3.46","3,,,C"
"CA003015346","2009-05","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","16","2,C","0","2,C","5","2,C","0","2,C","-5.7","2,C,13,","","","23.4","2,C,03,","","","285.7","2,C","","","8.48","2,C","16.32","2,,,C","0.64","2,,,C"
"CA003015346","2009-09","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","","","7.9",",C","18",",C","1",",C","0",",C","0",",C","4",",C","0",",C","20",",C","2",",C","-2.7",",C,28,","5.8",",,C,04,","33.2",",C,23,","","","135.0",",C","19.5",",,,C","14.10",",C","22.89",",,,C","5.31",",,,C"
"CA003015346","2009-10","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","23",",C","7",",C","0",",C","0",",C","-9.6",",C,08,","","","13.6",",C,17,+","","","527.4",",C","","","1.32",",C","5.61",",,,C","-2.97",",,,C"
"CA003015346","2010-01","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","12","2,C","29","2,C","26","2,C","0","2,C","0","2,C","-34.7","2,C,06,","","","4.0","2,C,11,","","","926.5","2,C","","","-13.62","2,C","-8.81","2,,,C","-18.42","2,,,C"
"CA003015346","2010-02","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","0.0","C","0.0",",C","21",",C","0",",C","0",",C","12",",C","28",",C","23",",C","0",",C","0",",C","-22.0",",C,23,+","1.0",",,C,15,+","3.7",",C,28,","","","793.1",",C","11.7",",,,C","-9.99",",C","-4.22",",,,C","-15.76",",,,C"
"CA003015346","2010-04","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","","","0.0","3,C","16","5,C","3","5,C","0","5,C","0","3,C","17","3,C","0","3,C","4","3,C","0","3,C","-7.9","3,C,05,","19.4","5,,C,23,","25.0","3,C,21,","","","331.3","3,C","38.0","5,,,C","6.06","3,C","13.23","3,,,C","-1.11","3,,,C"
"CA003015346","2010-05","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","","","4.9",",C","21","3,C","7","3,C","0","3,C","0",",C","12",",C","0",",C","7",",C","0",",C","-4.4",",C,08,","16.9","3,,C,29,","31.5",",C,18,","","","302.2",",C","70.4","3,,,C","8.74",",C","15.18",",,,C","2.30",",,,C"
"CA003015346","2010-06","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","","","0.7","4,C","","","","","","","0","4,C","0","4,C","0","3,C","14","3,C","0","3,C","0.7","4,C,01,","","","28.0","3,C,13,","","","97.9","3,C","","","14.46","4,C","21.92","3,,,C","7.01","4,,,C"
"CA003015346","2010-07","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","","","3.5","4,C","","","","","","","0","4,C","0","4,C","0","4,C","19","4,C","0","4,C","4.3","4,C,01,","","","28.6","4,C,24,","68.9","C","68.9","4,C","","","15.91","4,C","23.10","4,,,C","8.72","4,,,C"
"CA003015346","2010-08","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","","","6.2","1,C","","","","","","","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","0.6","1,C,31,","","","28.5","1,C,26,","169.9","C","101.0","1,C","","","15.17","1,C","21.40","1,,,C","8.94","1,,,C"
"CA003015346","2010-09","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","","","0.0",",C","20","3,C","5","3,C","0","3,C","0",",C","10",",C","0",",C","3",",C","0",",C","-6.6",",C,17,","6.4","3,,C,08,","27.6",",C,25,","453.1","C","283.2",",C","38.1","3,,,C","8.89",",C","16.02",",,,C","1.77",",,,C"
"CA003015346","2010-10","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","","","0.0","1,C","17","3,C","3","3,C","0","3,C","0","1,C","12","1,C","4","1,C","6","1,C","0","1,C","-9.2","1,C,27,","4.8","3,,C,04,","24.6","1,C,06,","827.6","C","374.5","1,C","21.3","3,,,C","5.85","1,C","12.27","1,,,C","-0.57","1,,,C"
"CA003015346","2010-11","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","","","0.0","2,C","20","4,C","2","4,C","0","4,C","9","2,C","26","2,C","11","2,C","0","2,C","0","2,C","-33.1","2,C,23,","2.6","4,,C,18,+","13.2","2,C,04,","1525.0","C","697.4","2,C","24.9","4,,,C","-6.57","2,C","-0.45","2,,,C","-12.70","2,,,C"
"CA003015346","2010-12","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","","","0.0","1,C","27","2,C","5","2,C","0","2,C","17","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-32.2","1,C,31,","5.3","2,,C,14,","-3.0","1,C,13,","2547.2","C","1022.2","1,C","45.9","2,,,C","-15.74","1,C","-11.51","1,,,C","-19.97","1,,,C"
"CA003015346","2011-01","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","0.0","C","0.0","2,C","24","3,C","7","3,C","0","3,C","15","2,C","28","2,C","20","2,C","0","2,C","0","2,C","-34.7","2,C,30,","6.4","3,,C,08,","6.0","2,C,27,","3466.3","C","919.1","2,C","48.2","3,,,C","-13.36","2,C","-7.48","2,,,C","-19.24","2,,,C"
"CA003015346","2011-02","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","15","5,C","23","5,C","17","5,C","0","5,C","0","5,C","-39.4","5,C,19,","","","6.8","5,C,04,","4216.1","C","749.8","5,C","","","-14.27","5,C","-8.34","5,,,C","-20.19","5,,,C"
"CA003015346","2011-03","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","12","2,C","29","2,C","22","2,C","0","2,C","0","2,C","-35.5","2,C,01,","","","10.6","2,C,18,","5053.7","C","837.6","2,C","","","-10.55","2,C","-5.49","2,,,C","-15.61","2,,,C"
"CA003015346","2011-04","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","0","3,C","23","3,C","0","3,C","0","3,C","0","3,C","-9.9","3,C,17,","","","18.2","3,C,25,","5483.1","C","429.4","3,C","","","2.43","3,C","8.48","3,,,C","-3.63","3,,,C"
"CA003015346","2011-05","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","0","1,C","6","1,C","0","1,C","10","1,C","0","1,C","-3.1","1,C,29,","","","25.4","1,C,22,","5680.6","C","197.5","1,C","","","11.75","1,C","19.32","1,,,C","4.18","1,,,C"
"CA003015346","2011-06","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","1.5","C","1.5","1,C","","","","","","","0","1,C","1","1,C","0","1,C","12","1,C","0","1,C","-0.3","1,C,04,","","","26.7","1,C,23,","5801.9","C","121.3","1,C","","","14.20","1,C","20.04","1,,,C","8.37","1,,,C"
"CA003015346","2011-07","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","5.8","C","4.3","1,C","","","","","","","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","4.3","1,C,02,","","","27.5","1,C,18,","71.3","C","71.3","1,C","","","16.10","1,C","21.94","1,,,C","10.26","1,,,C"
"CA003015346","2011-08","54.0","-112.8833","625.0","RADWAY AGCM, AB CA","8.7","C","2.9","3,C","","","","","","","0","3,C","0","3,C","0","3,C","18","3,C","0","3,C","0.9","3,C,26,","","","29.5","3,C,21,","161.8","C","90.5","3,C","","","15.20","3,C","22.70","3,,,C","7.71","3,,,C"
