"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062020","1960-04","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,20,","1.3",",,C,20,","","","","","","","2.1",",,,C","13",",,,C","","","","","",""
"CA003062020","1960-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","","","11",",C","10",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","114",",,C,13,","33.0",",,C,12,","","","","","","","102.4",",,,C","139",",,,C","","","","","",""
"CA003062020","1960-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","","","16",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","27.9",",,C,19,","","","","","","","147.9",",,,C","0",",,,C","","","","","",""
"CA003062020","1960-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","","","9",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,15,","","","","","","","52.3",",,,C","0",",,,C","","","","","",""
"CA003062020","1960-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","","","14",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.4",",,C,21,","","","","","","","67.7",",,,C","0",",,,C","","","","","",""
"CA003062020","1960-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","","","10",",C","6",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,06,","28.4",",,C,06,","","","","","","","57.3",",,,C","102",",,,C","","","","","",""
"CA003062020","1960-10","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","","","10",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","127",",,C,26,","12.7",",,C,26,","","","","","","","28.3",",,,C","184",",,,C","","","","","",""
"CA003062020","1962-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","17",",C","8",",C","1",",C","","","4",",C","0",",C","9",",C","2",",C","0",",C","0",",C","-5.6",",C,05,+","","","483",",,C,03,","48.3",",,C,03,","20.6",",C,25,","","","360.4",",C","118.7",",,,C","661",",,,C","6.71",",C","11.15",",,,C","2.26",",,,C"
"CA003062020","1962-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","1.6","2,C","16","2,C","11","2,C","0","2,C","","","0",",C","0","1,C","0","1,C","0","2,C","5","2,C","0","2,C","0.6","1,C,09,","","","0",",,C,30,+","20.6","2,,C,27,","27.2","2,C,24,","","","192.8","2,C","96.6",",a,,C","0",",,,C","11.48","2,C","16.65","2,,,C","6.32","1,,,C"
"CA003062020","1962-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","3.1",",C","14",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.2",",C,04,","","","0",",,C,31,+","23.6",",,C,17,","26.7",",C,31,","156.9","","156.9",",C","94.0",",,,C","0",",,,C","13.37",",C","18.68",",,,C","8.06",",,,C"
"CA003062020","1962-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","1.7",",C","21",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4.4",",C,23,","","","0",",,C,31,+","14.5",",,C,05,","23.3",",C,01,","339.6","","182.7",",C","97.8",",,,C","0",",,,C","12.49",",C","16.60",",,,C","8.38",",,,C"
"CA003062020","1962-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","2",",C","0",",C","-3.3",",C,08,+","","","23",",,C,07,","11.7",",,C,01,","23.9",",C,25,","598.9","","259.3",",C","43.2",",,,C","23",",,,C","9.69",",C","14.52",",,,C","4.86",",,,C"
"CA003062020","1962-10","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0","3,C","7","1,C","6","1,C","0","1,C","","","2",",C","0",",C","15",",C","2","3,C","0","3,C","0","3,C","-6.7",",C,14,","","","76",",,C,12,+","7.6","1,,C,12,+","16.1","3,C,29,+","987.2","","388.3","3,C","33.2","1,,,C","152",",,,C","4.40","3,C","8.02","3,,,C","0.78",",,,C"
"CA003062020","1963-04","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0","2,C","11",",C","7",",C","0",",C","","","6",",C","0","2,C","18","2,C","3","2,C","0","2,C","0","2,C","-11.1","2,C,08,","","","178",",,C,05,","18.8",",,C,05,","14.4","2,C,26,","","","437.2","2,C","52.5",",,,C","452",",,,C","2.72","2,C","7.53","2,,,C","-2.09","2,,,C"
"CA003062020","1963-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","14",",C","9",",C","0",",C","","","1",",C","0",",C","11",",C","2",",C","1",",C","0",",C","-7.2",",C,04,","","","203",",,C,01,","20.3",",,C,30,+","21.7",",C,23,","","","380.7",",C","88.2",",,,C","203",",,,C","6.05",",C","10.78",",,,C","1.33",",,,C"
"CA003062020","1963-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.8",",C,22,","","","0",",,C,30,+","9.1",",,C,11,","23.3",",C,15,","","","173.8",",C","33.6",",,,C","0",",,,C","12.54",",C","17.93",",,,C","7.15",",,,C"
"CA003062020","1963-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","7.0",",C","22",",C","14",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.6",",C,24,+","","","0",",,C,31,+","69.3",",,C,07,","27.2",",C,07,","97.2","","97.2",",C","229.1",",,,C","0",",,,C","15.42",",C","20.35",",,,C","10.50",",,,C"
"CA003062020","1963-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","5.4","2,C","14",",C","9",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","2,C","11","2,C","0","2,C","4.4","1,C,22,","","","0",",,C,31,+","27.7",",,C,14,","26.1","2,C,06,","219.6","","122.4","2,C","134.4",",,,C","0",",,,C","14.29","2,C","18.73","2,,,C","9.85","1,,,C"
"CA003062020","1963-10","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","1",",C","0",",C","-5.6",",C,28,","","","0",",,C,31,+","4.3",",,C,04,","21.7",",C,15,","","","359.5",",C","8.1",",,,C","0",",,,C","6.74",",C","11.33",",,,C","2.15",",,,C"
"CA003062020","1964-04","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0","1,C","10",",C","5",",C","0",",C","","","5",",C","0","1,C","27","1,C","3","1,C","0","1,C","0","1,C","-13.9","1,C,16,","","","203",",,C,04,","24.6",",,C,04,","17.2","1,C,29,","","","504.0","1,C","50.7",",,,C","352",",,,C","0.96","1,C","5.98","1,,,C","-4.07","1,,,C"
"CA003062020","1964-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","14",",C","12",",C","1",",C","","","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-3.3",",C,14,","","","0",",T,C,13,+","27.9",",,C,12,","17.8",",C,31,","","","341.1",",C","123.9",",,,C","0",",T,,C","7.33",",C","12.08",",,,C","2.58",",,,C"
"CA003062020","1964-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","1.1",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4.4",",C,28,","","","0",",,C,30,+","27.2",",,C,27,","25.0",",C,11,+","","","162.6",",C","85.1",",,,C","0",",,,C","12.95",",C","17.82",",,,C","8.08",",,,C"
"CA003062020","1964-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","7.7",",C","15",",C","11",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.6",",C,23,","","","0",",,C,31,+","41.1",",,C,15,","27.2",",C,11,+","129.6","","129.6",",C","186.8",",,,C","0",",,,C","14.40",",C","19.09",",,,C","9.71",",,,C"
"CA003062020","1964-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","20",",C","11",",C","0",",C","","","3",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-5.0",",C,10,","","","61",",,C,25,+","9.1",",,C,04,","17.8",",C,12,","","","399.8",",C","69.0",",,,C","193",",,,C","5.01",",C","8.72",",,,C","1.29",",,,C"
"CA003062020","1964-10","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","1.1",",C","4",",C","3",",C","0",",C","","","2",",C","0",",C","13",",C","0",",C","3",",C","0",",C","-7.8",",C,27,","","","56",",,C,02,","11.9",",,C,20,","24.4",",C,12,","","","361.6",",C","21.9",",,,C","97",",,,C","6.70",",C","11.55",",,,C","1.86",",,,C"
"CA003062020","1965-04","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","","","11","2,C","3","2,C","0","2,C","","","3","2,C","","","","","","","","","","","","","","","107","2,,C,13,","10.7","2,,C,13,","","","","","","","29.9","2,,,C","266","2,,,C","","","","","",""
"CA003062020","1965-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","","","13",",C","7",",C","1",",C","","","3",",C","","","","","0",",C","0",",C","0",",C","","","","","295",",,C,16,","29.5",",,C,16,","19.4",",C,28,","","","","","70.0",",,,C","372",",,,C","","","10.71",",,,C","",""
"CA003062020","1965-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","14",",C","10",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-0.6",",C,07,","","","13",",,C,06,","54.6",",,C,26,","26.1",",C,09,","","","214.4",",C","172.1",",,,C","13",",,,C","11.19",",C","16.04",",,,C","6.34",",,,C"
"CA003062020","1965-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","9.8",",C","15",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","6.7",",C,24,+","","","0",",,C,31,+","79.0",",,C,27,","28.3",",C,31,","109.0","","109.0",",C","135.8",",,,C","0",",,,C","15.13",",C","19.85",",,,C","10.41",",,,C"
"CA003062020","1965-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","12.2",",C","17",",C","11",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.8",",C,30,+","","","0",",,C,31,+","41.1",",,C,29,","28.3",",C,03,","250.9","","141.9",",C","188.2",",,,C","0",",,,C","14.15",",C","18.29",",,,C","10.00",",,,C"
"CA003062020","1965-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","22",",C","14",",C","0",",C","","","2",",C","0",",C","18",",C","3",",C","0",",C","0",",C","-10.0",",C,26,","","","58",",,C,14,","23.4",",,C,20,","19.4",",C,07,","723.0","","472.1",",C","93.7",",,,C","160",",,,C","2.60",",C","6.54",",,,C","-1.35",",,,C"
"CA003062020","1965-10","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","1",",C","0",",C","-4.4",",C,18,","","","0",",T,C,09,+","1.8",",,C,01,","23.3",",C,23,","1107.2","","384.2",",C","2.6",",,,C","0",",T,,C","5.94",",C","10.49",",,,C","1.39",",,,C"
"CA003062020","1966-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0","1,C","9",",C","5",",C","0",",C","","","2",",C","0","1,C","7","1,C","0",",C","3",",C","0",",C","-8.3","1,C,01,","","","79",",,C,16,","19.6",",,C,30,","26.1",",C,26,","","","315.2",",C","45.3",",,,C","130",",,,C","7.81","1,C","13.06",",,,C","2.56","1,,,C"
"CA003062020","1966-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0.6",",C,06,","","","0",",,C,30,+","8.9",",,C,19,","22.8",",C,17,","","","253.4",",C","38.3",",,,C","0",",,,C","9.89",",C","14.66",",,,C","5.12",",,,C"
"CA003062020","1966-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","2.2","1,C","23",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","7","1,C","0","1,C","2.2",",C,22,+","","","0",",,C,31,+","18.0",",,C,17,","24.4","1,C,16,+","162.8","","162.8","1,C","108.3",",,,C","0",",,,C","12.94","1,C","17.76","1,,,C","8.12",",,,C"
"CA003062020","1966-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","4.2",",C","16",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.2",",C,12,","","","0",",,C,31,+","36.1",",,C,10,","25.6",",C,24,","357.3","","194.5",",C","153.8",",,,C","0",",,,C","12.19",",C","16.14",",,,C","8.25",",,,C"
"CA003062020","1966-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.7",",C,29,","","","0",",,C,30,+","3.8",",,C,01,","23.9",",C,04,","605.9","","248.6",",C","11.2",",,,C","0",",,,C","10.05",",C","14.50",",,,C","5.59",",,,C"
