"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00348570","2009-02","34.56583","-96.95028","319.7","SULPHUR 4 NNE MESONET, OK US","","","4.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","-8.9",",0,22,","0",",,0,28,+","0",",,0,28,+","22.1",",,0,10,","30.6",",0,26,","","","  14.4",",,,0,3,2","245.3",",0","  21.1",",,,0,3,2","   2.8",",,,0,3,2","   9.4",",,,0,3,2","   8.0",",,,0,3,2","  14.2",",,,0,3,2","36.8",",,,0","0",",,,0","9.74",",0","16.91",",,,0","2.57",",,,0"
"USC00348570","2009-03","34.56583","-96.95028","319.7","SULPHUR 4 NNE MESONET, OK US","","","14.2",",0","6","2,0","4","2,0","0","2,0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","-6.1",",0,02,+","0",",,0,31,+","0",",,0,31,+","19.3","2,,0,19,","28.3",",0,17,+","","","  16.7",",,,0,3,2","200.7",",0","  22.8",",,,0,3,2","   4.4",",,,0,3,2","   8.9",",,,0,3,2","  11.3",",,,0,3,2","  17.1",",,,0,3,2","58.0",",a,,0","0",",,,0","12.32",",0","18.50",",,,0","6.13",",,,0"
"USC00348570","2009-04","34.56583","-96.95028","319.7","SULPHUR 4 NNE MESONET, OK US","","","32.7",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","1",",0","-7.2",",0,07,","0",",,0,30,+","0",",,0,30,+","79.0",",,0,29,","32.2",",0,22,","","","  21.1",",,,0,3,2","119.3",",0","  26.7",",,,0,3,2","   8.3",",,,0,3,2","  15.0",",,,0,3,2","  14.4",",,,0,3,2","  21.0",",,,0,3,2","158.5",",,,0","0",",,,0","15.45",",0","22.37",",,,0","8.52",",,,0"
"USC00348570","2009-05","34.56583","-96.95028","319.7","SULPHUR 4 NNE MESONET, OK US","","","56.3",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","8.3",",0,17,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,05,","32.2",",0,31,","","","","","36.6",",0","","","","","","","","","","","193.2",",,,0","0",",,,0","18.97",",0","24.32",",,,0","13.61",",,,0"
"USC00348570","2009-06","34.56583","-96.95028","319.7","SULPHUR 4 NNE MESONET, OK US","","","234.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","12.8",",0,05,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,03,","37.2",",0,27,","","","  31.1",",,,0,3,2","0.0",",0","  39.4",",,,0,3,2","  18.9",",,,0,3,2","  27.2",",,,0,3,2","  26.5",",,,0,3,2","  34.7",",,,0,3,2","61.6",",,,0","0",",,,0","26.15",",0","31.61",",,,0","20.68",",,,0"
"USC00348570","2009-07","34.56583","-96.95028","319.7","SULPHUR 4 NNE MESONET, OK US","","","267.8",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","15.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,04,","38.3",",0,25,","0.0","0","  31.1",",,,0,3,2","0.0",",0","  40.0",",,,0,3,2","  23.3",",,,0,3,2","  30.0",",,,0,3,2","  27.8",",,,0,3,2","  35.9",",,,0,3,2","97.8",",,,0","0",",,,0","26.97",",0","33.15",",,,0","20.79",",,,0"
"USC00348570","2009-08","34.56583","-96.95028","319.7","SULPHUR 4 NNE MESONET, OK US","","","261.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","13.3",",0,31,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,27,","38.9",",0,25,","0.0","0","  30.0",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  22.8",",,,0,3,2","  31.7",",,,0,3,2","  27.2",",,,0,3,2","  35.5",",,,0,3,2","58.4",",,,0","0",",,,0","26.77",",0","33.21",",,,0","20.32",",,,0"
"USC00348570","2009-09","34.56583","-96.95028","319.7","SULPHUR 4 NNE MESONET, OK US","","","115.3",",0","14",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","6.1",",0,29,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,12,","35.0",",0,09,","16.1","0","  26.1",",,,0,3,2","16.1",",0","  35.6",",,,0,3,2","  15.6",",,,0,3,2","  20.6",",,,0,3,2","  21.6",",,,0,3,2","  27.8",",,,0,3,2","192.6",",,,0","0",",,,0","21.64",",0","27.07",",,,0","16.21",",,,0"
"USC00348570","2009-10","34.56583","-96.95028","319.7","SULPHUR 4 NNE MESONET, OK US","","","6.1",",0","20",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,06,","30.0",",0,01,","172.9","0","  22.2",",,,0,3,2","156.8",",0","  27.2",",,,0,3,2","   8.3",",,,0,3,2","  14.4",",,,0,3,2","  13.9",",,,0,3,2","  19.1",",,,0,3,2","296.9",",,,0","0",",,,0","13.47",",0","18.69",",,,0","8.25",",,,0"
"USC00348570","2009-11","34.56583","-96.95028","319.7","SULPHUR 4 NNE MESONET, OK US","","","0.3",",0","6","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0",",0","5",",0","0",",0","13",",0","0",",0","-4.4",",0,25,","0","1,,0,30,+","0","1,,0,30,+","6.4","1,,0,29,","25.0",",0,04,","340.0","0","  16.1",",,,0,3,2","167.1",",0","  22.2",",,,0,3,2","   6.7",",,,0,3,2","  12.2",",,,0,3,2","  11.8",",,,0,3,2","  17.9",",,,0,3,2","9.8","1,,,0","0","1,,,0","12.77",",0","19.48",",,,0","6.06",",,,0"
