"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"CA1ON000329","2015-12","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","10","1,N","7","1,N","1","1,N","28.2","1,,N,29,","66.6","1,,,N"
"CA1ON000329","2016-01","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","6",",N","4",",N","0",",N","18.3",",,N,10,","39.7",",,,N"
"CA1ON000329","2016-02","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","5","1,N","3","1,N","1","1,N","26.7","1,,N,25,","47.1","1,,,N"
"CA1ON000329","2016-03","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","9","4,N","7","4,N","2","4,N","27.9","4,,N,25,","113.3","4,,,N"
"CA1ON000329","2016-04","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","9","3,N","6","3,N","0","3,N","25.1","3,,N,01,","67.0","3,,,N"
"CA1ON000329","2016-07","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","8","1,N","7","1,N","1","1,N","48.8","1,,N,30,","111.1","1,,,N"
"CA1ON000329","2016-08","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","11","1,N","8","1,N","1","1,N","58.9","1,,N,21,","139.1","1,,,N"
"CA1ON000329","2016-09","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","7","3,N","5","3,N","1","3,N","30.5","3,,N,29,","101.8","3,,,N"
"CA1ON000329","2016-10","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","9","1,N","6","1,N","0","1,N","24.6","1,,N,21,","79.5","1,,,N"
"CA1ON000329","2016-11","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","3","3,N","3","3,N","0","3,N","24.1","3,,N,03,","42.2","3,,,N"
"CA1ON000329","2017-01","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","11","1,N","7","1,N","0","1,N","11.2","1,,N,13,","49.9","1,,,N"
"CA1ON000329","2017-02","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","4",",N","3",",N","0",",N","23.9",",,N,08,","39.7",",,,N"
"CA1ON000329","2017-03","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","9","1,N","5","1,N","2","1,N","43.4","1,,N,31,","100.9","1,,,N"
"CA1ON000329","2017-04","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","10","2,N","7","2,N","1","2,N","36.3","2,,N,21,","99.3","2,,,N"
"CA1ON000329","2017-05","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","13","1,N","9","1,N","1","1,N","35.8","1,,N,05,","115.0","1,,,N"
"CA1ON000329","2017-06","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","8","4,N","7","4,N","1","4,N","38.9","4,,N,23,","103.8","4,,,N"
"CA1ON000329","2017-08","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","9","5,N","5","5,N","0","5,N","25.1","5,,N,08,","70.4","5,,,N"
"CA1ON000329","2017-11","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","9","3,N","8","3,N","2","3,N","36.3","3,,N,06,","148.9","3,,,N"
"CA1ON000329","2018-03","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","7","5,N","5","5,N","1","5,N","31.2","5,,N,02,","64.7","5,,,N"
"CA1ON000329","2018-04","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","9","1,N","6","1,N","2","1,N","29.7","1,,N,15,","100.3","1,,,N"
"CA1ON000329","2018-05","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","11","1,N","11","1,N","1","1,N","36.3","1,,N,03,","137.5","1,,,N"
"CA1ON000329","2018-06","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","13","2,N","9","2,N","1","2,N","40.9","2,,N,19,","86.0","2,,,N"
"CA1ON000329","2018-09","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","7","5,N","5","5,N","0","5,N","16.0","5,,N,25,","56.6","5,,,N"
"CA1ON000329","2018-10","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","13","4,N","8","4,N","0","4,N","23.9","4,,N,07,","95.4","4,,,N"
"CA1ON000329","2019-04","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","12","3,N","9","3,N","2","3,N","38.1","3,,N,26,","134.9","3,,,N"
"CA1ON000329","2019-05","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","15","1,N","10","1,N","0","1,N","19.8","1,,N,31,","128.8","1,,,N"
"CA1ON000329","2019-06","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","11","1,N","8","1,N","1","1,N","35.1","1,,N,02,","90.1","1,,,N"
"CA1ON000329","2019-07","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","11",",N","8",",N","0",",N","13.7",",,N,17,","58.9",",,,N"
"CA1ON000329","2019-08","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","8","1,N","6","1,N","1","1,N","25.9","1,,N,19,","53.3","1,,,N"
"CA1ON000329","2019-10","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","12","2,N","8","2,N","2","2,N","29.7","2,,N,27,","103.1","2,,,N"
"CA1ON000329","2020-04","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","16","1,N","8","1,N","0","1,N","20.1","1,,N,08,","69.6","1,,,N"
"CA1ON000329","2020-05","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","10","1,N","9","1,N","1","1,N","32.5","1,,N,15,","105.5","1,,,N"
"CA1ON000329","2020-07","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","7","2,N","5","2,N","1","2,N","37.1","2,,N,08,","75.8","2,,,N"
"CA1ON000329","2020-08","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","7","3,N","5","3,N","0","3,N","23.9","3,,N,29,","68.8","3,,,N"
"CA1ON000329","2020-09","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","7",",N","6",",N","0",",N","11.9",",,N,13,","37.8",",,,N"
"CA1ON000329","2020-10","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","16","3,N","11","3,N","0","3,N","21.1","3,,N,22,","83.7","3,,,N"
"CA1ON000329","2021-04","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","9","1,N","5","1,N","0","1,N","23.6","1,,N,29,","61.1","1,,,N"
"CA1ON000329","2021-05","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","9","4,N","8","4,N","1","4,N","26.9","4,,N,24,","81.6","4,,,N"
"CA1ON000329","2021-06","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","7",",N","6",",N","1",",N","64.0",",,N,21,","129.5",",,,N"
"CA1ON000329","2021-07","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","13","1,N","12","1,N","3","1,N","42.9","1,,N,25,","195.0","1,,,N"
"CA1ON000329","2021-08","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","9","3,N","8","3,N","1","3,N","28.2","3,,N,12,","79.6","3,,,N"
"CA1ON000329","2021-09","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","8","1,N","4","1,N","1","1,N","49.5","1,,N,23,","89.6","1,,,N"
"CA1ON000329","2021-10","42.0183436","-82.9088693","194.2","HARROW 2.1 SSE, ON CA","11","4,N","9","4,N","1","4,N","37.1","4,,N,25,","142.2","4,,,N"
