"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PAM00086192","1998-02","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","16","4,S","16","4,S","10","4,S","","","","","","","91.9","4,,S,19,","681.2","4,,,S","",""
"PAM00086192","1998-04","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","10","5,S","10","5,S","5","5,S","","","","","","","97.0","5,,S,17,","363.4","5,,,S","",""
"PAM00086192","1998-07","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","2","3,S","1","3,S","0","3,S","","","","","","","15.0","3,,S,08,","16.0","3,,,S","",""
"PAM00086192","1998-08","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","12","5,S","10","5,S","4","5,S","","","","","","","63.0","5,,S,19,","273.9","5,,,S","",""
"PAM00086192","1999-08","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","","","","","","","0","5,S","0","5,S","0.2","5,S,15,","","","","","12.95","5,,,S"
"PAM00086192","2000-02","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","","","","","","","0","5,S","0","5,S","18.5","5,S,19,","","","","","21.16","5,,,S"
"PAM00086192","2001-07","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","","","","","","","0","3,S","1","3,S","-0.4","3,S,28,","","","","","13.59","3,,,S"
"PAM00086192","2001-09","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","","","","","","","0","5,S","0","5,S","4.6","5,S,17,","","","","","17.06","5,,,S"
"PAM00086192","2002-04","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","","","","","","","0","3,S","0","3,S","17.0","3,S,30,+","","","","","20.16","3,,,S"
"PAM00086192","2002-09","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","0","4,S","0","4,S","0","4,S","","","","","","","0.0","4,,S,30,+","0.0","4,,,S","",""
"PAM00086192","2002-10","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","","","","","","","0","3,S","0","3,S","12.5","3,S,23,","","","","","21.32","3,,,S"
"PAM00086192","2002-11","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","0","4,S","0","4,S","0","4,S","0","3,S","0","3,S","14.0","3,S,12,+","0.0","4,,S,30,+","0.0","4,,,S","20.56","3,,,S"
"PAM00086192","2003-01","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","","","","","","","0","5,S","0","5,S","18.5","5,S,25,","","","","","22.50","5,,,S"
"PAM00086192","2003-02","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","0","4,S","0","4,S","0","4,S","0","4,S","0","4,S","17.8","4,S,24,","0.0","4,,S,28,+","0.0","4,,,S","22.18","4,,,S"
"PAM00086192","2003-05","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","","","","","","","0","4,S","0","4,S","6.0","4,S,08,","","","","","14.39","4,,,S"
"PAM00086192","2003-09","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","","","","","","","0","5,S","0","5,S","3.5","5,S,11,","","","","","16.17","5,,,S"
"PAM00086192","2004-03","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","5","4,S","5","4,S","1","4,S","0","4,S","0","4,S","15.2","4,S,20,","32.0","4,,S,14,","90.2","4,,,S","19.31","4,,,S"
"PAM00086192","2004-04","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","4","5,S","4","5,S","1","5,S","","","","","","","57.9","5,,S,30,","90.0","5,,,S","",""
"PAM00086192","2004-05","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","7","5,S","6","5,S","3","5,S","","","","","","","57.9","5,,S,04,","172.8","5,,,S","",""
"PAM00086192","2004-06","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","2","3,S","1","3,S","0","3,S","0","3,S","0","3,S","0.6","3,S,13,","17.0","3,,S,24,","19.0","3,,,S","13.77","3,,,S"
"PAM00086192","2004-11","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","7","5,S","6","5,S","5","5,S","","","","","","","91.9","5,,S,05,","289.0","5,,,S","",""
"PAM00086192","2005-01","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","7","5,S","4","5,S","0","5,S","","","","","","","13.0","5,,S,25,","41.8","5,,,S","",""
"PAM00086192","2005-03","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","2","3,S","0","3,S","0","3,S","","","","","","","2.0","3,,S,23,","3.0","3,,,S","",""
"PAM00086192","2005-04","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","6","4,S","4","4,S","2","4,S","","","","","","","68.1","4,,S,25,","116.0","4,,,S","",""
"PAM00086192","2005-05","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","9","5,S","7","5,S","3","5,S","","","","","","","74.9","5,,S,08,","169.8","5,,,S","",""
"PAM00086192","2006-10","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","","","","","","","0","5,S","0","5,S","16.2","5,S,06,","","","","","20.38","5,,,S"
"PAM00086192","2006-11","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","","","","","","","0","4,S","0","4,S","13.5","4,S,10,","","","","","19.84","4,,,S"
"PAM00086192","2007-04","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","","","","","","","0","3,S","0","3,S","7.6","3,S,28,","","","","","19.72","3,,,S"
"PAM00086192","2007-06","-24.667","-56.433","192.0","SAN ESTANISLAO, PA","","","","","","","0","5,S","0","5,S","3.5","5,S,30,","","","","","12.64","5,,,S"
