"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062968","1995-06","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003062968","1995-08","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","0.7",",C","19",",C","15",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.0",",C,22,+","0",",,C,31,+","0",",,C,31,+","55.6",",,C,08,","26.0",",C,04,","","","206.0",",C","162.0",",,,C","0",",,,C","11.71",",C","17.10",",,,C","6.32",",,,C"
"CA003062968","1995-09","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","0.0","1,C","4","2,C","0","2,C","0","2,C","0",",C","0",",C","0",",C","14",",C","0","1,C","8","1,C","0","1,C","-11.0",",C,21,+","0",",,C,30,+","0",",,C,30,+","2.0","2,,C,29,","27.0","1,C,25,","","","256.7","1,C","4.5","2,,,C","0",",,,C","9.48","1,C","17.93","1,,,C","1.03",",,,C"
"CA003062968","1996-06","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","0.0",",C","18",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.0",",C,13,","","","0",",,C,30,+","23.4",",,C,19,","26.2",",C,07,","","","157.6",",C","124.6",",,,C","0",",,,C","13.08",",C","19.56",",,,C","6.59",",,,C"
"CA003062968","1996-07","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","0.0","3,C","21","1,C","13","1,C","1","1,C","","","0",",C","0","3,C","0","3,C","0",",C","17",",C","0",",C","3.2","3,C,21,","","","0",",,C,31,+","25.4","1,,C,10,","27.2",",C,29,","94.2","","94.2",",C","103.7","1,,,C","0",",,,C","14.82","3,C","20.82",",,,C","8.83","3,,,C"
"CA003062968","1996-08","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","4.1",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.5",",C,08,","","","0",",,C,31,+","22.4",",,C,16,","29.7",",C,29,","213.5","","119.3",",C","77.2",",,,C","0",",,,C","14.62",",C","21.49",",,,C","7.75",",,,C"
"CA003062968","1998-06","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","","","5","1,C","5","1,C","1","1,C","","","0",",C","","","","","0","2,C","12","2,C","0","2,C","","","","","0",",,C,30,+","52.6","1,,C,27,","28.9","2,C,24,","","","","","80.7","1,,,C","0",",,,C","","","20.69","2,,,C","",""
"CA003062968","1998-07","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","16.0",",C","7",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","0.4",",C,15,","0",",,C,31,+","0",",,C,31,+","45.2",",,C,19,","30.9",",C,10,","75.2","","75.2",",C","90.3",",,,C","0",",,,C","16.42",",C","23.83",",,,C","9.02",",,,C"
"CA003062968","1998-08","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","18.9",",C","7",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","0.8",",C,31,","0",",,C,31,+","0",",,C,31,+","26.2",",,C,17,","33.2",",C,05,","160.4","","85.2",",C","76.9",",,,C","0",",,,C","16.19",",C","24.10",",,,C","8.29",",,,C"
"CA003062968","1998-09","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","","","7","1,C","3","1,C","0","1,C","","","0",",C","0","5,C","11","5,C","0","5,C","5","5,C","0","5,C","-6.9","5,C,30,","","","0",",,C,30,+","5.6","1,,C,23,","28.1","5,C,02,","","","","","19.2","1,,,C","0",",,,C","9.43","8,C","17.37","5,,,C","1.48","5,,,C"
"CA003062968","2000-05","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","","","9","1,C","6","1,C","0","1,C","","","0",",C","","","","","0","2,C","0","2,C","0","2,C","","","","","0",",,C,31,+","7.9","1,,C,04,","20.4","2,C,19,","","","","","41.1","1,,,C","0",",,,C","","","13.11","2,,,C","",""
"CA003062968","2000-06","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","0.1","4,C","15",",C","7",",C","1",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","7","2,C","0","2,C","1.1","2,C,01,","0",",,C,30,+","0",",,C,30,+","27.7",",,C,06,","26.6","2,C,28,","","","178.8","2,C","65.3",",,,C","0",",,,C","11.44","4,C","17.25","2,,,C","5.62","2,,,C"
"CA003062968","2000-07","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","","","17","5,C","11","5,C","0","5,C","","","0","5,C","","","","","0","4,C","17","4,C","0","4,C","","","","","0","5,,C,31,+","22.6","5,,C,27,","28.4","4,C,13,","","","","","134.9","5,,,C","0","5,,,C","","","21.78","4,,,C","",""
"CA003062968","2000-08","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","","","8","1,C","5","1,C","0","1,C","","","0",",C","0","4,C","4","4,C","0","4,C","11","4,C","0","4,C","-0.9","4,C,29,","","","0",",,C,31,+","10.2","1,,C,09,","25.7","4,C,23,","","","","","35.1","1,,,C","0",",,,C","12.88","8,C","19.38","4,,,C","6.38","4,,,C"
"CA003062968","2000-09","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","","","","","","","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003062968","2001-05","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","0.4","2,C","9",",C","6",",C","0",",C","","","0",",C","0","1,C","12","1,C","0","1,C","5","1,C","0","1,C","-3.9","1,C,10,","","","0",",,C,31,+","21.6",",,C,14,","27.5","1,C,23,","","","274.7","1,C","74.2",",,,C","0",",,,C","9.04","2,C","16.05","1,,,C","2.03","1,,,C"
"CA003062968","2001-06","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","1.5",",C","15",",C","11",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-0.2",",C,01,","0",",,C,30,+","0",",,C,30,+","33.0",",,C,10,","28.4",",C,21,","","","195.3",",C","130.4",",,,C","0",",,,C","11.88",",C","18.16",",,,C","5.59",",,,C"
"CA003062968","2001-07","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","3.2",",C","14",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3.0",",C,23,","0",",,C,31,+","0",",,C,31,+","35.6",",,C,29,","27.3",",C,04,","72.9","","72.9",",C","134.3",",,,C","0",",,,C","16.09",",C","22.22",",,,C","9.95",",,,C"
"CA003062968","2001-08","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","6.8",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","2.5",",C,30,","0",",,C,31,+","0",",,C,31,+","3.8",",,C,28,","28.9",",C,18,+","159.4","","86.5",",C","16.4",",,,C","0",",,,C","15.76",",C","23.48",",,,C","8.05",",,,C"
"CA003062968","2001-09","55.0167","-110.6167","737.0","GROUND ZERO AFS, AB CA","","","10","1,C","4","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.8","1,,C,01,","","","","","","","28.7","1,,,C","0",",,,C","","","","","",""
