"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006159133","1958-08","43.25","-79.75","76.0","VAN WAGNERS BEACH, ON CA","","","","","6",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","33.0",",,C,31,","","","","","71.1",",,,C","0",",,,C","","","","","",""
"CA006159133","1958-09","43.25","-79.75","76.0","VAN WAGNERS BEACH, ON CA","","","18.6","1,C","","","","","","","0",",C","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","5.0","1,C,29,+","0",",,C,30,+","","","29.5","1,C,15,","67.4","1,C","128.5",",a,,C","0",",,,C","16.65","1,C","20.96","1,,,C","12.34","1,,,C"
"CA006159133","1958-10","43.25","-79.75","76.0","VAN WAGNERS BEACH, ON CA","","","2.0",",C","5","5,C","3","5,C","0","5,C","0","3,C","0",",C","1",",C","0",",C","4",",C","0",",C","-1.1",",C,06,","0","3,,C,31,+","10.2","5,,C,15,","23.4",",C,16,+","244.9",",C","24.4","3,a,,C","0","3,,,C","10.50",",C","14.66",",,,C","6.33",",,,C"
"CA006159133","1958-11","43.25","-79.75","76.0","VAN WAGNERS BEACH, ON CA","","","0.0",",C","3","5,C","3","5,C","0","5,C","1","3,C","0",",C","9",",C","3",",C","0",",C","0",",C","-8.9",",C,30,","165","3,,C,28,","22.9","5,,C,15,","20.6",",C,18,","382.0",",C","72.4","3,a,,C","165","3,,,C","5.60",",C","9.43",",,,C","1.77",",,,C"
"CA006159133","1958-12","43.25","-79.75","76.0","VAN WAGNERS BEACH, ON CA","","","0.0",",C","4",",C","3",",C","0",",C","3",",C","0",",C","30",",C","19",",C","0",",C","0",",C","-17.2",",C,20,","76",",,C,13,","7.6",",,C,13,","6.1",",C,28,+","722.0",",C","19.1",",,,C","191",",,,C","-4.96",",C","-1.18",",,,C","-8.74",",,,C"
"CA006159133","1959-01","43.25","-79.75","76.0","VAN WAGNERS BEACH, ON CA","0.0","","0.0",",C","5","3,C","5","3,C","0","3,C","3","1,C","0",",C","30",",C","21",",C","0",",C","0",",C","-16.7",",C,25,","76","1,,C,03,","12.7","3,,C,14,+","10.0",",C,21,","730.4",",C","47.0","1,a,,C","216","1,a,,C","-5.23",",C","-1.47",",,,C","-8.98",",,,C"
"CA006159133","1959-02","43.25","-79.75","76.0","VAN WAGNERS BEACH, ON CA","0.0","","0.0","2,C","","","","","","","","","0","1,C","25","1,C","12","1,C","0","1,C","0","1,C","-17.2","1,C,20,+","","","","","6.7","1,C,12,","596.1","1,C","","","","","-4.57","2,C","-0.44","1,,,C","-8.70","1,,,C"
"CA006159133","1959-03","43.25","-79.75","76.0","VAN WAGNERS BEACH, ON CA","0.0","","0.0",",C","","","","","","","0","1,C","0",",C","29",",C","11",",C","0",",C","0",",C","-13.3",",C,22,","13","1,,C,04,","","","11.7",",C,20,","596.8",",C","34.1","2,a,,C","166","1,a,,C","-0.92",",C","2.91",",,,C","-4.75",",,,C"
"CA006159133","1959-04","43.25","-79.75","76.0","VAN WAGNERS BEACH, ON CA","0.0","","0.0",",C","3",",C","2",",C","1",",C","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-1.1",",C,22,+","0",",,C,30,+","25.4",",,C,27,","23.9",",C,25,","316.9",",C","34.3",",,,C","0",",,,C","7.77",",C","12.77",",,,C","2.77",",,,C"
"CA006159133","1959-05","43.25","-79.75","76.0","VAN WAGNERS BEACH, ON CA","16.0","","16.0",",C","2","2,C","1","2,C","0","2,C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","0.0",",C,15,","0",",,C,31,+","6.4","2,,C,03,","30.0",",C,29,+","161.2",",C","8.2","2,,,C","0",",,,C","13.65",",C","19.85",",,,C","7.45",",,,C"
"CA006159133","1959-06","43.25","-79.75","76.0","VAN WAGNERS BEACH, ON CA","99.1","","83.1",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","6.7",",C,18,","0",",,C,30,+","6.4",",,C,24,","32.2",",C,29,+","25.3",",C","13.3",",,,C","0",",,,C","20.26",",C","26.24",",,,C","14.28",",,,C"
