"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014747","1945-11","42.49333","-79.27222","203.0","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","","","","","1.4",",6","15",",6","11",",6","1",",6","4",",6","2",",6","0",",6","15",",6","2",",6","2",",6","0",",6","","","","","","","-6.1",",6,27,+","102",",,6,29,","297",",,6,29,","31.2",",,6,29,","21.7",",6,08,","","","383.3",",6","106.3",",,,6","366",",,,6","5.60",",6","9.50",",,,6","1.71",",,,6","","","","","","","","","",""
"USW00014747","1945-12","42.49333","-79.27222","203.0","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","","","","","0.0",",6","23",",6","13",",6","0",",6","21","1,6","9",",6","1",",6","26",",6","12",",6","0",",6","0",",6","","","","","","","-24.4",",6,24,","508","1,,6,23,+","152",",,6,18,","7.4",",,6,10,","9.4",",6,08,","","","664.5",",6","67.7",",,,6","755",",,,6","-3.10",",6","0.82",",,,6","-7.02",",,,6","","","","","","","","","",""
"USW00014747","1946-01","42.49333","-79.27222","203.0","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","","","0.0","6","0.0",",6","17",",6","4",",6","0",",6","2",",6","2",",6","0",",6","24",",6","9",",6","0",",6","0",",6","","","","","","","-16.7",",6,20,","25",",,6,02,+","38",",,6,18,","13.7",",,6,09,","16.1",",6,06,","","","610.5",",6","36.8",",,,6","101",",,,6","-1.36",",6","2.75",",,,6","-5.48",",,,6","","","","","","","","","",""
"USW00014747","1946-03","42.49333","-79.27222","203.0","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","","","","","0.0",",6","12",",6","7",",6","0",",6","0",",6","0",",6","0",",6","13",",6","1",",6","2",",6","0",",6","","","","","","","-6.7",",6,10,","0",",T,6,09,","0",",T,6,11,+","10.2",",,6,07,","22.2",",6,29,+","","","349.4",",6","43.2",",,,6","0",",T,,6","7.06",",6","12.89",",,,6","1.24",",,,6","","","","","","","","","",""
"USW00014747","1946-04","42.49333","-79.27222","203.0","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","","","","","0.0",",6","11",",6","3",",6","0",",6","0",",6","0",",6","0",",6","10",",6","0",",6","2",",6","0",",6","","","","","","","-6.1",",6,11,","0",",,6,30,+","0",",T,6,05,","13.5",",,6,26,","24.4",",6,23,+","","","350.0",",6","34.9",",,,6","0",",T,,6","6.67",",6","12.25",",,,6","1.08",",,,6","","","","","","","","","",""
"USW00014747","1946-05","42.49333","-79.27222","203.0","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","","","","","3.3",",6","16",",6","12",",6","2",",6","","","0",",6","0",",6","1",",6","0",",6","9",",6","0",",6","","","","","","","0.0",",6,03,","","","0",",,6,31,+","31.8",",,6,20,","25.0",",6,31,+","","","185.1",",6","154.3",",,,6","0",",,,6","12.47",",6","17.52",",,,6","7.42",",,,6","","","","","","","","","",""
"USW00014747","1946-06","42.49333","-79.27222","203.0","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","","","","","60.8",",6","7",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","18",",6","1",",6","","","","","","","5.0",",6,10,","","","0",",,6,30,+","61.0",",,6,17,","32.2",",6,30,","","","70.1",",6","117.7",",,,6","0",",,,6","18.02",",6","22.91",",,,6","13.14",",,,6","","","","","","","","","",""
"USW00014747","1946-07","42.49333","-79.27222","203.0","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","","","","","108.2",",6","11",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","3",",6","","","","","","","8.9",",6,16,","","","0",",,6,31,+","27.9",",,6,11,","34.4",",6,19,+","4.9","6","4.9",",6","73.8",",,,6","0",",,,6","21.67",",6","27.88",",,,6","15.45",",,,6","","","","","","","","","",""
"USW00014747","1946-08","42.49333","-79.27222","203.0","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","","","","","45.9",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","","","7.2",",6,30,","","","0",",,6,31,+","29.0",",,6,17,","31.1",",6,09,","35.2","6","30.3",",6","56.9",",,,6","0",",,,6","18.84",",6","23.96",",,,6","13.72",",,,6","","","","","","","","","",""
"USW00014747","1946-09","42.49333","-79.27222","203.0","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","","","","","48.1",",6","8",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","","","5.0",",6,04,","0",",,6,30,+","0",",,6,30,+","10.7",",,6,10,","31.1",",6,28,+","94.6","6","59.4",",6","33.0",",,,6","0",",,,6","17.96",",6","23.93",",,,6","11.98",",,,6","","","","","","","","","",""
