"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0015h07S","2015-09","41.58","-115.93","2042.2","FRY CANYON, NV US","","","","","3",",T","3",",T","0",",T","0",",","","","","","0",",T","16",",T","0",",T","","","0",",,T,30,+","5.1",",,T,16,+","25.4",",T,12,","","","15.3",",,,T","","","20.50",",,,T","",""
"USS0015h07S","2015-10","41.58","-115.93","2042.2","FRY CANYON, NV US","","","","","8",",T","8",",T","0",",T","0",",","","","","","0","3,T","3","3,T","0","3,T","","","0",",,T,31,+","7.6",",,T,02,","22.3","3,T,15,","","","30.3",",,,T","","","15.04","3,,,T","",""
"USS0015h07S","2015-11","41.58","-115.93","2042.2","FRY CANYON, NV US","","","0.0","1,T","10",",T","10",",T","1",",T","29",",","0",",T","27",",T","8","1,T","0","1,T","0","1,T","-17.2",",T,28,","254",",,T,03,","33.0",",,T,02,","13.1","1,T,01,","597.2","1,T","91.3",",,,T","-2.15","1,T","3.18","1,,,T","-7.47",",,,T"
"USS0015h07S","2015-12","41.58","-115.93","2042.2","FRY CANYON, NV US","","","0.0",",T","15",",T","15",",T","0",",T","31",",","4",",T","28",",T","15",",T","0",",T","0",",T","-20.7",",T,31,+","584",",,T,22,","22.9",",,T,22,","11.4",",T,09,","674.0",",T","114.3",",,,T","-3.41",",T","0.78",",,,T","-7.59",",,,T"
"USS0015h07S","2016-01","41.58","-115.93","2042.2","FRY CANYON, NV US","0.0","T","0.0",",T","13",",T","13",",T","2",",T","31",",","2",",T","31",",T","12",",T","0",",T","0",",T","-20.1",",T,11,+","635",",,T,31,+","25.4",",,T,29,+","6.9",",T,17,","692.9",",T","104.0",",,,T","-4.02",",T","1.58",",,,T","-9.62",",,,T"
"USS0015h07S","2016-02","41.58","-115.93","2042.2","FRY CANYON, NV US","0.0","T","0.0",",T","3",",T","3",",T","0",",T","29",",","1",",T","26",",T","3",",T","0",",T","0",",T","-20.4",",T,03,","635",",,T,03,+","12.7",",,T,18,+","12.3",",T,08,","536.8",",T","27.9",",,,T","-0.18",",T","5.65",",,,T","-6.00",",,,T"
"USS0015h07S","2016-03","41.58","-115.93","2042.2","FRY CANYON, NV US","0.0","T","0.0",",T","12",",T","12",",T","0",",T","15",",","0",",T","27",",T","1",",T","0",",T","0",",T","-9.0",",T,26,","152",",,T,01,","15.2",",,T,14,+","14.9",",T,20,","486.0",",T","73.4",",,,T","2.66",",T","7.41",",,,T","-2.10",",,,T"
"USS0015h07S","2016-04","41.58","-115.93","2042.2","FRY CANYON, NV US","0.0","T","0.0",",T","11",",T","11",",T","0",",T","3",",","0",",T","16",",T","0",",T","0",",T","0",",T","-3.2",",T,16,","127",",,T,25,","17.8",",,T,23,","19.6",",T,21,","369.7",",T","96.5",",,,T","6.01",",T","12.16",",,,T","-0.14",",,,T"
"USS0015h07S","2016-05","41.58","-115.93","2042.2","FRY CANYON, NV US","0.0","T","0.0",",T","10",",T","10",",T","0",",T","0",",","0",",T","10",",T","0",",T","1",",T","0",",T","-3.4",",T,11,","0",",,T,31,+","12.7",",,T,24,","22.2",",T,13,","322.6",",T","35.2",",,,T","7.93",",T","14.52",",,,T","1.33",",,,T"
"USS0015h07S","2016-06","41.58","-115.93","2042.2","FRY CANYON, NV US","","","","","1",",T","1",",T","0",",T","0",",","","","","","0",",T","23",",T","0",",T","","","0",",,T,30,+","2.5",",,T,09,","29.6",",T,28,","","","2.5",",,,T","","","22.97",",,,T","",""
"USS0015h07S","2016-07","41.58","-115.93","2042.2","FRY CANYON, NV US","","","","","3",",T","3",",T","0",",T","0",",","","","","","0",",T","29",",T","0",",T","","","0",",,T,31,+","2.5",",,T,10,+","30.6",",T,28,","","","7.5",",,,T","","","25.73",",,,T","",""
"USS0015h07S","2016-08","41.58","-115.93","2042.2","FRY CANYON, NV US","","","0.5",",T","1",",T","1",",T","0",",T","0",",","0",",T","0",",T","0",",T","28",",T","0",",T","1.8",",T,27,+","0",",,T,31,+","2.5",",,T,07,","29.1",",T,16,+","93.1",",T","2.5",",,,T","15.35",",T","25.32",",,,T","5.38",",,,T"
"USS0015h07S","2016-09","41.58","-115.93","2042.2","FRY CANYON, NV US","","","0.0",",T","6",",T","6",",T","0",",T","0",",","0",",T","4",",T","0",",T","12",",T","0",",T","-1.2",",T,05,","0",",,T,30,+","17.8",",,T,23,","25.5",",T,01,","218.1",",T","38.0",",,,T","11.06",",T","19.04",",,,T","3.08",",,,T"
"USS0015h07S","2016-10","41.58","-115.93","2042.2","FRY CANYON, NV US","","","0.0",",T","13",",T","13",",T","2",",T","0",",","0",",T","15",",T","0",",T","0",",T","0",",T","-4.4",",T,19,","0",",,T,31,+","30.5",",,T,28,","20.0",",T,09,","355.0",",T","119.1",",,,T","6.88",",T","13.54",",,,T","0.23",",,,T"
"USS0015h07S","2016-11","41.58","-115.93","2042.2","FRY CANYON, NV US","","","0.0",",T","8",",T","8",",T","0",",T","8",",","0",",T","25",",T","3",",T","0",",T","0",",T","-13.2",",T,30,","102",",,T,27,","12.7",",,T,28,","17.1",",T,10,","473.7",",T","32.8",",,,T","2.54",",T","8.97",",,,T","-3.88",",,,T"
