"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KRW00060703","1949-10","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","","","320.2",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","","","","","23.9",",X,06,","0",",,X,31,+","0",",,X,31,+","1.8",",,X,06,","33.3",",X,31,+","","","0.0",",X","2.4",",,,X","0",",,,X","28.66",",X","31.94",",,,X","25.39",",,,X"
"KRW00060703","1949-11","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","","","308.5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","","","","","24.4",",X,17,+","0",",,X,30,+","0",",,X,30,+","0.3",",,X,05,+","33.9",",X,03,","","","0.0",",X","0.6",",,,X","0",",,,X","28.62",",X","31.68",",,,X","25.55",",,,X"
"KRW00060703","1949-12","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","","","313.4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","","","24.4",",X,27,+","0",",,X,31,+","0",",,X,31,+","3.6",",,X,27,","33.3",",X,10,+","","","0.0",",X","4.4",",,,X","0",",,,X","28.44",",X","31.27",",,,X","25.61",",,,X"
"KRW00060703","1950-01","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","","","282.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","23.9",",X,20,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,21,+","32.2",",X,19,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","27.44",",X","29.87",",,,X","25.00",",,,X"
"KRW00060703","1950-02","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","","","270.8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","4",",X","","","","","23.9",",X,09,","0",",,X,28,+","0",",,X,28,+","3.3",",,X,06,","32.2",",X,23,+","0.0","X","0.0",",X","7.4",",,,X","0",",,,X","28.00",",X","30.54",",,,X","25.47",",,,X"
"KRW00060703","1950-03","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","","","291.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","24.4",",X,12,+","0",",,X,31,+","0",",,X,31,+","0.8",",,X,31,+","31.7",",X,25,+","0.0","X","0.0",",X","2.1",",,,X","0",",,,X","27.72",",X","30.23",",,,X","25.21",",,,X"
"KRW00060703","1950-04","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","","","292.7",",X","13",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","23.3",",X,17,","0",",,X,30,+","0",",,X,30,+","28.2",",,X,15,","32.8",",X,15,","0.0","X","0.0",",X","46.5",",,,X","0",",,,X","28.09",",X","30.82",",,,X","25.36",",,,X"
"KRW00060703","1950-05","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","","","312.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","23.9",",X,25,+","0",",,X,31,+","0",",,X,31,+","5.8",",,X,18,","33.9",",X,30,","0.0","X","0.0",",X","11.1",",,,X","0",",,,X","28.40",",X","31.27",",,,X","25.53",",,,X"
"KRW00060703","1950-06","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","","","288.3",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","1","","22.8",",X,15,","0",",,X,30,+","0",",,X,30,+","19.3",",,X,15,","32.2",",X,28,+","0.0","X","0.0",",X","60.1",",,,X","0",",,,X","27.94",",X","30.84",",,,X","25.04",",,,X"
"KRW00060703","1950-07","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","298.4","X","298.4",",X","9",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","22.2",",X,19,","0",",,X,31,+","0",",,X,31,+","53.8",",,X,19,","33.3",",X,18,","0.0","X","0.0",",X","139.7",",,,X","0",",,,X","27.96",",X","30.85",",,,X","25.07",",,,X"
"KRW00060703","1950-08","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","596.3","X","297.9",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","1","","","","22.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","50.8",",,X,03,","32.8",",X,16,","0.0","X","0.0",",X","102.7",",,,X","0",",,,X","27.94",",X","30.82",",,,X","25.07",",,,X"
"KRW00060703","1950-09","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","886.8","X","290.5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","","","","","23.3",",X,22,+","0",",,X,30,+","0",",,X,30,+","0.8",",,X,09,","33.9",",X,22,","0.0","X","0.0",",X","1.3",",,,X","0",",,,X","28.02",",X","31.00",",,,X","25.03",",,,X"
"KRW00060703","1950-10","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","1215.4","X","328.6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","","","","","24.4",",X,31,+","0",",,X,31,+","0",",,X,31,+","3.6",",,X,08,","34.4",",X,20,+","0.0","X","0.0",",X","4.2",",,,X","0",",,,X","28.93",",X","32.54",",,,X","25.33",",,,X"
"KRW00060703","1950-11","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","1517.3","X","301.9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","","","","","24.4",",X,29,","0",",,X,30,+","0",",,X,30,+","2.0",",,X,19,","33.3",",X,27,+","0.0","X","0.0",",X","6.1",",,,X","0",",,,X","28.40",",X","31.33",",,,X","25.46",",,,X"
"KRW00060703","1950-12","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","1819.0","X","301.7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","24.4",",X,30,+","0",",,X,31,+","0",",,X,31,+","1.0",",,X,08,","33.3",",X,02,","0.0","X","0.0",",X","2.6",",,,X","0",",,,X","28.07",",X","30.75",",,,X","25.38",",,,X"
"KRW00060703","1951-01","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","2124.8","X","305.8",",X","11",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","23.9",",X,21,+","0",",,X,31,+","0",",,X,31,+","50.5",",,X,03,","33.3",",X,19,","0.0","X","0.0",",X","60.9",",,,X","0",",,,X","28.20",",X","30.85",",,,X","25.55",",,,X"
"KRW00060703","1951-02","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","2408.9","X","284.1",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","6",",X","","","","","23.3",",X,03,","0",",,X,28,+","0",",,X,28,+","7.1",",,X,07,","32.8",",X,15,+","0.0","X","0.0",",X","8.2",",,,X","0",",,,X","28.48",",X","31.54",",,,X","25.43",",,,X"
"KRW00060703","1951-03","-2.76667","-171.71667","3.0","CANTON ISLAND, KR","2726.1","X","317.2",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","25.6",",X,25,+","0",",,X,31,+","0",",,X,31,+","1.0",",,X,01,","33.9",",X,13,","0.0","X","0.0",",X","1.8",",,,X","0",",,,X","28.56",",X","31.06",",,,X","26.07",",,,X"
