"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00196993","1892-08","42.35","-71.066667","32.6","ROXBURY, MA US","","","82.8",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","25",",6","2",",6","","","12.8",",6,28,+","","","","","55.1",",,6,12,","32.2",",6,11,+","","","10.6",",6","139.8",",,,6","","","20.66",",6","24.73",",,,6","16.59",",,,6"
"USC00196993","1892-09","42.35","-71.066667","32.6","ROXBURY, MA US","","","8.7",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","6.1",",6,30,","","","","","20.8",",,6,14,","25.0",",6,19,","","","79.9",",6","56.1",",,,6","","","15.96",",6","20.92",",,,6","11.00",",,,6"
"USC00196993","1892-10","42.35","-71.066667","32.6","ROXBURY, MA US","","","0.0",",6","7",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","1.7",",6,31,+","","","","","50.5",",,6,05,","23.9",",6,14,","","","230.2",",6","66.3",",,,6","","","10.91",",6","15.43",",,,6","6.39",",,,6"
"USC00196993","1892-11","42.35","-71.066667","32.6","ROXBURY, MA US","","","0.0",",6","","","","","","","","","1",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","-5.6",",6,24,","","","76",",,6,30,","","","20.0",",6,08,","","","396.6",",6","","","116",",,,6","5.11",",6","8.76",",,,6","1.46",",,,6"
"USC00196993","1892-12","42.35","-71.066667","32.6","ROXBURY, MA US","","","0.0",",6","8",",6","5",",6","0",",6","","","","","0",",6","25",",6","8",",6","0",",6","0",",6","","","-17.2",",6,24,","","","","","8.6",",,6,08,","8.3",",6,09,","","","603.8",",6","30.1",",,,6","","","-1.15",",6","2.46",",,,6","-4.75",",,,6"
"USC00196993","1893-01","42.35","-71.066667","32.6","ROXBURY, MA US","0.0","6","0.0",",6","8",",6","6",",6","0",",6","","","3",",6","1",",6","30",",6","20",",6","0",",6","0",",6","","","-18.9",",6,11,","","","216",",,6,06,","19.8",",,6,06,","11.7",",6,02,","","","756.7",",6","66.5",",,,6","404",",,,6","-6.08",",6","-1.68",",,,6","-10.47",",,,6"
"USC00196993","1893-02","42.35","-71.066667","32.6","ROXBURY, MA US","0.0","6","0.0",",6","17",",6","13",",6","3",",6","","","7",",6","0",",6","26",",6","9",",6","0",",6","0",",6","","","-17.2",",6,05,","","","292",",,6,18,","40.4",",,6,22,","10.6",",6,15,","","","595.5",",6","176.4",",,,6","969",",,,6","-2.93",",6","1.58",",,,6","-7.45",",,,6"
"USC00196993","1893-03","42.35","-71.066667","32.6","ROXBURY, MA US","0.0","6","0.0",",6","10",",6","5",",6","1",",6","","","2",",6","0",",6","24",",6","4",",6","0",",6","0",",6","1","","-10.6",",6,05,","","","38",",,6,04,","34.8",",,6,09,","12.8",",6,24,","","","543.4",",6","80.4",",,,6","86",",,,6","0.80",",6","4.67",",,,6","-3.07",",,,6"
"USC00196993","1893-04","42.35","-71.066667","32.6","ROXBURY, MA US","0.0","6","0.0",",6","11","1,6","8","1,6","0","1,6","","","2",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","-3.3",",6,07,","","","76",",,6,06,","23.1","1,,6,21,+","20.6",",6,14,","","","339.9",",6","93.8","1,,,6","114",",,,6","7.00",",6","11.80",",,,6","2.20",",,,6"
"USC00196993","1893-05","42.35","-71.066667","32.6","ROXBURY, MA US","8.3","6","8.3",",6","14",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","3.9",",6,04,","","","","","52.1",",,6,04,","30.0",",6,23,","","","164.4",",6","153.7",",,,6","","","13.30",",6","18.26",",,,6","8.34",",,,6"
"USC00196993","1893-06","42.35","-71.066667","32.6","ROXBURY, MA US","48.4","6","40.1",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","18",",6","1",",6","","","8.9",",6,29,+","","","","","20.6",",,6,22,","32.8",",6,20,","","","48.9",",6","54.7",",,,6","","","18.04",",6","22.48",",,,6","13.59",",,,6"
"USC00196993","1893-07","42.35","-71.066667","32.6","ROXBURY, MA US","","","","","11",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.4",",,6,23,","","","","","","","52.6",",,,6","","","","","","","",""
"USC00196993","1893-08","42.35","-71.066667","32.6","ROXBURY, MA US","","","72.0",",6","11",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","10.6",",6,14,","","","","","65.5",",,6,05,","31.1",",6,25,+","","","9.2",",6","176.0",",,,6","","","20.36",",6","24.75",",,,6","15.97",",,,6"
"USC00196993","1893-09","42.35","-71.066667","32.6","ROXBURY, MA US","","","2.3",",6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","6.1",",6,30,","","","","","15.7",",,6,16,","25.0",",6,05,","","","110.6",",6","45.4",",,,6","","","14.72",",6","19.45",",,,6","9.99",",,,6"
"USC00196993","1893-10","42.35","-71.066667","32.6","ROXBURY, MA US","","","0.8",",6","5",",6","4",",6","2",",6","","","","","0",",6","2",",6","0",",6","7",",6","0",",6","","","-1.7",",6,31,","","","","","34.3",",,6,14,","24.4",",6,09,","","","190.8",",6","86.1",",,,6","","","12.21",",6","16.64",",,,6","7.77",",,,6"
"USC00196993","1893-11","42.35","-71.066667","32.6","ROXBURY, MA US","","","0.0","2,6","7",",6","5",",6","0",",6","","","0",",6","0","1,6","12","1,6","1","1,6","0","1,6","0","1,6","","","-7.8","1,6,27,","","","3",",,6,20,","15.0",",,6,04,","20.0","1,6,03,","","","368.8","1,6","46.5",",,,6","3",",,,6","5.23","2,6","9.62","1,,,6","0.84","1,,,6"
"USC00196993","1893-12","42.35","-71.066667","32.6","ROXBURY, MA US","","","0.0",",6","16",",6","9",",6","0",",6","","","6",",6","1",",6","26",",6","8",",6","0",",6","0",",6","","","-18.9",",6,14,","","","191",",,6,05,","21.1",",,6,05,","12.8",",6,25,","","","595.5",",6","126.8",",,,6","540",",,,6","-0.88",",6","3.61",",,,6","-5.36",",,,6"
"USC00196993","1894-01","42.35","-71.066667","32.6","ROXBURY, MA US","0.0","6","0.0",",6","10",",6","6",",6","1",",6","","","3",",6","0",",6","27",",6","6",",6","0",",6","0",",6","","","-13.3",",6,26,","","","229",",,6,27,","29.5",",,6,30,","13.3",",6,25,","","","593.5",",6","79.8",",,,6","442",",,,6","-0.81",",6","3.47",",,,6","-5.09",",,,6"
"USC00196993","1894-02","42.35","-71.066667","32.6","ROXBURY, MA US","0.0","6","0.0",",6","9",",6","9",",6","1",",6","","","5",",6","2",",6","26",",6","14",",6","0",",6","0",",6","","","-21.1",",6,24,","","","305",",,6,13,","27.4",",,6,13,","9.4",",6,18,","","","606.1",",6","87.4",",,,6","546",",,,6","-3.31",",6","1.01",",,,6","-7.63",",,,6"
"USC00196993","1894-03","42.35","-71.066667","32.6","ROXBURY, MA US","0.0","6","0.0",",6","12",",6","2",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","-6.7",",6,28,+","","","15",",,6,15,","13.5",",,6,23,","20.6",",6,19,","","","390.8",",6","27.6",",,,6","26",",,,6","5.73",",6","10.38",",,,6","1.07",",,,6"
"USC00196993","1894-04","42.35","-71.066667","32.6","ROXBURY, MA US","0.0","6","0.0",",6","12",",6","7",",6","2",",6","","","3",",6","0",",6","7",",6","0",",6","4",",6","0",",6","","","-5.6",",6,03,","","","102",",,6,12,","29.7",",,6,12,","25.6",",6,27,","","","300.3",",6","82.7",",,,6","229",",,,6","8.32",",6","13.08",",,,6","3.57",",,,6"
"USC00196993","1894-05","42.35","-71.066667","32.6","ROXBURY, MA US","7.5","6","7.5",",6","11",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","4.4",",6,22,+","","","","","21.1",",,6,29,","30.6",",6,02,","","","135.0",",6","93.8",",,,6","","","14.22",",6","19.40",",,,6","9.05",",,,6"
