"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012790","2007-07","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","66.7","5,C","","","","","","","0","5,C","0","5,C","0","5,C","25","5,C","4","5,C","6.8","5,C,10,","","","35.3","5,C,29,","21.1","C","21.1","5,C","","","20.09","5,C","27.41","5,,,C","12.77","5,,,C","","","",""
"CA003012790","2007-08","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","8.0","2,C","8","4,C","4","4,C","1","4,C","0","2,C","0","2,C","0","2,C","15","2,C","1","2,C","0.9","2,C,23,","69.2","4,,C,20,","34.7","2,C,03,","131.3","C","110.2","2,C","108.7","4,,,C","14.81","2,C","20.96","2,,,C","8.66","2,,,C","","","",""
"CA003012790","2007-09","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","1,C","7","5,C","4","5,C","0","5,C","0","1,C","6","1,C","0","1,C","5","1,C","0","1,C","-5.0","1,C,24,","8.3","5,,C,01,","25.2","1,C,11,","367.2","C","235.9","1,C","25.0","5,,,C","10.20","1,C","16.91","1,,,C","3.49","1,,,C","","","",""
"CA003012790","2007-10","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0",",C","3","5,C","0","5,C","0","5,C","0",",C","16",",C","0",",C","1",",C","0",",C","-7.8",",C,27,","1.4","5,,C,24,","25.9",",C,24,","757.5","C","390.3",",C","2.6","5,,,C","5.74",",C","12.07",",,,C","-0.58",",,,C","","","",""
"CA003012790","2007-11","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0",",C","11","5,C","2","5,C","0","5,C","5",",C","29",",C","13",",C","0",",C","0",",C","-24.1",",C,26,","15.3","5,,C,18,","8.4",",C,12,","1472.5","C","715.0",",C","23.7","5,,,C","-5.50",",C","-1.30",",,,C","-9.71",",,,C","","","",""
"CA003012790","2007-12","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","1,C","14","1,C","2","1,C","0","1,C","15","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-30.0","1,C,22,","3.2","1,,C,12,","0.5","1,C,12,","2440.4","C","967.9","1,C","16.3","1,,,C","-13.93","1,C","-9.91","1,,,C","-17.95","1,,,C","","","",""
"CA003012790","2008-01","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","16","4,C","27","4,C","23","4,C","0","4,C","0","4,C","-41.1","4,C,29,","","","3.4","4,C,05,","3334.3","C","893.9","4,C","","","-14.77","4,C","-9.89","4,,,C","-19.66","4,,,C","","","",""
"CA003012790","2008-02","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","1,C","7","5,C","0","5,C","0","5,C","13","1,C","28","1,C","19","1,C","0","1,C","0","1,C","-31.5","1,C,10,","1.2","5,,C,12,","6.0","1,C,15,","4184.8","C","850.5","1,C","4.8","5,,,C","-12.04","1,C","-6.34","1,,,C","-17.75","1,,,C","","","",""
"CA003012790","2008-03","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","2,C","6","2,C","1","2,C","0","2,C","3","2,C","29","2,C","13","2,C","0","2,C","0","2,C","-21.6","2,C,06,","4.6","2,,C,24,","9.2","2,C,09,","4845.8","C","661.0","2,C","8.8","2,,,C","-4.46","2,C","0.86","2,,,C","-9.77","2,,,C","","","",""
"CA003012790","2008-04","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","1,C","7","2,C","3","2,C","0","2,C","0","1,C","24","1,C","7","1,C","1","1,C","0","1,C","-13.2","1,C,22,","5.9","2,,C,20,","22.6","1,C,13,","5358.9","C","513.1","1,C","14.6","2,,,C","0.64","1,C","6.05","1,,,C","-4.77","1,,,C","","","",""
"CA003012790","2008-05","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","1,C","7","4,C","2","4,C","0","4,C","0","1,C","3","1,C","0","1,C","7","1,C","0","1,C","-2.6","1,C,09,","9.1","4,,C,21,","26.2","1,C,15,","5575.9","C","217.0","1,C","20.4","4,,,C","11.10","1,C","17.74","1,,,C","4.46","1,,,C","","","",""
"CA003012790","2008-06","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","7.0","C","7.0",",C","16",",C","8",",C","1",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.5",",C,01,","39.0",",,C,14,","30.6",",C,29,","5680.1","C","104.2",",C","94.3",",,,C","15.09",",C","21.42",",,,C","8.77",",,,C","","","",""
"CA003012790","2008-07","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","15.6","C","8.6","1,C","14","5,C","8","5,C","0","5,C","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","6.0","1,C,15,","10.6","5,,C,16,","28.9","1,C,04,","58.4","C","58.4","1,C","46.5","5,,,C","16.67","1,C","22.96","1,,,C","10.38","1,,,C","","","",""
