"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001095790","1957-06","51.65","-121.2667","930.0","100 MILE HOUSE, BC CA","0.9",",C","13","4,C","10","4,C","0","4,C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.1",",C,16,","0",",,C,30,+","10.7","4,,C,12,","28.9",",C,05,","","","165.0",",C","89.0",",a,,C","0",",,,C","12.86",",C","19.70",",,,C","6.02",",,,C"
"CA001095790","1957-07","51.65","-121.2667","930.0","100 MILE HOUSE, BC CA","0.0",",C","17",",C","7",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-0.6",",C,24,","0",",,C,31,+","20.1",",,C,16,","26.7",",C,22,","177.4","","177.4",",C","54.8",",,,C","0",",,,C","12.61",",C","19.68",",,,C","5.54",",,,C"
"CA001095790","1957-08","51.65","-121.2667","930.0","100 MILE HOUSE, BC CA","0.0",",C","16",",C","10",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-2.8",",C,28,+","0",",,C,31,+","15.2",",,C,09,","26.1",",C,18,","390.4","","213.0",",C","82.4",",,,C","0",",,,C","11.46",",C","19.40",",,,C","3.53",",,,C"
"CA001095790","1957-09","51.65","-121.2667","930.0","100 MILE HOUSE, BC CA","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","13",",C","0",",C","15",",C","0",",C","-7.2",",C,19,","0",",,C,30,+","4.3",",,C,01,","25.6",",C,24,+","595.7","","205.3",",C","12.7",",,,C","0",",,,C","11.49",",C","20.58",",,,C","2.40",",,,C"
"CA001095790","1958-05","51.65","-121.2667","930.0","100 MILE HOUSE, BC CA","0.0","4,C","3",",C","2",",C","0",",C","0",",C","0","3,C","17","3,C","0","3,C","14","3,C","0","3,C","-7.2","3,C,13,","0",",,C,31,+","16.8",",,C,31,","29.5","3,C,27,+","","","206.7","3,C","22.9",",,,C","0",",,,C","10.84","4,C","21.45","3,,,C","0.24","3,,,C"
"CA001095790","1958-06","51.65","-121.2667","930.0","100 MILE HOUSE, BC CA","2.9",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","0.6",",C,15,","0",",,C,30,+","19.3",",,C,27,","31.1",",C,23,","","","105.5",",C","79.0",",,,C","0",",,,C","14.91",",C","23.36",",,,C","6.46",",,,C"
"CA001095790","1958-07","51.65","-121.2667","930.0","100 MILE HOUSE, BC CA","4.3",",C","6",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","29",",C","0",",C","0.0",",C,23,","0",",,C,31,+","16.8",",,C,05,","31.1",",C,18,+","65.7","","65.7",",C","32.2",",,,C","0",",,,C","16.35",",C","26.25",",,,C","6.45",",,,C"
"CA001095790","1958-08","51.65","-121.2667","930.0","100 MILE HOUSE, BC CA","0.0",",C","7",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","23",",C","0",",C","-0.6",",C,04,","0",",,C,31,+","2.3",",,C,06,","31.1",",C,16,","185.4","","119.7",",C","9.9",",,,C","0",",,,C","14.47",",C","24.58",",,,C","4.36",",,,C"
"CA001095790","1958-09","51.65","-121.2667","930.0","100 MILE HOUSE, BC CA","0.0",",C","14",",C","3",",C","0",",C","0","1,C","0",",C","14",",C","0",",C","8",",C","0",",C","-7.8",",C,24,","0","1,T,C,19,","10.9",",,C,10,","27.2",",C,07,","477.8","","292.4",",C","26.9",",,,C","0","1,T,,C","8.59",",C","16.23",",,,C","0.94",",,,C"
"CA001095790","1959-05","51.65","-121.2667","930.0","100 MILE HOUSE, BC CA","0.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5",",C","0",",C","-7.8",",C,12,+","0",",T,C,09,+","9.7",",,C,18,","27.2",",C,14,","","","341.0",",C","33.3",",,,C","0",",T,,C","7.33",",C","15.01",",,,C","-0.35",",,,C"
"CA001095790","1959-06","51.65","-121.2667","930.0","100 MILE HOUSE, BC CA","0.0",",C","13",",C","8",",C","0",",C","0",",C","0",",C","7",",C","0",",C","9",",C","0",",C","-2.8",",C,08,","0",",,C,30,+","16.5",",,C,09,","26.7",",C,19,+","","","215.7",",C","58.0",",,,C","0",",,,C","11.14",",C","18.90",",,,C","3.38",",,,C"
"CA001095790","1959-07","51.65","-121.2667","930.0","100 MILE HOUSE, BC CA","2.6",",C","4",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","21",",C","1",",C","-0.6",",C,30,","0",",,C,31,+","13.5",",,C,06,","33.4",",C,22,","125.3","","125.3",",C","20.6",",,,C","0",",,,C","14.37",",C","24.07",",,,C","4.68",",,,C"
"CA001095790","1959-08","51.65","-121.2667","930.0","100 MILE HOUSE, BC CA","0.0",",C","13",",C","9",",C","0",",C","0",",C","0",",C","7",",C","0",",C","13",",C","0",",C","-2.2",",C,09,","0",",,C,31,+","16.8",",,C,22,","30.6",",C,01,","325.7","","200.4",",C","87.3",",,,C","0",",,,C","11.87",",C","19.33",",,,C","4.40",",,,C"
