"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005012520","1883-02","50.7667","-101.2833","567.0","RUSSELL, MB CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","64",",,C,15,","6.4",",,C,15,","","","","","","","11.4",",,,C","114",",,,C","","","","","",""
"CA005012520","1883-03","50.7667","-101.2833","567.0","RUSSELL, MB CA","","","","","3",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,23,","5.1",",,C,23,","","","","","","","6.9",",,,C","69",",,,C","","","","","",""
"CA005012520","1883-05","50.7667","-101.2833","567.0","RUSSELL, MB CA","","","","","6",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,05,","4.8",",,C,16,","","","","","","","10.9",",,,C","38",",,,C","","","","","",""
"CA005012520","1883-06","50.7667","-101.2833","567.0","RUSSELL, MB CA","","","","","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,01,","1.8",",,C,07,+","","","","","","","6.2",",,,C","0",",T,,C","","","","","",""
"CA005012520","1883-07","50.7667","-101.2833","567.0","RUSSELL, MB CA","","","","","10",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.3",",,C,11,","","","","","","","41.5",",,,C","0",",,,C","","","","","",""
"CA005012520","1883-08","50.7667","-101.2833","567.0","RUSSELL, MB CA","","","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,19,","","","","","","","49.6",",,,C","0",",,,C","","","","","",""
"CA005012520","1883-09","50.7667","-101.2833","567.0","RUSSELL, MB CA","","","","","4",",C","2",",C","0",",C","0",",C","","","","","0",",C","10",",C","0",",C","","","0",",,C,30,+","11.9",",,C,13,","27.8",",C,18,","","","","","16.5",",,,C","0",",,,C","","","17.52",",,,C","",""
"CA005012520","1883-10","50.7667","-101.2833","567.0","RUSSELL, MB CA","","","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","26",",C","2",",C","0",",C","0",",C","-12.2",",C,19,","13",",,C,30,","16.5",",,C,05,","17.8",",C,04,","","","547.3",",C","59.8",",,,C","13",",,,C","0.68",",C","4.96",",,,C","-3.60",",,,C"
"CA005012520","1883-11","50.7667","-101.2833","567.0","RUSSELL, MB CA","","","0.0","3,C","8",",C","3",",C","0",",C","3",",C","16","1,C","29","1,C","21","2,C","0","2,C","0","2,C","-35.6","1,C,28,","102",",,C,18,","10.2",",,C,18,","8.3","2,C,06,+","","","795.5","2,C","22.7",",,,C","227",",,,C","-11.39","3,C","-5.40","2,,,C","-17.38","1,,,C"
"CA005012520","1883-12","50.7667","-101.2833","567.0","RUSSELL, MB CA","","","0.0",",C","4",",C","2",",C","0",",C","2",",C","20",",C","31",",C","29",",C","0",",C","0",",C","-41.7",",C,26,","51",",,C,27,+","5.1",",,C,27,+","3.3",",C,10,","","","1171.0",",C","12.8",",,,C","128",",,,C","-19.44",",C","-14.37",",,,C","-24.51",",,,C"
