"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PAM00086246","2001-10","-25.45","-54.833","236.0","AEROPUERTO INTERNATIONAL GUARANI, PA","","","","","","","0","5,S","0","5,S","11.7","5,S,04,","","","","","17.45","5,,,S"
"PAM00086246","2002-03","-25.45","-54.833","236.0","AEROPUERTO INTERNATIONAL GUARANI, PA","","","","","","","0","1,S","0","1,S","19.4","1,S,21,","","","","","22.90","1,,,S"
"PAM00086246","2002-04","-25.45","-54.833","236.0","AEROPUERTO INTERNATIONAL GUARANI, PA","","","","","","","0",",S","0",",S","15.6",",S,01,","","","","","20.28",",,,S"
"PAM00086246","2002-05","-25.45","-54.833","236.0","AEROPUERTO INTERNATIONAL GUARANI, PA","","","","","","","0","4,S","0","4,S","9.6","4,S,22,","","","","","16.81","4,,,S"
"PAM00086246","2002-06","-25.45","-54.833","236.0","AEROPUERTO INTERNATIONAL GUARANI, PA","","","","","","","0","4,S","0","4,S","4.6","4,S,25,","","","","","13.45","4,,,S"
"PAM00086246","2002-07","-25.45","-54.833","236.0","AEROPUERTO INTERNATIONAL GUARANI, PA","","","","","","","0","5,S","0","5,S","3.0","5,S,10,+","","","","","11.06","5,,,S"
"PAM00086246","2002-08","-25.45","-54.833","236.0","AEROPUERTO INTERNATIONAL GUARANI, PA","","","","","","","0","4,S","0","4,S","5.8","4,S,03,","","","","","14.68","4,,,S"
"PAM00086246","2002-09","-25.45","-54.833","236.0","AEROPUERTO INTERNATIONAL GUARANI, PA","8",",S","4",",S","1",",S","0","5,S","0","5,S","2.6","5,S,03,","36.1",",,S,12,","88.9",",,,S","13.39","5,,,S"
"PAM00086246","2002-10","-25.45","-54.833","236.0","AEROPUERTO INTERNATIONAL GUARANI, PA","13","1,S","6","1,S","3","1,S","","","","","","","54.1","1,,S,13,","188.7","1,,,S","",""
"PAM00086246","2002-11","-25.45","-54.833","236.0","AEROPUERTO INTERNATIONAL GUARANI, PA","9","1,S","7","1,S","3","1,S","0","5,S","0","5,S","9.0","5,S,11,","55.1","1,,S,29,","185.3","1,,,S","18.49","5,,,S"
"PAM00086246","2002-12","-25.45","-54.833","236.0","AEROPUERTO INTERNATIONAL GUARANI, PA","5","1,S","5","1,S","2","1,S","0","2,S","0","2,S","18.0","2,S,25,","59.9","1,,S,07,","124.0","1,,,S","21.57","2,,,S"
"PAM00086246","2003-01","-25.45","-54.833","236.0","AEROPUERTO INTERNATIONAL GUARANI, PA","5","2,S","4","2,S","2","2,S","0","5,S","0","5,S","17.9","5,S,27,","34.0","2,,S,12,","112.0","2,,,S","21.65","5,,,S"
"PAM00086246","2003-02","-25.45","-54.833","236.0","AEROPUERTO INTERNATIONAL GUARANI, PA","10",",S","8",",S","1",",S","0","4,S","0","4,S","17.8","4,S,18,","57.9",",,S,13,","159.2",",,,S","21.58","4,,,S"
"PAM00086246","2003-03","-25.45","-54.833","236.0","AEROPUERTO INTERNATIONAL GUARANI, PA","3","5,S","1","5,S","0","5,S","0","4,S","0","4,S","15.0","4,S,22,","17.0","5,,S,09,","19.5","5,,,S","20.76","4,,,S"
"PAM00086246","2003-05","-25.45","-54.833","236.0","AEROPUERTO INTERNATIONAL GUARANI, PA","1","1,S","1","1,S","0","1,S","0","1,S","0","1,S","6.4","1,S,26,+","16.0","1,,S,01,","16.0","1,,,S","12.77","1,,,S"
"PAM00086246","2003-06","-25.45","-54.833","236.0","AEROPUERTO INTERNATIONAL GUARANI, PA","2","4,S","2","4,S","0","4,S","0","5,S","0","5,S","12.2","5,S,21,+","24.9","4,,S,03,","27.9","4,,,S","15.08","5,,,S"
"PAM00086246","2003-07","-25.45","-54.833","236.0","AEROPUERTO INTERNATIONAL GUARANI, PA","2","2,S","2","2,S","0","2,S","0","3,S","0","3,S","1.6","3,S,12,+","23.9","2,,S,09,","26.9","2,,,S","12.18","3,,,S"
"PAM00086246","2003-08","-25.45","-54.833","236.0","AEROPUERTO INTERNATIONAL GUARANI, PA","3","2,S","2","2,S","0","2,S","0","4,S","0","4,S","3.4","4,S,28,","4.1","2,,S,14,","8.1","2,,,S","9.53","4,,,S"
"PAM00086246","2003-09","-25.45","-54.833","236.0","AEROPUERTO INTERNATIONAL GUARANI, PA","6","1,S","5","1,S","1","1,S","0","4,S","0","4,S","3.0","4,S,11,","58.9","1,,S,26,","123.9","1,,,S","14.32","4,,,S"
