"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012976","1998-06","29.10972","-95.46194","7.6","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","5.2",",W","","","251.5",",W","8",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","14",",W","","","","","","","17.2",",W,16,","","","","","35.8",",,W,28,","34.4",",W,27,+","","","0.0",",W","56.9",",,,W","","","26.72",",W","31.21",",,,W","22.22",",,,W","","","180",",W","190",",W","13.0",",W","14.3",",W"
"USW00012976","1998-07","29.10972","-95.46194","7.6","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","3.5",",W","","","330.3",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","30",",W","","","","","","","21.7",",W,06,","","","","","5.1",",,W,03,","37.2",",W,17,","0.0","W","0.0",",W","12.7",",,,W","","","28.99",",W","34.34",",,,W","23.63",",,,W","","","180",",W","10",",W","13.0",",W","15.2",",W"
"USW00012976","1998-08","29.10972","-95.46194","7.6","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","2.3",",W","","","313.3",",W","12",",W","9",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","24",",W","","","","","","","22.2",",W,27,+","","","","","67.1",",,W,22,","37.8",",W,02,","0.0","W","0.0",",W","197.3",",,,W","","","28.44",",W","33.63",",,,W","23.25",",,,W","","","190",",W","190",",W","15.2",",W","21.0",",W"
"USW00012976","1998-09","29.10972","-95.46194","7.6","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","3.0","3,W","","","241.6","3,W","15","1,W","10","1,W","3","1,W","","","","","0","3,W","0","3,W","0","3,W","27","3,W","12","3,W","","","","","","","21.1","3,W,30,+","","","","","55.1","1,,W,15,","34.4","3,W,30,+","0.0","W","0.0","3,W","178.9","1,,,W","","","27.28","3,W","31.40","3,,,W","23.16","3,,,W","","","40","3,W","30","1,W","14.3","3,W","18.3","1,W"
"USW00012976","1998-10","29.10972","-95.46194","7.6","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","3.7",",W","","","149.6",",W","13",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","","","9.4",",W,23,","","","","","67.8",",,W,18,","32.8",",W,01,","3.1","W","3.1",",W","154.2",",,,W","","","23.06",",W","27.83",",,,W","18.28",",,,W","","","350",",W","360",",W","14.8",",W","19.7",",W"
"USW00012976","1998-11","29.10972","-95.46194","7.6","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","3.4",",W","","","44.3",",W","18",",W","10",",W","2",",W","","","","","0",",W","0",",W","0",",W","24",",W","0",",W","","","","","","","8.3",",W,11,+","","","","","47.0",",,W,13,","28.3",",W,01,","34.1","W","31.0",",W","157.3",",,,W","","","18.78",",W","23.46",",,,W","14.09",",,,W","","","190",",W","360",",W","14.3",",W","65.7",",W"
"USW00012976","1998-12","29.10972","-95.46194","7.6","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","3.8",",W","","","31.0",",W","12",",W","3",",W","0",",W","","","","","0",",W","2",",W","0",",W","14",",W","0",",W","","","","","","","-2.8",",W,26,","","","","","16.8",",,W,11,","28.3",",W,07,","217.6","W","183.5",",W","41.0",",,,W","","","13.41",",W","18.76",",,,W","8.07",",,,W","","","190",",W","30",",W","13.4",",W","17.0",",W"
"USW00012976","1999-01","29.10972","-95.46194","7.6","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","4.6",",W","23.0","W","23.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","3",",W","0",",W","20",",W","0",",W","","","","","","","-3.3",",W,05,","","","","","11.9",",,W,02,","25.0",",W,22,+","359.9","W","142.3",",W","25.5",",,,W","","","14.48",",W","20.30",",,,W","8.67",",,,W","","","180",",W","360",",W","13.9",",W","65.7",",W"
"USW00012976","1999-02","29.10972","-95.46194","7.6","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","4.1",",W","56.1","W","33.1",",W","4",",W","1",",W","0",",W","","","","","0",",W","1",",W","0",",W","23",",W","0",",W","","","","","","","-0.6",",W,13,","","","","","3.3",",,W,20,","26.7",",W,10,+","433.4","W","73.5",",W","4.6",",,,W","","","16.89",",W","22.67",",,,W","11.11",",,,W","","","180","1,W","160",",W","14.8","1,W","19.2",",W"
"USW00012976","1999-03","29.10972","-95.46194","7.6","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","4.2",",W","95.1","W","39.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","1",",W","0",",W","23",",W","0",",W","","","","","","","-0.6",",W,15,","","","","","22.4",",,W,28,","27.8",",W,06,","495.6","W","62.2",",W","50.1",",,,W","","","17.58",",W","22.69",",,,W","12.47",",,,W","","","190","1,W","190",",W","14.3","1,W","17.0",",W"
