"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00337559","1939-05","39.9222","-81.4347","266.7","SENECAVILLE LAKE, OH US","","","54.2","1,6","6",",6","3",",6","0",",6","","","","","0",",6","4",",6","0","1,6","21","1,6","1","1,6","-1.1",",6,04,+","","","","","11.4",",,6,10,","33.3","1,6,27,","1774.6",",,,6","","","83.9","1,6","","","","","24.6",",,,6","","","17.16","1,6","24.65","1,,,6","9.67",",,,6","6813",",,,6"
"USC00337559","1939-06","39.9222","-81.4347","266.7","SENECAVILLE LAKE, OH US","","","120.4",",6","14",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","3",",6","9.4",",6,05,","","","","","35.1",",,6,19,","33.3",",6,18,+","1569.5",",,,6","","","10.0",",6","","","","","173.3",",,,6","","","22.02",",6","27.41",",,,6","16.62",",,,6","4808","3,,,6"
"USC00337559","1939-07","39.9222","-81.4347","266.7","SENECAVILLE LAKE, OH US","","","118.7",",6","12",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","8.3",",6,16,","","","","","55.4",",,6,05,","33.3",",6,08,","","","5.8","6","5.8",",6","","","","","147.7",",,,6","","","21.97",",6","27.91",",,,6","16.04",",,,6","5410",",,,6"
"USC00337559","1939-08","39.9222","-81.4347","266.7","SENECAVILLE LAKE, OH US","","","121.4","1,6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","2","1,6","11.7",",6,29,+","","","","","27.2",",,6,08,","32.2","1,6,18,+","1626.8",",,,6","5.8","6","0.0","1,6","","","","","48.3",",,,6","","","22.42","1,6","29.01","1,,,6","15.83",",,,6","4685",",,,6"
"USC00337559","1939-09","39.9222","-81.4347","266.7","SENECAVILLE LAKE, OH US","","","81.9","1,6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","5","1,6","2.2",",6,22,","","","","","19.1",",,6,30,+","36.7","1,6,09,","1470.3",",,,6","34.7","6","28.9","1,6","","","","","68.2",",,,6","","","20.21","1,6","27.99","1,,,6","12.44",",,,6","3649","5,,,6"
"USC00337559","1939-10","39.9222","-81.4347","266.7","SENECAVILLE LAKE, OH US","","","17.5",",6","7",",6","4",",6","1",",6","","","","","0",",6","6",",6","0",",6","13",",6","0",",6","-6.1",",6,15,","","","","","30.5",",,6,28,","31.7",",6,10,","980.1","1,,,6","226.7","6","192.0",",6","","","","","82.3",",,,6","","","12.70",",6","19.96",",,,6","5.45",",,,6","",""
"USC00337559","1939-12","39.9222","-81.4347","266.7","SENECAVILLE LAKE, OH US","","","0.0","3,6","15",",6","4",",6","0",",6","","","","","0","1,6","25","1,6","6","2,6","0","2,6","0","2,6","-10.6","1,6,31,","","","","","13.2",",,6,20,","18.3","2,6,20,","","","","","467.8","2,6","","","","","43.4",",,,6","","","1.59","3,6","6.03","2,,,6","-2.85","1,,,6","7374","4,,,6"
"USC00337559","1940-01","39.9222","-81.4347","266.7","SENECAVILLE LAKE, OH US","0.0","0","0.0","4,0","8",",0","3",",0","0",",0","","","1",",0","6","2,0","29","2,0","24","2,0","0","2,0","0","2,0","-24.4","2,0,20,+","","","38",",,0,16,","8.9",",,0,14,","12.2","2,0,14,","","","","","741.4","2,0","","","","","28.0",",,,0","102",",,,0","-8.99","4,0","-3.78","2,,,0","-14.21","2,,,0","",""
"USC00337559","1940-02","39.9222","-81.4347","266.7","SENECAVILLE LAKE, OH US","0.0","0","0.0",",0","16",",0","9",",0","0",",0","","","3",",0","3",",0","26",",0","5",",0","0",",0","0",",0","-18.3",",0,16,","","","198",",,0,13,","19.8",",,0,13,","14.4",",0,12,","","","","","580.5",",0","","","","","83.3",",,,0","284",",,,0","-1.68",",0","3.39",",,,0","-6.76",",,,0","",""
"USC00337559","1940-03","39.9222","-81.4347","266.7","SENECAVILLE LAKE, OH US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","","","1",",0","0",",0","23",",0","4",",0","1",",0","0",",0","-12.8",",0,26,+","","","46",",,0,15,","21.6",",,0,03,","23.9",",0,29,","","","","","506.3",",0","","","","","95.2",",,,0","66",",,,0","2.00",",0","7.44",",,,0","-3.44",",,,0","",""
"USC00337559","1940-04","39.9222","-81.4347","266.7","SENECAVILLE LAKE, OH US","0.6","0","0.6","2,0","14",",0","8",",0","2",",0","","","0",",0","0","1,0","11","1,0","0","1,0","5","1,0","0","1,0","-5.6","1,0,13,","","","0",",T,0,13,+","55.9",",,0,19,","27.2","1,0,03,","","","","","291.4","1,0","","","","","149.4",",,,0","0",",T,,0","8.09","2,0","14.68","1,,,0","1.51","1,,,0","",""
"USC00337559","1940-05","39.9222","-81.4347","266.7","SENECAVILLE LAKE, OH US","14.2","0","13.6","4,0","14",",0","7",",0","3",",0","","","0",",0","0","2,0","2","2,0","0","2,0","19","2,0","0","2,0","-1.1","2,0,05,","","","0",",,0,31,+","31.5",",,0,13,","30.6","2,0,08,","","","","","100.0","2,0","","","","","147.0",",,,0","0",",,,0","15.02","4,0","22.13","2,,,0","7.91","2,,,0","",""
"USC00337559","1940-06","39.9222","-81.4347","266.7","SENECAVILLE LAKE, OH US","120.8","0","106.6",",0","16",",0","11",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","5.6",",0,21,","","","0",",,0,30,+","29.2",",,0,11,","32.2",",0,07,+","","","","","16.6",",0","","","","","159.2",",,,0","0",",,,0","21.33",",0","27.12",",,,0","15.54",",,,0","",""
"USC00337559","1940-07","39.9222","-81.4347","266.7","SENECAVILLE LAKE, OH US","269.8","0","149.0",",0","5",",0","4",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","7.2",",0,04,","","","0",",,0,31,+","25.4",",,0,10,","35.0",",0,30,+","","","9.2","0","9.2",",0","","","","","73.2",",,,0","0",",,,0","22.84",",0","29.34",",,,0","16.35",",,,0","",""
"USC00337559","1940-08","39.9222","-81.4347","266.7","SENECAVILLE LAKE, OH US","407.8","0","138.0",",0","11",",0","8",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","7.8",",0,21,","","","0",",,0,31,+","57.9",",,0,18,","34.4",",0,18,","","","19.2","0","10.0",",0","","","","","132.6",",,,0","0",",,,0","22.46",",0","28.45",",,,0","16.47",",,,0","",""
