"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00298358","1915-07","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","","","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","27.9",",,6,03,","","","","","","","68.8",",,,6","0",",,,6","","","","","",""
"USC00298358","1915-08","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","","","13",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,27,","","","","","","","35.5",",,,6","0",",,,6","","","","","",""
"USC00298358","1915-09","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","20.3",",,6,29,","","","","","","","61.1",",,,6","0",",,,6","","","","","",""
"USC00298358","1915-10","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","23.4",",,6,04,","","","","","","","30.6",",,,6","0",",,,6","","","","","",""
"USC00298358","1915-11","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","38",",,6,25,","3.0",",,6,25,","","","","","","","3.0",",,,6","38",",,,6","","","","","",""
"USC00298358","1915-12","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","","","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","76",",,6,27,","6.6",",,6,06,","","","","","","","20.5",",,,6","101",",,,6","","","","","",""
"USC00298358","1916-01","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","","","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,16,","23.1",",,6,19,","","","","","","","31.2",",,,6","76",",,,6","","","","","",""
"USC00298358","1916-02","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,29,+","0.0",",,6,29,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00298358","1916-03","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,31,","8.4",",,6,22,","","","","","","","9.9",",,,6","0",",T,,6","","","","","",""
"USC00298358","1916-04","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","22.1",",,6,26,","","","","","","","65.1",",,,6","0",",,,6","","","","","",""
"USC00298358","1916-05","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00298358","1916-06","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00298358","1916-07","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","20.3",",,6,20,","","","","","","","20.3",",,,6","0",",,,6","","","","","",""
"USC00298358","1916-08","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","30.5",",,6,14,","","","","","","","76.2",",,,6","0",",,,6","","","","","",""
"USC00298358","1917-04","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","11.4","3,6","1",",6","1",",6","0",",6","","","0",",6","0",",6","12",",6","0","3,6","21","3,6","2","3,6","","","-6.1",",6,02,","","","0",",,6,30,+","6.9",",,6,11,","35.0","3,6,23,","","","140.6","3,6","6.9",",,,6","0",",,,6","13.52","3,6","25.35","3,,,6","1.68",",,,6"
"USC00298358","1917-05","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","20.1","5,6","8","1,6","5","1,6","0","1,6","","","0",",6","0",",6","2",",6","0","5,6","20","5,6","4","5,6","","","-2.2",",6,07,","","","13",",,6,06,","21.1","1,,6,05,","32.8","5,6,24,+","","","78.0","5,6","49.1","1,,,6","13",",,,6","15.87","5,6","24.87","5,,,6","6.88",",,,6"
"USC00298358","1917-06","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","157.8",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","23",",6","","","7.8",",6,14,+","","","0",",,6,30,+","4.6",",,6,27,","40.0",",6,30,+","","","0.3",",6","6.4",",,,6","0",",,,6","23.59",",6","34.90",",,,6","12.27",",,,6"
"USC00298358","1917-07","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","237.9","2,6","","","","","","","","","0",",6","0","2,6","0","2,6","0","1,6","30","1,6","29","1,6","","","12.8","2,6,11,+","","","0",",,6,31,+","","","41.7","1,6,14,","0.0","","0.0","1,6","","","0",",,,6","26.55","2,6","37.22","1,,,6","15.89","2,,,6"
"USC00298358","1917-08","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","169.1",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","17",",6","","","1.1",",6,27,","","","0",",,6,31,+","16.8",",,6,13,","39.4",",6,07,","0.0","","0.0",",6","29.8",",,,6","0",",,,6","23.79",",6","32.26",",,,6","15.31",",,,6"
"USC00298358","1917-09","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","101.6",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","10",",6","","","1.1",",6,28,","","","0",",,6,30,+","7.6",",,6,16,","38.3",",6,12,","9.4","","9.4",",6","28.3",",,,6","0",",,,6","21.41",",6","30.13",",,,6","12.68",",,,6"
"USC00298358","1917-10","34.18333","-104.48333","1275.0","SKIPWORTH RANCH, NM US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,18,","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
