"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00483855","1902-03","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","","","11",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","25",",,6,15,+","6.1",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.7",",,,6","50",",,,6","","","","","","","",""
"USC00483855","1902-04","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","0.0","1,6","9",",6","6",",6","0",",6","","","3",",6","0",",6","23",",6","1","1,6","2","1,6","0","1,6","","","","","-8.9",",6,11,+","","","51",",,6,13,","7.1",",,6,21,","25.0","1,6,19,","","","","","","","","","390.2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","30.4",",,,6","127",",,,6","4.88","1,6","11.82","1,,,6","-2.07",",,,6","",""
"USC00483855","1902-05","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","0.0","2,6","6",",6","3",",6","2",",6","","","","","0",",6","2",",6","0","2,6","13","2,6","0","2,6","","","","","0.0",",6,19,+","","","","","32.3",",,6,05,","27.2","2,6,31,+","","","","","","","","","158.1","2,6","","","","","","","","","","","","","","","","","","","","","","","","","66.0",",,,6","","","12.97","2,6","19.82","2,,,6","6.12",",,,6","",""
"USC00483855","1902-06","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","29.6",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","20",",6","2",",6","","","","","1.7",",6,03,","","","","","8.1",",,6,27,","34.4",",6,09,","","","","","","","","","84.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,,6","","","16.52",",6","23.81",",,,6","9.22",",,,6","",""
"USC00483855","1904-07","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","50.0","1,6","6",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","7",",6","","","","","4.4","1,6,30,","","","","","9.7",",,6,06,","36.7",",6,28,","","","18.1","6","","","","","18.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.5",",,,6","","","19.45","1,6","28.87",",,,6","10.03","1,,,6","",""
"USC00483855","1904-11","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,19,","2.5",",,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,,6","25",",,,6","","","","","","","",""
"USC00483855","1904-12","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","","","0.0","1,6","3",",6","2",",6","0",",6","","","2",",6","3",",6","29",",6","9","1,6","0","1,6","0","1,6","","","","","-24.4",",6,26,","","","102",",,6,10,","7.6",",,6,10,","10.0","1,6,31,","","","","","","","","","609.8","1,6","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,6","153",",,,6","-2.27","1,6","3.36","1,,,6","-7.90",",,,6","",""
"USC00483855","1905-01","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","0.0","6","0.0","1,6","8",",6","4",",6","0",",6","","","","","7",",6","31",",6","14","1,6","0","1,6","0","1,6","","","","","-24.4",",6,13,","","","","","5.1",",,6,21,","8.3","1,6,27,","","","","","","","","","733.3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,,6","","","-6.20","1,6","-1.21","1,,,6","-11.20",",,,6","",""
"USC00483855","1905-02","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","","","11",",6","24",",6","14",",6","0",",6","0",",6","","","","","-33.3",",6,12,","","","","","5.1",",,6,14,","16.1",",6,28,","","","","","","","","","713.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,6","","","-7.16",",6","-0.15",",,,6","-14.17",",,,6","",""
"USC00483855","1905-03","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","0.0","6","0.0","3,6","3",",6","3",",6","0",",6","","","","","0","2,6","19","2,6","3","1,6","1","1,6","0","1,6","","","","","-11.7","2,6,11,","","","","","17.8",",,6,11,","21.1","1,6,03,","","","","","","","","","388.7","1,6","","","","","","","","","","","","","","","","","","","","","","","","","36.8",",,,6","","","4.99","3,6","11.80","1,,,6","-1.82","2,,,6","",""
"USC00483855","1905-04","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","0.0","6","0.0",",6","7",",6","7",",6","0",",6","","","","","0",",6","20",",6","0",",6","5",",6","0",",6","","","","","-8.3",",6,11,","","","","","19.6",",,6,14,","24.4",",6,26,","","","","","","","","","357.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","47.6",",,,6","","","6.43",",6","14.62",",,,6","-1.77",",,,6","",""
"USC00483855","1905-05","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","0.0","6","0.0","1,6","11",",6","9",",6","1",",6","","","","","0","1,6","5","1,6","0",",6","6",",6","0",",6","","","","","-3.9","1,6,11,","","","","","27.9",",,6,02,","26.7",",6,31,","","","","","","","","","264.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","107.2",",,,6","","","9.60","1,6","16.76",",,,6","2.44","1,,,6","",""
"USC00483855","1905-06","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","23.0","6","23.0","1,6","12",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","21","1,6","0","1,6","","","","","3.3",",6,24,","","","0",",,6,30,+","17.8",",,6,16,","31.1","1,6,12,","","","","","","","","","78.8","1,6","","","","","","","","","","","","","","","","","","","","","","","","","89.5",",,,6","0",",,,6","16.33","1,6","23.88","1,,,6","8.79",",,,6","",""
"USC00483855","1905-07","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","99.3","6","76.3",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","8.9",",6,18,","","","","","21.6",",,6,02,","33.9",",6,11,","","","12.0","6","","","","","12.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","77.2",",,,6","","","20.41",",6","28.49",",,,6","12.33",",,,6","",""
"USC00483855","1905-08","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","221.7","6","122.4",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","5.0",",6,16,","","","","","18.0",",,6,01,","36.7",",6,28,","","","22.9","6","","","","","10.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","43.7",",,,6","","","21.93",",6","30.45",",,,6","13.41",",,,6","",""
"USC00483855","1905-09","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","243.5","6","21.8","1,6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","2","1,6","","","","","0.6",",6,30,","","","","","31.8",",,6,30,","32.8","1,6,23,+","","","70.8","6","","","","","47.9","1,6","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,,6","","","17.44","1,6","27.31","1,,,6","7.57",",,,6","",""
"USC00483855","1905-10","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","243.8","6","0.3","1,6","12",",6","7",",6","0",",6","","","1",",6","0",",6","21",",6","0","1,6","8","1,6","0","1,6","","","","","-16.1",",6,19,","","","127",",,6,18,","12.7",",,6,18,","27.8","1,6,05,+","","","444.9","6","","","","","374.1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","57.0",",,,6","166",",,,6","5.98","1,6","13.97","1,,,6","-2.01",",,,6","",""
"USC00483855","1905-11","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","243.8","6","0.0","1,6","4",",6","2",",6","0",",6","","","1",",6","2",",6","23",",6","3","1,6","0","1,6","0","1,6","","","","","-22.2",",6,29,","","","127",",,6,28,","12.7",",,6,28,","18.9","1,6,03,","","","870.2","6","","","","","425.3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,,6","153",",,,6","3.64","1,6","10.93","1,,,6","-3.65",",,,6","",""
"USC00483855","1905-12","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","243.8","6","0.0",",6","1",",6","1",",6","0",",6","","","1",",6","0",",6","31",",6","10",",6","0",",6","0",",6","","","","","-16.7",",6,03,","","","76",",,6,20,","7.6",",,6,20,","12.2",",6,15,","","","1531.5","6","","","","","661.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,6","76",",,,6","-3.00",",6","2.92",",,,6","-8.92",",,,6","",""
"USC00483855","1906-01","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","0.0","","0.0","1,6","2",",6","2",",6","0",",6","","","2",",6","3",",6","30",",6","7","1,6","0","1,6","0","1,6","","","","","-23.9",",6,21,","","","76",",,6,20,+","7.6",",,6,20,+","12.2","1,6,31,","","","2156.7","","","","","","625.2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,,6","152",",,,6","-2.44","1,6","3.90","1,,,6","-8.79",",,,6","",""
"USC00483855","1906-02","44.2666","-105.4489","1414.3","GILLETTE 4 SE, WY US","0.0","","0.0",",6","4",",6","4",",6","0",",6","","","4",",6","2",",6","27",",6","5",",6","0",",6","0",",6","","","","","-23.9",",6,04,","","","127",",,6,22,","8.9",",,6,22,","12.8",",6,23,","","","2721.9","","","","","","565.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,,6","326",",,,6","-1.85",",6","5.18",",,,6","-8.88",",,,6","",""
