"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00193640","1896-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.1",",,6,28,","","","","","","","53.2",",,,6","","","","","","","",""
"USC00193640","1896-06","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.2",",,6,14,","","","","","","","56.1",",,,6","","","","","","","",""
"USC00193640","1896-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.0",",,6,24,","","","","","","","53.8",",,,6","","","","","","","",""
"USC00193640","1896-08","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","27.4",",,6,02,","","","","","","","77.3",",,,6","","","","","","","",""
"USC00193640","1896-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","4","","","","","","52.8",",,6,05,","","","","","","","172.8",",,,6","","","","","","","",""
"USC00193640","1896-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.4",",,6,23,","","","","","","","69.6",",,,6","","","","","","","",""
"USC00193640","1896-11","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","7",",6","0",",6","1",",6","","","","","","","","","","","","","","","","","38",",,6,29,","23.4",",,6,05,","","","","","","","71.9",",,,6","46",",,,6","","","","","",""
"USC00193640","1896-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","","","","","152",",,6,17,","22.6",",,6,08,","","","","","","","50.1",",,,6","211",",,,6","","","","","",""
"USC00193640","1897-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","7",",6","2",",6","3",",6","","","","","","","","","","","","","","","","","152",",,6,27,","32.3",",,6,04,","","","","","","","108.3",",,,6","375",",,,6","","","","","",""
"USC00193640","1897-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00193640","1897-06","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00193640","1897-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"USC00193640","1897-08","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","",""
"USC00193640","1898-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","8",",6","1",",6","6",",6","","","","","","","","","","","1","","","","","","381",",,6,31,","51.3",",,6,31,","","","","","","","150.1",",,,6","826",",,,6","","","","","",""
"USC00193640","1898-02","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","25",",,6,16,+","","","","","","","","","","","50",",,,6","","","","","",""
"USC00193640","1898-04","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","7",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","64",",,6,06,","62.7",",,6,25,","","","","","","","145.2",",,,6","102",",,,6","","","","","",""
"USC00193640","1898-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.1",",,6,27,","","","","","","","77.0",",,,6","","","","","","","",""
"USC00193640","1898-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.8",",,6,23,","","","","","","","60.2",",,,6","","","","","","","",""
"USC00193640","1898-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","40.6",",,6,27,","","","","","","","156.7",",,,6","","","","","","","",""
"USC00193640","1898-11","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","8",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","381",",,6,28,","62.7",",,6,28,","","","","","","","155.9",",,,6","457",",,,6","","","","","",""
"USC00193640","1898-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","4",",6","4",",6","0",",6","1",",6","","","","","","","","","","","","","","","","","89",",,6,13,","19.6",",,6,05,","","","","","","","46.5",",,,6","102",",,,6","","","","","",""
"USC00193640","1899-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","5",",6","0",",6","1",",6","","","","","","","","","","","","","","","","","152",",,6,01,","14.7",",,6,25,","","","","","","","60.9",",,,6","165",",,,6","","","","","",""
"USC00193640","1899-02","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","7",",6","","","","","","","","","","","","","","","","","178",",,6,14,","","","","","","","","","","","758",",,,6","","","","","",""
"USC00193640","1899-03","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","16",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.1",",,6,20,","","","","","","","132.7",",,,6","","","","","","","",""
"USC00193640","1899-04","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.2",",,6,17,","","","","","","","33.0",",,,6","","","","","","","",""
"USC00193640","1899-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.7",",,6,07,","","","","","","","46.5",",,,6","","","","","","","",""
"USC00193640","1900-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","47.0",",,6,03,","","","","","","","122.8",",,,6","","","","","","","",""
"USC00193640","1900-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","","","0","1,","0","1,6","","","","","","","","","","","13.3","1,6,19,","","","","","","","","","","","","","","","","","","","22.93","1,,,6"
"USC00193640","1901-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.1",",,6,29,","","","","","","","75.0",",,,6","","","","","","","",""
"USC00193640","1903-06","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","69.9",",,6,16,","","","","","","","215.1",",,,6","","","","","","","",""
"USC00193640","1904-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.1",",,6,06,","","","","","","","59.8",",,,6","","","","","","","",""
"USC00193640","1904-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","99.1",",,6,15,","","","","","","","149.1",",,,6","","","","","","","",""
"USC00193640","1905-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","8.9",",,6,19,","","","","","","","33.4",",,,6","","","","","","","",""
"USC00193640","1905-11","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","","","","","","","15","2,6","0","2,6","0","2,6","","","","","","","","","","","10.0","2,6,01,","","","","","","","","","","","0.32","2,,,6","",""
"USC00193640","1906-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","49.5",",,6,28,","","","","","","","119.4",",,,6","","","","","","","",""
"USC00193640","1906-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.1",",,6,30,","","","","","","","62.6",",,,6","","","","","","","",""
"USC00193640","1906-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","31.8",",,6,10,","","","","","","","68.6",",,,6","","","","","","","",""
"USC00193640","1906-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8","1,6","8","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","41.9","1,,6,31,","","","","","","","105.3","1,,,6","","","","","","","",""
"USC00193640","1907-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.6",",,6,12,","","","","","","","48.3",",,,6","","","","","","","",""
"USC00193640","1908-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","34.3",",,6,26,","","","","","","","105.9",",,,6","","","","","","","",""
"USC00193640","1908-08","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","30.5",",,6,26,","","","","","","","115.6",",,,6","","","","","","","",""
"USC00193640","1908-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.8",",,6,29,","","","","","","","22.9",",,,6","","","","","","","",""
"USC00193640","1908-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.6",",,6,30,","","","","","","","69.9",",,,6","","","","","","","",""
"USC00193640","1908-11","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.7",",,6,15,","","","","","","","20.3",",,,6","","","","","","","",""
"USC00193640","1908-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","4",",6","1",",6","2",",6","","","","","","","","","","","","","","","","","76",",,6,12,","33.0",",,6,07,","","","","","","","63.5",",,,6","127",",,,6","","","","","",""
"USC00193640","1909-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","7","1,6","7","1,6","1","1,6","5",",6","","","","","","","","","","","","","","","","","152",",,6,18,","25.4","1,,6,06,","","","","","","","97.7","1,,,6","354",",,,6","","","","","",""
"USC00193640","1909-02","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.2",",,6,25,","","","","","","","128.4",",,,6","","","","","","","",""
"USC00193640","1909-03","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","7",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","51",",,6,04,","35.6",",,6,26,","","","","","","","80.2",",,,6","51",",,,6","","","","","",""
"USC00193640","1909-04","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","9",",6","1",",6","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","43.2",",,6,15,","15.6",",6,07,","","","","","99.1",",,,6","","","","","5.77",",,,6","",""
"USC00193640","1909-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","7",",6","0",",6","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","15.2",",,6,01,","18.9",",6,31,","","","","","55.9",",,,6","","","","","11.98",",,,6","",""
"USC00193640","1909-06","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","47.0",",,6,06,","","","","","","","80.1",",,,6","","","","","","","",""
"USC00193640","1909-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","39.4",",,6,16,","","","","","","","86.5",",,,6","","","","","","","",""
"USC00193640","1909-08","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","7",",6","6",",6","1",",6","","","","","","","0",",6","9",",6","0",",6","","","","","","","","","38.1",",,6,18,","25.6",",6,26,","","","","","72.3",",,,6","","","","","18.75",",,,6","",""
"USC00193640","1909-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.3",",,6,25,","","","","","","","106.9",",,,6","","","","","","","",""
"USC00193640","1909-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.7",",,6,22,","","","","","","","29.2",",,,6","","","","","","","",""
"USC00193640","1909-11","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","7",",6","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","76",",,6,25,","40.6",",,6,25,","","","","","","","74.9",",,,6","76",",,,6","","","","","",""
"USC00193640","1909-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","3",",6","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","508",",,6,27,","27.9",",,6,14,","","","","","","","59.7",",,,6","508",",,,6","","","","","",""
"USC00193640","1910-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","9",",6","1",",6","2",",6","","","","","","","","","","","","","","","","","254",",,6,15,","41.9",",,6,08,","","","","","","","110.0",",,,6","292",",,,6","","","","","",""
"USC00193640","1910-02","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","7",",6","7",",6","0",",6","4",",6","","","","","","","","","","","","","","","","","152",",,6,23,+","19.1",",,6,18,","","","","","","","85.1",",,,6","456",",,,6","","","","","",""
"USC00193640","1910-03","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.5",",,6,01,","","","","","","","31.7",",,,6","","","","","","","",""
"USC00193640","1910-04","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.5",",,6,27,","","","","","","","62.3",",,,6","","","","","","","",""
"USC00193640","1910-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","8.9",",,6,31,","","","","","","","25.3",",,,6","","","","","","","",""
"USC00193640","1910-06","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,10,","","","","","","","86.5",",,,6","","","","","","","",""
"USC00193640","1910-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.7",",,6,25,","","","","","","","38.1",",,,6","","","","","","","",""
"USC00193640","1910-08","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.1",",,6,19,","","","","","","","53.4",",,,6","","","","","","","",""
"USC00193640","1910-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.5",",,6,04,","","","","","","","67.3",",,,6","","","","","","","",""
"USC00193640","1910-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.2",",,6,23,","","","","","","","33.3",",,,6","","","","","","","",""
"USC00193640","1910-11","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","7",",6","7",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","76",",,6,30,","38.1",",,6,05,","","","","","","","97.8",",,,6","76",",,,6","","","","","",""
"USC00193640","1910-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","5",",6","1",",6","3",",6","","","","","","","","","","","","","","","","","114",",,6,20,","27.9",",,6,25,","","","","","","","55.2",",,,6","241",",,,6","","","","","",""
"USC00193640","1911-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.9",",,6,28,","","","","","","","72.2",",,,6","","","","","","","",""
"USC00193640","1911-02","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","8",",6","1",",6","5",",6","","","","","","","","","","","","","","","","","178",",,6,07,","31.8",",,6,04,","","","","","","","73.4",",,,6","406",",,,6","","","","","",""
"USC00193640","1911-03","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10","1,6","10","1,6","1","1,6","3",",6","","","","","","","","","","","","","","","","","64",",,6,06,","25.4","1,,6,15,","","","","","","","81.2","1,,,6","140",",,,6","","","","","",""
"USC00193640","1911-04","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","5",",6","0",",6","2",",6","","","","","","","","","","","","","","","","","89",",,6,09,","19.1",",,6,05,","","","","","","","46.2",",,,6","165",",,,6","","","","","",""
"USC00193640","1911-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.4",",,6,25,","","","","","","","17.0",",,,6","","","","","","","",""
"USC00193640","1911-06","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","50.8",",,6,07,","","","","","","","82.1",",,,6","","","","","","","",""
"USC00193640","1911-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","71.1",",,6,29,","","","","","","","114.6",",,,6","","","","","","","",""
"USC00193640","1911-08","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.2",",,6,31,","","","","","","","117.0",",,,6","","","","","","","",""
"USC00193640","1911-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","30.5",",,6,26,","","","","","","","86.5",",,,6","","","","","","","",""
"USC00193640","1911-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10","1,6","8","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","24.1","1,,6,22,","","","","","","","77.4","1,,,6","","","","","","","",""
"USC00193640","1911-11","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,24,","","","","","","","115.1",",,,6","","","","","","","",""
"USC00193640","1911-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","7",",6","1",",6","2",",6","","","","","","","","","","","","","","","","","76",",,6,31,","47.0",",,6,23,","","","","","","","87.2",",,,6","101",",,,6","","","","","",""
"USC00193640","1912-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","8",",6","0",",6","7",",6","","","","","","","","","","","","","","","","","152",",,6,15,+","20.3",",,6,09,","","","","","","","65.9",",,,6","622",",,,6","","","","","",""
"USC00193640","1912-02","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","3",",6","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","25",",,6,27,","27.9",",,6,22,","","","","","","","57.1",",,,6","25",",,,6","","","","","",""
"USC00193640","1912-03","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","9",",6","2",",6","3",",6","","","","","","","","","","","","","","","","","127",",,6,24,","53.3",",,6,13,","","","","","","","148.8",",,,6","248",",,,6","","","","","",""
"USC00193640","1912-04","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","15",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.1",",,6,03,","","","","","","","98.3",",,,6","","","","","","","",""
"USC00193640","1912-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","14",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","34.3",",,6,31,","","","","","","","132.5",",,,6","","","","","","","",""
"USC00193640","1912-06","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","3.0",",,6,07,","","","","","","","5.5",",,,6","","","","","","","",""
"USC00193640","1912-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","85.1",",,6,11,","","","","","","","148.5",",,,6","","","","","","","",""
"USC00193640","1912-08","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.0",",,6,20,","","","","","","","50.1",",,,6","","","","","","","",""
"USC00193640","1912-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.7",",,6,16,","","","","","","","50.8",",,,6","","","","","","","",""
"USC00193640","1912-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","50.8",",,6,24,","","","","","","","74.9",",,,6","","","","","","","",""
"USC00193640","1912-11","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","25",",,6,29,","33.0",",,6,08,","","","","","","","72.4",",,,6","25",",,,6","","","","","",""
"USC00193640","1912-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","7",",6","6",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","152",",,6,25,","29.2",",,6,27,","","","","","","","114.3",",,,6","177",",,,6","","","","","",""
