"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023234","1945-07","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","4","","","","","","9.4",",X,31,+","","","0",",,X,31,+","0.3",",,X,09,","25.0",",X,25,+","63.2","X","63.2",",X","0.3",",,,X","0",",,,X","16.30",",X","20.66",",,,X","11.93",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1945-08","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","2.2",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","7","","","","","","8.3",",X,27,+","","","0",",,X,31,+","0.0",",T,X,31,+","27.8",",X,21,+","162.3","X","99.1",",X","0.0",",T,,X","0",",,,X","15.21",",X","19.84",",,,X","10.58",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1945-09","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","13.6",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","12","","","","","","8.3",",X,23,","","","0",",,X,30,+","0.8",",,X,05,","31.1",",X,07,","218.4","X","56.1",",X","0.8",",,,X","0",",,,X","16.92",",X","22.63",",,,X","11.21",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1945-10","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","0.0","1,X","6","1,X","2","1,X","1","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","8","1,X","0","1,X","13","","","","","","7.2","1,X,26,","","","0","1,,X,31,+","26.2","1,,X,30,","26.7","1,X,02,","302.9","X","84.5","1,X","51.9","1,,,X","0","1,,,X","15.52","1,X","20.06","1,,,X","10.97","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1945-11","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","3.9",",X","12",",X","8",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","12","","","","","","3.9",",X,30,","","","0",",,X,30,+","18.0",",,X,24,","28.9",",X,03,","491.2","X","188.3",",X","60.4",",,,X","0",",,,X","12.19",",X","16.31",",,,X","8.07",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1945-12","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","0.0",",X","15",",X","9",",X","2",",X","","","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","10","","","","3","","-1.1",",X,13,","","","0",",,X,31,+","43.9",",,X,21,","20.6",",X,30,","736.0","X","244.8",",X","167.8",",,,X","0",",,,X","10.44",",X","14.09",",,,X","6.78",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1946-01","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","0.0","X","0.0","1,X","4","1,X","3","1,X","0","1,X","","","0","1,X","0","1,X","1","1,X","0","1,X","0","1,X","0","1,X","14","","","","","","0.0","1,X,31,","","","0","1,,X,31,+","16.0","1,,X,04,","18.3","1,X,23,","1013.2","X","277.2","1,X","23.3","1,,,X","0","1,,,X","9.09","1,X","13.79","1,,,X","4.40","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1946-02","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","0.0","X","0.0",",X","10",",X","4",",X","0",",X","","","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","5","","","","","","0.0",",X,13,+","","","0",",,X,28,+","16.0",",,X,02,","18.9",",X,23,","1281.3","X","268.1",",X","41.7",",,,X","0",",,,X","8.76",",X","13.35",",,,X","4.16",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1946-03","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","0.0","X","0.0",",X","9",",X","6",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","3","","","","","","4.4",",X,17,","","","0",",,X,31,+","16.5",",,X,28,","23.9",",X,08,","1518.8","X","237.5",",X","49.3",",,,X","0",",,,X","10.67",",X","14.65",",,,X","6.69",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023234","1946-04","37.6197","-122.3647","2.4","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","0.0","X","0.0",",X","1",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","3","","","","","","4.4",",X,03,","","","0",",,X,30,+","3.8",",,X,01,","27.8",",X,23,","1714.1","X","195.3",",X","3.8",",,,X","0",",,,X","11.82",",X","16.22",",,,X","7.43",",,,X","","","","","","","","","","","","","","","","","","","","","",""
