"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006155680","2005-10","43.9167","-79.6","278.0","NOBLETON, ON CA","","","8","3,C","5","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","18.8","3,,C,22,","","","","","37.6","3,,,C","0",",,,C","","","","","",""
"CA006155680","2005-11","43.9167","-79.6","278.0","NOBLETON, ON CA","0.0","4,C","20",",C","14",",C","1",",C","5",",C","4",",C","0","2,C","11","2,C","5","2,C","0","2,C","0","2,C","-12.0","2,C,25,","270",",,C,27,","130",",,C,24,","28.5",",,C,15,","18.5","2,C,04,","362.4","2,C","153.5",",,,C","330",",,,C","4.68","4,C","8.46","2,,,C","0.89","2,,,C"
"CA006155680","2005-12","43.9167","-79.6","278.0","NOBLETON, ON CA","","","12","4,C","8","4,C","0","4,C","26","3,C","8",",C","1","4,C","26","4,C","19","5,C","0","5,C","0","5,C","-19.0","4,C,13,","320","3,,C,16,","170",",,C,08,","17.0","4,,C,08,","5.0","5,C,24,","","","55.0","2,a,,C","560",",a,,C","-4.37","7,C","-1.52","5,,,C","-7.22","4,,,C"
"CA006155680","2006-06","43.9167","-79.6","278.0","NOBLETON, ON CA","","","5","3,C","4","3,C","0","3,C","0",",C","0",",C","0","5,C","0","5,C","","","","","","","5.0","5,C,10,","0",",,C,30,+","0",",,C,30,+","8.5","3,,C,29,","","","","","24.5","3,,,C","0",",,,C","","","","","13.88","5,,,C"
"CA006155680","2006-07","43.9167","-79.6","278.0","NOBLETON, ON CA","","","5","5,C","4","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.0","5,,C,26,+","","","","","45.0","3,a,,C","0",",,,C","","","","","",""
"CA006155680","2006-08","43.9167","-79.6","278.0","NOBLETON, ON CA","","","6","1,C","4","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","","","","","","","7.0","1,C,31,","0",",,C,31,+","0",",,C,31,+","21.0","1,,C,03,","","","","","44.5","1,,,C","0",",,,C","","","","","15.63","1,,,C"
"CA006155680","2006-09","43.9167","-79.6","278.0","NOBLETON, ON CA","","","14",",C","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","24.0",",,C,18,","","","","","121.0",",,,C","0",",,,C","","","","","",""
"CA006155680","2006-10","43.9167","-79.6","278.0","NOBLETON, ON CA","","","11","4,C","10","4,C","1","4,C","","","0",",C","0","4,C","10","4,C","","","","","","","-3.0","4,C,16,","","","2",",,C,28,","27.4","4,,C,17,","","","","","120.6","2,a,,C","2",",,,C","","","","","2.52","4,,,C"
"CA006155680","2006-11","43.9167","-79.6","278.0","NOBLETON, ON CA","","","12",",C","9",",C","1",",C","0",",C","0",",C","","","","","1","4,C","0","4,C","0","4,C","","","0",",,C,30,+","0",",T,C,19,+","28.0",",,C,30,","15.0","4,C,30,+","","","105.0",",,,C","0",",T,,C","","","7.73","4,,,C","",""
"CA006155680","2006-12","43.9167","-79.6","278.0","NOBLETON, ON CA","","","9","3,C","5","3,C","0","3,C","","","1",",C","1","4,C","16","4,C","9","3,C","0","3,C","0","3,C","-18.0","4,C,08,","","","40",",,C,06,","14.0","3,,C,01,","12.0","3,C,17,","","","34.0","3,,,C","80",",,,C","0.18","6,C","3.02","3,,,C","-2.67","4,,,C"
