"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001066336","1886-06","54.5667","-130.4333","8.0","PORT SIMPSON, BC CA","","","0.0","1,C","11","4,C","9","4,C","1","4,C","0","4,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","4.4","1,C,26,+","0","4,,C,30,+","26.7","4,,C,20,","19.4",",C,13,","","","212.4",",C","89.5","4,,,C","0","4,,,C","11.02","1,C","14.85",",,,C","7.20","1,,,C"
"CA001066336","1886-07","54.5667","-130.4333","8.0","PORT SIMPSON, BC CA","","","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","6.7",",C,24,","","","","","21.1",",C,25,","151.1","C","151.1",",C","","","","","13.46",",C","17.41",",,,C","9.51",",,,C"
"CA001066336","1886-08","54.5667","-130.4333","8.0","PORT SIMPSON, BC CA","","","0.0",",C","17",",C","17",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.0",",C,28,","0",",,C,31,+","51.1",",,C,27,","20.6",",C,03,","278.1","C","127.0",",C","249.0",",,,C","0",",,,C","14.24",",C","17.85",",,,C","10.63",",,,C"
"CA001066336","1886-09","54.5667","-130.4333","8.0","PORT SIMPSON, BC CA","","","0.0",",C","14",",C","14",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.9",",C,03,","0",",,C,30,+","45.5",",,C,07,","19.4",",C,29,","476.6","C","198.5",",C","210.8",",,,C","0",",,,C","11.72",",C","15.33",",,,C","8.10",",,,C"
"CA001066336","1886-10","54.5667","-130.4333","8.0","PORT SIMPSON, BC CA","","","0.0","1,C","20",",C","19",",C","6",",C","0",",C","0","1,C","4","1,C","0",",C","0",",C","0",",C","-1.1","1,C,14,","0",",,C,31,+","68.8",",,C,31,","16.1",",C,03,","788.2","C","311.6",",C","442.9",",,,C","0",",,,C","8.00","1,C","11.74",",,,C","4.26","1,,,C"
"CA001066336","1886-11","54.5667","-130.4333","8.0","PORT SIMPSON, BC CA","","","0.0",",C","22",",C","19",",C","5",",C","1",",C","0",",C","14",",C","1",",C","0",",C","0",",C","-6.7",",C,22,+","102",",,C,22,","53.3",",,C,01,","13.9",",C,16,","1208.7","C","420.5",",C","330.6",",,,C","102",",,,C","4.32",",C","8.12",",,,C","0.51",",,,C"
"CA001066336","1886-12","54.5667","-130.4333","8.0","PORT SIMPSON, BC CA","","","0.0",",C","20",",C","12",",C","2",",C","2",",C","0",",C","16",",C","6",",C","0",",C","0",",C","-11.7",",C,25,","406",",,C,30,","40.6",",,C,30,","14.4",",C,14,","1690.6","C","481.9",",C","162.6",",,,C","447",",,,C","2.79",",C","5.81",",,,C","-0.23",",,,C"
"CA001066336","1887-01","54.5667","-130.4333","8.0","PORT SIMPSON, BC CA","0.0","C","0.0",",C","23",",C","21",",C","2",",C","10",",C","1",",C","22",",C","5",",C","0",",C","0",",C","-19.4",",C,31,","229",",,C,22,","36.6",",,C,05,","9.4",",C,02,","2273.0","C","582.4",",C","320.8",",,,C","1261",",,,C","-0.45",",C","2.66",",,,C","-3.56",",,,C"
"CA001066336","1887-02","54.5667","-130.4333","8.0","PORT SIMPSON, BC CA","0.0","C","0.0",",C","12",",C","9",",C","0",",C","9",",C","3",",C","28",",C","18",",C","0",",C","0",",C","-20.0",",C,01,","229",",,C,26,","22.9",",,C,26,","3.9",",C,18,","2953.4","C","680.4",",C","68.5",",,,C","685",",,,C","-5.97",",C","-1.41",",,,C","-10.52",",,,C"
"CA001066336","1887-03","54.5667","-130.4333","8.0","PORT SIMPSON, BC CA","0.0","C","0.0",",C","22",",C","17",",C","2",",C","4",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-11.7",",C,07,+","76",",,C,03,","29.5",",,C,09,","11.1",",C,29,","3475.6","C","522.2",",C","228.4",",,,C","211",",,,C","1.49",",C","5.65",",,,C","-2.67",",,,C"
