"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA003030GJJ","1972-08","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","9",",C","7",",C","0",",C","","","0",",C","","","0",",,C,31,+","18.3",",,C,13,","53.6",",,,C","0",",,,C"
"CA003030GJJ","1972-09","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","7",",C","5",",C","0",",C","","","3",",C","","","58",",,C,23,","13.0",",,C,05,","34.0",",,,C","168",",,,C"
"CA003030GJJ","1972-10","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","4",",C","2",",C","0",",C","","","2",",C","","","127",",,C,25,","13.5",",,C,25,","18.0",",,,C","152",",,,C"
"CA003030GJJ","1972-11","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","2",",C","0",",C","0",",C","","","0",",C","","","18",",,C,30,","1.8",",,C,30,","2.6",",,,C","26",",,,C"
"CA003030GJJ","1972-12","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","7",",C","5",",C","0",",C","","","5",",C","","","178",",,C,01,","17.8",",,C,01,","46.5",",,,C","465",",,,C"
"CA003030GJJ","1973-01","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","5",",C","3",",C","0",",C","","","3",",C","","","51",",,C,02,","5.1",",,C,02,","12.7",",,,C","127",",,,C"
"CA003030GJJ","1973-02","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","5",",C","2",",C","0",",C","","","2",",C","","","102",",,C,03,","10.2",",,C,03,","19.2",",,,C","192",",,,C"
"CA003030GJJ","1973-03","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","3",",C","2",",C","0",",C","","","2",",C","","","51",",,C,25,","5.1",",,C,25,","8.9",",,,C","89",",,,C"
"CA003030GJJ","1973-04","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","11",",C","6",",C","0",",C","","","5",",C","","","102",",,C,05,","10.2",",,C,05,","34.1",",,,C","244",",,,C"
"CA003030GJJ","1973-05","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","7",",C","3",",C","0",",C","","","0",",C","","","0",",,C,31,+","3.3",",,C,20,","12.7",",,,C","0",",,,C"
"CA003030GJJ","1973-06","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","8",",C","6",",C","1",",C","","","0",",C","","","0",",,C,30,+","30.5",",,C,14,","78.2",",,,C","0",",,,C"
"CA003030GJJ","1973-07","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","3",",C","3",",C","0",",C","","","0",",C","","","0",",,C,31,+","11.9",",,C,17,","28.7",",,,C","0",",,,C"
"CA003030GJJ","1973-08","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","11",",C","8",",C","0",",C","","","0",",C","","","0",",,C,31,+","21.1",",,C,05,","102.6",",,,C","0",",,,C"
"CA003030GJJ","1973-09","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","7",",C","5",",C","0",",C","","","0",",C","","","0",",,C,30,+","20.3",",,C,24,","56.8",",,,C","0",",,,C"
"CA003030GJJ","1973-10","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","2",",C","2",",C","0",",C","","","1",",C","","","51",",,C,31,","5.1",",,C,31,+","10.2",",,,C","51",",,,C"
"CA003030GJJ","1973-11","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","11",",C","6",",C","0",",C","","","6",",C","","","51",",,C,21,+","5.1",",,C,21,+","24.6",",,,C","246",",,,C"
"CA003030GJJ","1973-12","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","4",",C","3",",C","0",",C","","","3",",C","","","51",",,C,11,+","5.1",",,C,11,+","14.0",",,,C","140",",,,C"
"CA003030GJJ","1974-01","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","10",",C","9",",C","0",",C","","","9",",C","","","76",",,C,29,+","7.6",",,C,29,+","43.0",",,,C","430",",,,C"
"CA003030GJJ","1974-02","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","2",",C","2",",C","0",",C","","","2",",C","","","25",",,C,26,+","2.5",",,C,26,+","5.0",",,,C","50",",,,C"
"CA003030GJJ","1974-03","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","6",",C","5",",C","0",",C","","","5",",C","","","102",",,C,18,","10.2",",,C,18,","29.2",",,,C","292",",,,C"
"CA003030GJJ","1974-04","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","8",",C","3",",C","2",",C","","","3",",C","","","330",",,C,27,","62.2",",,C,26,","103.6",",,,C","434",",,,C"
"CA003030GJJ","1974-05","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","14",",C","8",",C","0",",C","","","0",",C","","","0",",,C,31,+","12.2",",,C,18,","54.7",",,,C","0",",,,C"
"CA003030GJJ","1974-06","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","7",",C","5",",C","0",",C","","","0",",C","","","0",",,C,30,+","13.7",",,C,25,","51.0",",,,C","0",",,,C"
"CA003030GJJ","1974-07","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","9",",C","7",",C","1",",C","","","0",",C","","","0",",,C,31,+","26.2",",,C,01,","60.0",",,,C","0",",,,C"
"CA003030GJJ","1974-08","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","10",",C","6",",C","1",",C","","","0",",C","","","0",",,C,31,+","27.9",",,C,12,","57.2",",,,C","0",",,,C"
"CA003030GJJ","1974-09","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","5",",C","4",",C","0",",C","","","0",",C","","","0",",,C,30,+","4.3",",,C,04,","15.2",",,,C","0",",,,C"
"CA003030GJJ","1974-10","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","3",",C","3",",C","0",",C","","","2",",C","","","25",",,C,12,+","5.8",",,C,10,","10.8",",,,C","50",",,,C"
"CA003030GJJ","1974-11","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","3",",C","3",",C","0",",C","","","3",",C","","","102",",,C,21,","10.2",",,C,21,","15.2",",,,C","152",",,,C"
"CA003030GJJ","1974-12","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","3",",C","3",",C","0",",C","","","3",",C","","","51",",,C,27,+","7.6",",,C,21,","15.2",",,,C","127",",,,C"
"CA003030GJJ","1975-01","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","3",",C","3",",C","0",",C","","","3",",C","","","76",",,C,07,","7.6",",,C,07,","15.2",",,,C","152",",,,C"
"CA003030GJJ","1975-02","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","7",",C","6",",C","0",",C","","","6",",C","","","76",",,C,23,+","7.6",",,C,23,+","31.7",",,,C","317",",,,C"
"CA003030GJJ","1975-03","50.6","-113.6833","1024.0","BLACKIE 2 W, AB CA","4","3,C","4","3,C","0","3,C","","","4",",C","","","152",",,C,30,","15.2","3,,C,30,","34.1",",a,,C","341",",a,,C"
