"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00425215","1911-08","40.783333","-113.116667","1402.7","LOW, UT US","","","197.2",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","7.8",",6,31,","","","","","37.2",",6,19,","","","0.0",",6","","","","","24.69",",6","32.79",",,,6","16.59",",,,6"
"USC00425215","1911-09","40.783333","-113.116667","1402.7","LOW, UT US","","","","","","","","","","","","","0","4,6","0","4,6","0","3,6","25","3,6","8","3,6","","","3.9","4,6,28,","","","","","38.9","3,6,02,","","","","","","","","","18.87","7,6","27.81","3,,,6","9.93","4,,,6"
"USC00425215","1911-10","40.783333","-113.116667","1402.7","LOW, UT US","","","","","","","","","","","","","0",",6","4",",6","","","","","","","","","-2.8",",6,22,","","","","","","","","","","","","","","","","","","","2.31",",,,6"
"USC00425215","1911-11","40.783333","-113.116667","1402.7","LOW, UT US","","","0.0","2,6","","","","","","","","","0","2,6","18","2,6","1",",6","0",",6","0",",6","","","-12.2","2,6,29,","","","","","14.4",",6,15,","","","415.2",",6","","","","","3.39","2,6","8.82",",,,6","-2.05","2,,,6"
"USC00425215","1911-12","40.783333","-113.116667","1402.7","LOW, UT US","","","0.0","1,6","","","","","","","","","1","1,6","28","1,6","11","1,6","0","1,6","0","1,6","","","-20.6","1,6,31,","","","","","7.8","1,6,05,","","","628.8","1,6","","","","","-2.63","1,6","2.83","1,,,6","-8.09","1,,,6"
"USC00425215","1912-01","40.783333","-113.116667","1402.7","LOW, UT US","0.0","6","0.0","4,6","","","","","","","","","0","3,6","20","3,6","8","1,6","0","1,6","0","1,6","","","-16.7","3,6,03,","","","","","12.8","1,6,27,+","","","501.4","1,6","","","","","0.04","4,6","5.18","1,,,6","-5.09","3,,,6"
"USC00425215","1912-02","40.783333","-113.116667","1402.7","LOW, UT US","0.0","6","0.0",",6","2","2,6","2","2,6","0","2,6","","","0",",6","24",",6","1",",6","0",",6","0",",6","","","-8.3",",6,29,+","","","5.1","2,,6,18,","13.3",",6,18,","","","471.7",",6","7.6","2,,,6","","","2.07",",6","7.67",",,,6","-3.53",",,,6"
"USC00425215","1912-03","40.783333","-113.116667","1402.7","LOW, UT US","0.0","6","0.0","1,6","","","","","","","","","0",",6","25",",6","0","1,6","0","1,6","0","1,6","","","-9.4",",6,03,","","","","","17.8","1,6,28,+","","","409.0","1,6","","","","","4.71","1,6","11.09","1,,,6","-1.67",",,,6"
"USC00425215","1912-04","40.783333","-113.116667","1402.7","LOW, UT US","0.0","6","0.0",",6","","","","","","","","","0",",6","12",",6","0",",6","3",",6","0",",6","","","-2.8",",6,20,+","","","","","21.1",",6,10,+","","","297.2",",6","","","","","8.43",",6","15.55",",,,6","1.30",",,,6"
"USC00425215","1912-05","40.783333","-113.116667","1402.7","LOW, UT US","19.5","6","19.5",",6","","","","","","","","","0",",6","0",",6","0",",6","24",",6","3",",6","","","0.6",",6,06,","","","","","35.0",",6,29,","","","108.1",",6","","","","","15.47",",6","24.35",",,,6","6.60",",,,6"
