"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400F63","1995-09","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","25",",C","19",",C","0",",C","0",",C","-7.5",",C,30,","","","","","","","6.2",",C,02,","","","607.7",",C","","","","","-1.92",",C","-0.73",",,,C","-3.11",",,,C","","","",""
"CA002400F63","1995-10","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","31",",C","31",",C","0",",C","0",",C","-13.7",",C,22,","","","","","","","-1.5",",C,05,","","","781.2",",C","","","","","-6.87",",C","-5.34",",,,C","-8.39",",,,C","","","",""
"CA002400F63","1995-11","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","30",",C","30",",C","0",",C","0",",C","-16.8",",C,30,","","","","","","","-0.6",",C,09,+","","","786.6",",C","","","","","-7.89",",C","-6.10",",,,C","-9.68",",,,C","","","",""
"CA002400F63","1995-12","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","","","","","23",",C","31",",C","31",",C","0",",C","0",",C","-32.9",",C,29,","","","","","","","-3.2",",C,20,","","","1129.5",",C","","","","","-18.10",",C","-15.51",",,,C","-20.70",",,,C","","","",""
"CA002400F63","1996-01","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","30","1,C","30","1,C","31",",C","0",",C","0",",C","-33.5","1,C,18,","","","","","","","-10.4",",C,25,","","","1278.2",",C","","","","","-24.15","1,C","-20.72",",,,C","-27.59","1,,,C","","","",""
"CA002400F63","1996-02","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","3,C","","","","","","","","","","","23","3,C","26","3,C","28","1,C","0","1,C","0","1,C","-30.8","3,C,08,","","","","","","","-2.2","1,C,18,","","","1015.2","1,C","","","","","-20.54","3,C","-17.43","1,,,C","-23.65","3,,,C","","","",""
"CA002400F63","1996-04","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","","","","","","","","","","","","","","","","","25","5,C","0","5,C","0","5,C","","","","","","","","","-0.8","5,C,28,","","","","","","","","","","","-6.59","5,,,C","","","","","",""
"CA002400F63","1996-05","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0","1,C","","","","","","","","","","","0","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-14.7","1,C,02,","","","","","","","-0.8","1,C,13,","","","737.6","1,C","","","","","-6.25","1,C","-4.35","1,,,C","-8.16","1,,,C","","","",""
"CA002400F63","1996-06","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","25",",C","17",",C","0",",C","0",",C","-7.1",",C,02,","","","","","","","9.8",",C,23,","","","587.3",",C","","","","","-1.25",",C","0.81",",,,C","-3.30",",,,C","","","",""
"CA002400F63","1996-11","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0","1,C","","","","","","","","","","","2","1,C","29","1,C","10",",C","0",",C","0",",C","-17.9","1,C,30,+","","","","","","","8.1",",C,08,","","","714.6",",C","","","","","-6.51","1,C","0.04",",,,C","-13.06","1,,,C","","","",""
"CA002400F63","1996-12","64.95","-63.5833","583.0","CAPE MERCY, NU CA","","","0.0","4,C","","","","","","","","","","","8","3,C","28","3,C","18","4,C","0","4,C","0","4,C","-26.4","3,C,29,","","","","","","","7.0","4,C,07,","","","760.9","4,C","","","","","-9.72","4,C","-3.60","4,,,C","-15.83","3,,,C","","","",""
"CA002400F63","1997-01","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","23","1,C","30","1,C","31",",C","0",",C","0",",C","-36.0","1,C,23,","","","","","","","-3.8",",C,14,","","","1153.3",",C","","","","","-19.97","1,C","-16.16",",,,C","-23.78","1,,,C","","","",""
"CA002400F63","1997-02","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","2,C","","","","","","","","","","","26","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-35.0","2,C,17,","","","","","","","-10.5","2,C,23,","","","1168.3","2,C","","","","","-26.60","2,C","-23.76","2,,,C","-29.45","2,,,C","","","",""
"CA002400F63","1997-03","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","2,C","","","","","","","","","","","22","2,C","29","2,C","31",",C","0",",C","0",",C","-39.1","2,C,01,","","","","","","","-6.0",",C,28,","","","1144.0",",C","","","","","-21.16","2,C","-18.58",",,,C","-23.75","2,,,C","","","",""
"CA002400F63","1997-04","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","30",",C","28",",C","0",",C","0",",C","-31.2",",C,07,","","","","","","","1.6",",C,21,","","","1031.8",",C","","","","","-16.06",",C","-13.61",",,,C","-18.52",",,,C","","","",""
"CA002400F63","1997-05","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","29","2,C","19","1,C","0","1,C","0","1,C","-14.0","2,C,01,","","","","","","","14.2","1,C,04,","","","625.7","1,C","","","","","-3.35","2,C","0.47","1,,,C","-7.17","2,,,C","","","",""
"CA002400F63","1997-06","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","21",",C","4",",C","0",",C","0",",C","-7.5",",C,01,","","","","","","","10.4",",C,06,","","","508.6",",C","","","","","1.38",",C","3.68",",,,C","-0.92",",,,C","","","",""
"CA002400F63","1997-07","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","11",",C","1",",C","0",",C","0",",C","-2.8",",C,17,","","","","","","","12.7",",C,11,","443.6","C","443.6",",C","","","","","4.02",",C","6.60",",,,C","1.45",",,,C","","","",""
"CA002400F63","1997-08","64.95","-63.5833","583.0","CAPE MERCY, NU CA","0.0","C","0.0","3,C","","","","","","","","","","","0","3,C","14","3,C","1","2,C","0","2,C","0","2,C","-3.0","3,C,28,","","","","","","","12.3","2,C,20,","865.2","C","421.6","2,C","","","","","3.18","3,C","5.50","2,,,C","0.86","3,,,C","","","",""
