"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00358016","1899-06","44.05","-123.03333","146.0","SPRINGFIELD, OR US","3",",6","2",",6","0",",6","","","","","","","13.5",",,6,25,","17.0",",,,6","",""
"USC00358016","1899-07","44.05","-123.03333","146.0","SPRINGFIELD, OR US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00358016","1899-08","44.05","-123.03333","146.0","SPRINGFIELD, OR US","8",",6","6",",6","0",",6","","","","","","","22.4",",,6,16,","78.1",",,,6","",""
"USC00358016","1899-09","44.05","-123.03333","146.0","SPRINGFIELD, OR US","4",",6","2",",6","0",",6","","","","","","","9.7",",,6,05,","16.3",",,,6","",""
"USC00358016","1899-10","44.05","-123.03333","146.0","SPRINGFIELD, OR US","10",",6","8",",6","0",",6","","","","","","","20.6",",,6,18,","71.0",",,,6","",""
"USC00358016","1899-11","44.05","-123.03333","146.0","SPRINGFIELD, OR US","15",",6","13",",6","1",",6","","","","","","","25.7",",,6,28,","130.3",",,,6","",""
"USC00358016","1899-12","44.05","-123.03333","146.0","SPRINGFIELD, OR US","","","","","","","","","2","","","","","","","","",""
"USC00358016","1900-01","44.05","-123.03333","146.0","SPRINGFIELD, OR US","14",",6","12",",6","0",",6","1",",6","4","","25",",,6,12,","15.5",",,6,16,","93.1",",,,6","25",",,,6"
"USC00358016","1900-02","44.05","-123.03333","146.0","SPRINGFIELD, OR US","15",",6","7",",6","0",",6","","","1","","","","22.9",",,6,20,","76.8",",,,6","",""
"USC00358016","1900-03","44.05","-123.03333","146.0","SPRINGFIELD, OR US","15",",6","11",",6","0",",6","","","","","","","22.1",",,6,25,","140.8",",,,6","",""
