"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00504K0NM","1994-08","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","18.8",",C","0",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","4.0",",C,30,","","","","","0.2",",,C,31,+","27.7",",C,22,","","","90.3",",C","0.8",",,,C","","","16.03",",C","21.68",",,,C","10.37",",,,C","","","",""
"CA00504K0NM","1994-09","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","5.3","4,C","0","4,C","0","4,C","0","4,C","","","","","0","4,C","0","4,C","0","4,C","11","4,C","0","4,C","0.7","4,C,25,","","","","","0.2","4,,C,22,+","30.1","4,C,09,","","","108.2","4,C","0.6","4,,,C","","","14.38","4,C","20.00","4,,,C","8.75","4,,,C","","","",""
"CA00504K0NM","1994-12","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","","","0","5,C","0","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","0.0","5,,C,31,+","","","","","","","0.0","5,,,C","","","","","","","","","","","",""
"CA00504K0NM","1995-01","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA00504K0NM","1995-02","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","0.0","3,C","0",",C","0",",C","0",",C","","","","","16","3,C","25","3,C","23","3,C","0","3,C","0","3,C","-32.2","3,C,28,","","","","","0.0",",,C,28,+","2.8","3,C,22,","","","870.6","3,C","0.0",",,,C","","","-16.49","3,C","-10.83","3,,,C","-22.16","3,,,C","","","",""
"CA00504K0NM","1995-03","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","0.0","5,C","0",",C","0",",C","0",",C","","","","","7","5,C","24","5,C","12","5,C","0","5,C","0","5,C","-33.9","5,C,08,","","","","","0.0",",,C,31,+","7.1","5,C,25,","","","658.3","5,C","0.0",",,,C","","","-6.98","5,C","-2.72","5,,,C","-11.25","5,,,C","","","",""
"CA00504K0NM","1995-04","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA00504K0NM","1995-05","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","","","5",",C","4",",C","0",",C","","","","","","","","","","","","","","","","","","","","","19.0",",,C,12,","","","","","","","61.4",",,,C","","","","","","","","","","","",""
"CA00504K0NM","1995-06","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","","","6","1,C","2","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","22.6","1,,C,20,","","","","","","","36.6","1,,,C","","","","","","","","","","","",""
"CA00504K0NM","1995-07","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","","","3","2,C","0","2,C","0","2,C","","","","","","","","","","","","","","","","","","","","","0.6","2,,C,30,","","","","","","","1.4","2,,,C","","","","","","","","","","","",""
"CA00504K0NM","1995-08","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","","","4","1,C","0","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","0.6","1,,C,02,","","","","","","","3.0","1,,,C","","","","","","","","","","","",""
"CA00504K0NM","1995-09","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","0.7","3,C","1",",C","1",",C","0",",C","","","","","0","3,C","3","3,C","0","3,C","9","3,C","0","3,C","-3.4","3,C,21,","","","","","16.8",",,C,10,","26.4","3,C,03,","","","169.8","3,C","16.8",",,,C","","","12.07","3,C","17.76","3,,,C","6.39","3,,,C","","","",""
"CA00504K0NM","1995-10","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","","","1",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","0.8",",,C,22,","","","","","","","1.0",",,,C","","","","","","","","","","","",""
"CA00504K0NM","1995-11","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","0.0","5,C","0","1,C","0","1,C","0","1,C","","","","","8","5,C","25","5,C","22","5,C","0","5,C","0","5,C","-27.9","5,C,26,","","","","","0.0","1,,C,30,+","2.4","5,C,19,","","","723.6","5,C","0.0","1,,,C","","","-10.61","5,C","-6.79","5,,,C","-14.44","5,,,C","","","",""
"CA00504K0NM","1995-12","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","0.0","2,C","0",",C","0",",C","0",",C","","","","","18","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-37.9","2,C,12,","","","","","0.0",",,C,31,+","-1.0","2,C,26,","","","1022.0","2,C","0.0",",,,C","","","-16.91","2,C","-12.23","2,,,C","-21.58","2,,,C","","","",""
"CA00504K0NM","1996-01","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0","2,C","0",",C","0",",C","0",",C","","","","","24","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-37.3","2,C,20,","","","","","0.0",",,C,31,+","1.4","2,C,11,","","","1224.8","2,C","0.0",",,,C","","","-23.90","2,C","-19.17","2,,,C","-28.64","2,,,C","","","",""
"CA00504K0NM","1996-02","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","","","17",",C","29",",C","24",",C","0",",C","0",",C","-41.0",",C,01,","","","","","0.0",",,C,29,+","1.4",",C,09,","","","998.5",",C","0.0",",,,C","","","-16.10",",C","-10.74",",,,C","-21.45",",,,C","","","",""
"CA00504K0NM","1996-03","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","","","19",",C","31",",C","26",",C","0",",C","0",",C","-35.0",",C,06,","","","","","0.0",",,C,31,+","3.4",",C,12,","","","994.6",",C","0.0",",,,C","","","-13.75",",C","-7.89",",,,C","-19.61",",,,C","","","",""
"CA00504K0NM","1996-04","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0","1,C","1","1,C","1","1,C","0","1,C","","","","","4","1,C","27","1,C","8","1,C","0","1,C","0","1,C","-24.7","1,C,01,","","","","","10.0","1,,C,30,","12.8","1,C,30,","","","631.6","1,C","10.0","1,,,C","","","-3.44","1,C","2.03","1,,,C","-8.92","1,,,C","","","",""
"CA00504K0NM","1996-05","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","","","","","0",",C","12",",C","0",",C","3",",C","0",",C","-6.6",",C,03,","","","","","18.6",",,C,31,","24.2",",C,29,","","","359.0",",C","61.8",",,,C","","","6.75",",C","11.30",",,,C","2.20",",,,C","","","",""
"CA00504K0NM","1996-06","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","29.3","C","29.3","3,C","4","3,C","3","3,C","1","3,C","","","","","0","3,C","0","3,C","0","3,C","15","3,C","0","3,C","5.4","3,C,03,+","","","","","25.8","3,,C,05,","29.4","3,C,11,","","","71.1","3,C","55.0","3,,,C","","","16.78","3,C","21.56","3,,,C","12.00","3,,,C","","","",""
"CA00504K0NM","1996-08","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","","","","","",""
"CA00504K0NM","1996-09","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","5.1",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0.7",",C,29,","0",",,C,30,+","0",",,C,30,+","5.2",",,C,26,","24.0",",C,02,","","","163.4",",C","20.0",",,,C","0",",,,C","13.06",",C","17.29",",,,C","8.82",",,,C","","","",""
"CA00504K0NM","1996-10","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","0",",C","6",",C","2",",C","0",",C","0",",C","-13.2",",C,31,","","","0",",,C,31,+","1.4",",,C,21,+","19.2",",C,05,","","","420.8",",C","6.2",",,,C","0",",,,C","4.76",",C","8.28",",,,C","1.23",",,,C","","","",""
"CA00504K0NM","1996-11","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","0.0",",C","2",",C","0",",C","0",",C","","","","","12",",C","30",",C","24",",C","0",",C","0",",C","-25.5",",C,19,","","","","","2.0",",,C,07,","7.5",",C,03,","","","873.5",",C","3.2",",,,C","","","-10.79",",C","-7.21",",,,C","-14.36",",,,C","","","",""
"CA00504K0NM","1996-12","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","0.0",",C","0","1,C","0","1,C","0","1,C","","","","","18",",C","31",",C","31",",C","0",",C","0",",C","-37.0",",C,29,","","","","","0.0","1,,C,31,+","-1.8",",C,11,","","","1138.3",",C","0.0","1,,,C","","","-18.39",",C","-14.23",",,,C","-22.55",",,,C","","","",""
"CA00504K0NM","1997-01","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","","","","","25",",C","31",",C","31",",C","0",",C","0",",C","-35.4",",C,26,","","","","","0.0","1,,C,31,+","-3.1",",C,02,","","","1191.5",",C","0.0","1,,,C","","","-20.10",",C","-16.17",",,,C","-24.04",",,,C","","","",""
"CA00504K0NM","1997-02","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0",",C","1","4,C","1","4,C","0","4,C","","","1","4,C","19",",C","28",",C","27",",C","0",",C","0",",C","-31.4",",C,16,","","","38","4,,C,25,","3.8","4,,C,25,","3.2",",C,25,","","","911.7",",C","3.8","4,,,C","38","4,,,C","-14.23",",C","-7.99",",,,C","-20.47",",,,C","","","",""
"CA00504K0NM","1997-03","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0","1,C","2",",C","0",",C","0",",C","","","0",",C","16","1,C","30","1,C","22",",C","0",",C","0",",C","-28.9","1,C,06,","","","4",",,C,14,+","0.4",",,C,14,+","6.4",",C,27,","","","874.6",",C","1.2",",,,C","12",",,,C","-10.73","1,C","-4.89",",,,C","-16.57","1,,,C","","","",""
"CA00504K0NM","1997-04","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","0.0","C","0.0",",C","2","4,C","0","4,C","0","4,C","","","0","4,C","3",",C","27",",C","6",",C","0",",C","0",",C","-24.2",",C,09,","","","0","4,,C,30,+","1.6","4,,C,25,","13.8",",C,18,","","","628.9",",C","2.4","4,,,C","0","4,,,C","-2.63",",C","2.33",",,,C","-7.59",",,,C","","","",""
"CA00504K0NM","1997-05","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","2.4","C","2.4","4,C","5",",C","0",",C","0",",C","0",",C","0",",C","0","2,C","16","2,C","0","2,C","2","2,C","0","2,C","-6.0","2,C,15,","0",",,C,31,+","0",",,C,31,+","1.2",",,C,07,","27.4","2,C,31,","","","315.8","2,C","4.2",",,,C","0",",,,C","6.67","4,C","12.19","2,,,C","1.16","2,,,C","","","",""
"CA00504K0NM","1997-06","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","30.2","C","27.8",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5.5",",C,13,","0",",,C,30,+","0",",,C,30,+","8.2",",,C,23,","28.7",",C,01,","","","42.2",",C","35.6",",,,C","0",",,,C","17.85",",C","23.46",",,,C","12.25",",,,C","","","",""
"CA00504K0NM","1997-07","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","95.6","C","65.4",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","4.3",",C,06,","0",",,C,31,+","0",",,C,31,+","13.2",",,C,06,","28.4",",C,25,","40.6","C","40.6",",C","53.8",",,,C","0",",,,C","19.13",",C","23.28",",,,C","14.98",",,,C","","","",""
"CA00504K0NM","1997-08","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","132.5","C","36.9",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","5.5",",C,13,","0",",,C,31,+","0",",,C,31,+","2.6",",,C,08,","30.3",",C,07,","87.1","C","46.5",",C","8.6",",,,C","0",",,,C","18.02",",C","23.26",",,,C","12.79",",,,C","","","",""
