"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00306306","1903-03","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","1.1","1,6","9",",6","9",",6","1",",6","","","1","1,6","0",",6","20",",6","2","1,6","2","1,6","0","1,6","","","-13.9",",6,03,","","","64","1,,6,25,","30.5",",,6,23,","26.1","1,6,19,","","","443.1","1,6","115.8",",,,6","64","1,,,6","3.79","1,6","8.75","1,,,6","-1.18",",,,6"
"USC00306306","1903-04","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","0.0","5,6","3",",6","3",",6","1",",6","","","0",",6","0","4,6","16","4,6","0","4,6","0","4,6","0","4,6","","","-11.7","4,6,06,","","","0",",T,6,21,","31.5",",,6,07,","18.9","4,6,13,","","","336.7","4,6","60.7",",,,6","0",",T,,6","4.89","5,6","10.79","4,,,6","-1.01","4,,,6"
"USC00306306","1903-06","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","8.3","1,6","12",",6","11",",6","3",",6","","","","","0","1,6","0","1,6","0","1,6","18","1,6","0","1,6","","","5.0","1,6,28,+","","","","","78.7",",,6,12,","27.2","1,6,09,+","","","79.9","1,6","221.3",",,,6","","","15.87","1,6","21.89","1,,,6","9.84","1,,,6"
"USC00306306","1903-08","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","6.1","2,6","10",",6","10",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","21",",6","0",",6","","","4.4","2,6,27,","","","","","21.8",",,6,25,","26.1",",6,19,","","","94.2",",6","88.9",",,,6","","","15.32","2,6","21.33",",,,6","9.30","2,,,6"
"USC00306306","1903-10","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","0.0","2,6","11","1,6","9","1,6","3","1,6","","","0",",6","0","2,6","9","2,6","1",",6","3",",6","0",",6","","","-8.9","2,6,28,","","","0",",T,6,26,+","50.8","1,,6,09,","23.3",",6,03,","","","266.1",",6","201.7","1,,,6","0",",T,,6","8.94","2,6","14.06",",,,6","3.82","2,,,6"
"USC00306306","1903-11","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","0.0","1,6","7","1,6","6","1,6","1","1,6","","","","","1","1,6","21","1,6","12",",6","0",",6","0",",6","","","-21.7","1,6,26,","","","","","38.1","1,,6,24,","18.3",",6,03,","","","550.9",",6","84.4","1,,,6","","","-0.74","1,6","3.91",",,,6","-5.39","1,,,6"
"USC00306306","1903-12","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","0.0",",6","8","1,6","7","1,6","0","1,6","","","","","10",",6","31",",6","23",",6","0",",6","0",",6","","","-25.6",",6,27,+","","","","","14.0","1,,6,22,","6.1",",6,20,","","","839.8",",6","53.3","1,,,6","","","-8.76",",6","-3.11",",,,6","-14.40",",,,6"
"USC00306306","1904-01","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","","","","","","","","","","","","","15","1,6","30","1,6","23","5,6","0","5,6","0","5,6","","","-35.0","1,6,19,","","","","","","","10.6","5,6,23,","","","","","","","","","-10.46","6,6","-3.48","5,,,6","-17.43","1,,,6"
"USC00306306","1904-03","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","0.0","4,6","","","","","","","","","3",",6","3","2,6","25","2,6","10","2,6","0","2,6","0","2,6","","","-20.6","2,6,05,","","","51",",,6,01,","","","12.8","2,6,26,+","","","549.0","2,6","","","114",",,,6","-2.52","4,6","2.74","2,,,6","-7.77","2,,,6"
"USC00306306","1904-04","44.183333","-75.066667","396.2","OSWEGATCHIE, NY US","0.0",",6","","","","","","","","","","","0",",6","17",",6","4",",6","0",",6","0",",6","","","-10.6",",6,15,","","","","","","","20.0",",6,24,","","","449.8",",6","","","","","3.34",",6","8.38",",,,6","-1.71",",,,6"
