"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001060815","2011-09","52.1833","-128.15","43.0","BELLA BELLA, BC CA","","","0.8",",C","20","1,C","17","1,C","6","1,C","0",",C","0",",C","0",",C","5",",C","0",",C","4.2",",C,30,","71.2","1,,C,23,","25.8",",C,11,","","","144.4",",C","392.2","1,,,C","13.55",",C","17.06",",,,C","10.03",",,,C","","","",""
"CA001060815","2011-10","52.1833","-128.15","43.0","BELLA BELLA, BC CA","","","0.0","2,C","23","2,C","17","2,C","3","2,C","0","2,C","1","2,C","0","2,C","0","2,C","0","2,C","-0.3","2,C,15,","41.9","2,,C,21,","16.1","2,C,03,","","","296.4","2,C","319.9","2,,,C","8.11","2,C","11.44","2,,,C","4.78","2,,,C","","","",""
"CA001060815","2011-11","52.1833","-128.15","43.0","BELLA BELLA, BC CA","","","0.0","3,C","23","2,C","20","2,C","4","2,C","0","3,C","12","3,C","0","3,C","0","3,C","0","3,C","-8.2","3,C,19,","79.8","2,,C,26,","13.1","3,C,09,","","","390.0","3,C","366.2","2,,,C","3.89","3,C","6.91","3,,,C","0.87","3,,,C","","","",""
"CA001060815","2011-12","52.1833","-128.15","43.0","BELLA BELLA, BC CA","","","0.0","1,C","21","1,C","18","1,C","7","1,C","0","1,C","18","1,C","0","1,C","0","1,C","0","1,C","-3.6","1,C,31,","91.6","1,,C,16,","10.2","1,C,25,","","","456.3","1,C","500.8","1,,,C","3.12","1,C","5.74","1,,,C","0.50","1,,,C","","","",""
"CA001060815","2012-01","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0","3,C","21","3,C","19","3,C","9","3,C","0","3,C","13","3,C","6","3,C","0","3,C","0","3,C","-16.4","3,C,18,","82.9","3,,C,08,","12.7","3,C,01,","","","479.0","3,C","564.7","3,,,C","1.23","3,C","3.96","3,,,C","-1.51","3,,,C","","","",""
"CA001060815","2012-02","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0","1,C","21","1,C","14","1,C","2","1,C","0","1,C","11","1,C","0","1,C","0","1,C","0","1,C","-4.4","1,C,26,","34.0","1,,C,24,","11.7","1,C,07,","","","405.4","1,C","165.2","1,,,C","3.85","1,C","7.01","1,,,C","0.70","1,,,C","","","",""
"CA001060815","2012-03","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0",",C","24",",C","19",",C","5",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-5.5",",C,05,","49.4",",,C,20,","14.8",",C,27,","","","461.8",",C","364.4",",,,C","3.44",",C","6.91",",,,C","-0.04",",,,C","","","",""
"CA001060815","2012-04","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0",",C","21",",C","17",",C","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.8",",C,07,","25.8",",,C,25,","17.7",",C,08,","","","335.4",",C","159.6",",,,C","7.15",",C","11.40",",,,C","2.91",",,,C","","","",""
"CA001060815","2012-05","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0",",C","19",",C","16",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.1",",C,19,","37.6",",,C,07,","24.5",",C,25,","","","285.7",",C","197.1",",,,C","9.12",",C","13.25",",,,C","4.99",",,,C","","","",""
"CA001060815","2012-06","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0",",C","22",",C","18",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.6",",C,04,","62.1",",,C,16,","20.2",",C,21,","","","207.8",",C","263.7",",,,C","11.41",",C","14.96",",,,C","7.86",",,,C","","","",""
