"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00099015","1962-05","-40.1214","148.0167","4.6","WHITEMARK POST OFFICE, AS","","","20",",a","17",",a","4",",a","","","","","","","","","","","","","37.1",",,a,29,","","","","","","","231.4",",,,a","","","","","",""
"ASN00099015","1962-06","-40.1214","148.0167","4.6","WHITEMARK POST OFFICE, AS","","","22",",a","16",",a","0",",a","","","","","","","","","","","","","20.6",",,a,21,","","","","","","","116.2",",,,a","","","","","",""
"ASN00099015","1962-07","-40.1214","148.0167","4.6","WHITEMARK POST OFFICE, AS","","","17",",a","6",",a","1",",a","","","","","","","","","","","","","34.8",",,a,25,","","","","","","","68.4",",,,a","","","","","",""
"ASN00099015","1962-08","-40.1214","148.0167","4.6","WHITEMARK POST OFFICE, AS","","","17",",a","10",",a","0",",a","","","","","","","","","","","","","20.3",",,a,14,","","","","","","","105.1",",,,a","","","","","",""
"ASN00099015","1962-09","-40.1214","148.0167","4.6","WHITEMARK POST OFFICE, AS","","","15",",a","7",",a","0",",a","","","","","","","","","","","","","20.3",",,a,28,","","","","","","","58.9",",,,a","","","","","",""
"ASN00099015","1962-10","-40.1214","148.0167","4.6","WHITEMARK POST OFFICE, AS","","","15",",a","10",",a","0",",a","","","","","","","","","","","","","22.6",",,a,05,","","","","","","","71.4",",,,a","","","","","",""
"ASN00099015","1962-11","-40.1214","148.0167","4.6","WHITEMARK POST OFFICE, AS","","","6",",a","2",",a","0",",a","","","","","","","","","","","","","16.5",",,a,21,","","","","","","","34.0",",,,a","","","","","",""
"ASN00099015","1962-12","-40.1214","148.0167","4.6","WHITEMARK POST OFFICE, AS","","","7",",a","4",",a","0",",a","","","","","","","","","","","","","18.0",",,a,04,","","","","","","","39.5",",,,a","","","","","",""
"ASN00099015","1963-01","-40.1214","148.0167","4.6","WHITEMARK POST OFFICE, AS","","","15",",a","13",",a","1",",a","","","","","","","","","","","","","29.2",",,a,28,","","","","","","","124.8",",,,a","","","","","",""
"ASN00099015","1963-02","-40.1214","148.0167","4.6","WHITEMARK POST OFFICE, AS","","","8",",a","5",",a","0",",a","","","","","","","","","","","","","17.0",",,a,02,","","","","","","","52.8",",,,a","","","","","",""
"ASN00099015","1963-03","-40.1214","148.0167","4.6","WHITEMARK POST OFFICE, AS","","","8",",a","6",",a","0",",a","","","","","","","","","","","","","12.7",",,a,25,","","","","","","","59.0",",,,a","","","","","",""
"ASN00099015","1963-04","-40.1214","148.0167","4.6","WHITEMARK POST OFFICE, AS","","","6",",a","2",",a","0",",a","","","","","","","","","","","","","13.7",",,a,30,","","","","","","","23.7",",,,a","","","","","",""
"ASN00099015","1963-05","-40.1214","148.0167","4.6","WHITEMARK POST OFFICE, AS","","","11",",a","7",",a","0",",a","","","","","","","","","","","","","16.3",",,a,16,","","","","","","","77.6",",,,a","","","","","",""
