"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AQC00914873","1955-04","-14.35","-170.76667","14.9","MALAELOA, AS AQ","","","241.5",",0","24",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","3","","20.6",",0,22,+","0",",,0,30,+","0",",,0,30,+","65.3",",,0,17,","32.2",",0,14,+","","","0.0",",0","300.2",",,,0","0",",,,0","26.38",",0","30.52",",,,0","22.24",",,,0"
"AQC00914873","1955-05","-14.35","-170.76667","14.9","MALAELOA, AS AQ","","","241.4",",0","23",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,25,","0",",,0,31,+","0",",,0,31,+","116.8",",,0,08,","31.7",",0,01,","","","0.0",",0","507.5",",,,0","0",",,,0","26.12",",0","29.87",",,,0","22.37",",,,0"
"AQC00914873","1955-06","-14.35","-170.76667","14.9","MALAELOA, AS AQ","","","235.8",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19.4",",0,22,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,18,","31.7",",0,22,","","","0.0",",0","91.3",",,,0","0",",,,0","26.19",",0","29.85",",,,0","22.54",",,,0"
"AQC00914873","1955-07","-14.35","-170.76667","14.9","MALAELOA, AS AQ","232.1","0","232.1",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","17.8",",0,25,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,18,","32.2",",0,28,+","","","0.0",",0","101.5",",,,0","0",",,,0","25.82",",0","30.11",",,,0","21.54",",,,0"
"AQC00914873","1955-08","-14.35","-170.76667","14.9","MALAELOA, AS AQ","456.3","0","224.2","1,0","26",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","1","","18.3",",0,17,","0",",,0,31,+","0",",,0,31,+","74.7",",,0,25,","31.7","1,0,06,","","","0.0","1,0","228.7",",,,0","0",",,,0","25.77","1,0","29.70","1,,,0","21.85",",,,0"
"AQC00914873","1955-09","-14.35","-170.76667","14.9","MALAELOA, AS AQ","694.7","0","238.4",",0","25",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","17.8",",0,03,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,16,","30.6",",0,30,+","","","0.0",",0","184.3",",,,0","0",",,,0","26.28",",0","29.64",",,,0","22.92",",,,0"
"AQC00914873","1955-10","-14.35","-170.76667","14.9","MALAELOA, AS AQ","930.6","0","235.9","2,0","24",",0","13",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","1","1,0","","","2","","20.0","1,0,16,+","0",",,0,31,+","0",",,0,31,+","112.8",",,0,16,","32.2","1,0,07,","","","0.0","1,0","319.2",",,,0","0",",,,0","26.41","2,0","30.06","1,,,0","22.76","1,,,0"
"AQC00914873","1955-11","-14.35","-170.76667","14.9","MALAELOA, AS AQ","1172.4","0","241.8",",0","21",",0","16",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","5","","20.6",",0,22,+","0",",,0,30,+","0",",,0,30,+","23.9",",,0,19,","32.2",",0,16,+","","","0.0",",0","201.9",",,,0","0",",,,0","26.39",",0","30.62",",,,0","22.17",",,,0"
"AQC00914873","1955-12","-14.35","-170.76667","14.9","MALAELOA, AS AQ","1411.3","0","238.9",",0","25",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","6","","18.9",",0,07,","0",",,0,31,+","0",",,0,31,+","81.0",",,0,12,","32.2",",0,23,+","","","0.0",",0","335.4",",,,0","0",",,,0","26.04",",0","30.49",",,,0","21.59",",,,0"
"AQC00914873","1956-01","-14.35","-170.76667","14.9","MALAELOA, AS AQ","1654.2","0","242.9",",0","26",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19.4",",0,30,","0",",,0,31,+","0",",,0,31,+","97.3",",,0,01,","32.8",",0,07,","0.0","0","0.0",",0","505.1",",,,0","0",",,,0","26.17",",0","30.69",",,,0","21.65",",,,0"
"AQC00914873","1956-02","-14.35","-170.76667","14.9","MALAELOA, AS AQ","1881.1","0","226.9",",0","22",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","20.0",",0,12,+","0",",,0,29,+","0",",,0,29,+","76.5",",,0,16,","31.7",",0,21,+","0.0","0","0.0",",0","280.9",",,,0","0",",,,0","26.16",",0","30.22",",,,0","22.10",",,,0"
"AQC00914873","1956-03","-14.35","-170.76667","14.9","MALAELOA, AS AQ","2139.2","0","258.1",",0","27",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","20.6",",0,16,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,14,","31.7",",0,29,+","0.0","0","0.0",",0","400.2",",,,0","0",",,,0","26.66",",0","30.49",",,,0","22.83",",,,0"
"AQC00914873","1956-04","-14.35","-170.76667","14.9","MALAELOA, AS AQ","2380.4","0","241.2","1,0","20",",0","12",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","4","","20.0","1,0,20,","0",",,0,30,+","0",",,0,30,+","82.6",",,0,25,","31.7",",0,28,+","0.0","0","0.0",",0","217.6",",,,0","0",",,,0","26.61","1,0","30.53",",,,0","22.70","1,,,0"
"AQC00914873","1956-05","-14.35","-170.76667","14.9","MALAELOA, AS AQ","2533.0","0","152.6","4,0","14",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","","","1","","18.3","2,0,20,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,24,","27.2","2,0,14,+","0.0","0","0.0","2,0","64.3",",,,0","0",",,,0","23.94","4,0","26.18","2,,,0","21.71","2,,,0"
"AQC00914873","1956-06","-14.35","-170.76667","14.9","MALAELOA, AS AQ","2740.6","0","207.6",",0","23",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","13.9",",0,20,","0",",,0,30,+","0",",,0,30,+","123.2",",,0,13,","30.6",",0,23,+","0.0","0","0.0",",0","377.9",",,,0","0",",,,0","25.25",",0","29.25",",,,0","21.25",",,,0"
"AQC00914873","1956-07","-14.35","-170.76667","14.9","MALAELOA, AS AQ","210.4","0","210.4",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,24,","31.1",",0,02,","0.0","0","0.0",",0","57.4",",,,0","0",",,,0","25.12",",0","29.50",",,,0","20.74",",,,0"
"AQC00914873","1956-09","-14.35","-170.76667","14.9","MALAELOA, AS AQ","","","","","19",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.2",",,0,18,","","","","","","","106.5",",,,0","0",",,,0","","","","","",""
"AQC00914873","1956-10","-14.35","-170.76667","14.9","MALAELOA, AS AQ","","","","","21",",0","21",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,30,","","","","","","","192.4",",,,0","0",",,,0","","","","","",""
