"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070230","1967-06","59.1833","-119.45","579.0","AMBER LO, AB CA","5.0",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-1.1",",C,05,","","","0",",,C,30,+","3.8",",,C,29,","29.4",",C,25,","","","162.2",",C","6.9",",,,C","0",",,,C","13.09",",C","19.68",",,,C","6.50",",,,C"
"CA003070230","1967-07","59.1833","-119.45","579.0","AMBER LO, AB CA","1.2",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.4",",C,24,","","","0",",,C,31,+","15.2",",,C,23,","26.1",",C,12,","116.2","","116.2",",C","69.7",",,,C","0",",,,C","14.62",",C","20.07",",,,C","9.17",",,,C"
"CA003070230","1967-08","59.1833","-119.45","579.0","AMBER LO, AB CA","3.1",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","22",",C","0",",C","-0.6",",C,07,","","","0",",,C,31,+","12.7",",,C,03,","27.2",",C,10,","221.9","","105.7",",C","21.8",",,,C","0",",,,C","15.02",",C","21.15",",,,C","8.89",",,,C"
"CA003070230","1967-09","59.1833","-119.45","579.0","AMBER LO, AB CA","3.8",",C","9",",C","4",",C","0",",C","","","2",",C","0",",C","7",",C","0",",C","6",",C","0",",C","-1.7",",C,24,","","","163",",,C,21,","17.3",",,C,21,","29.4",",C,16,","488.9","","267.0",",C","33.6",",,,C","229",",,,C","9.56",",C","14.69",",,,C","4.43",",,,C"
"CA003070230","1967-10","59.1833","-119.45","579.0","AMBER LO, AB CA","","","9","5,C","5","5,C","0","5,C","","","3","5,C","","","","","","","","","","","","","","","71","5,,C,22,","9.1","5,,C,07,","","","","","","","29.8","5,,,C","176","5,,,C","","","","","",""
"CA003070230","1968-05","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","3",",C","0",",C","-5.0",",C,09,","","","0",",,C,31,+","2.8",",,C,31,+","23.9",",C,19,","","","353.0",",C","9.9",",,,C","0",",,,C","6.95",",C","13.15",",,,C","0.74",",,,C"
"CA003070230","1968-06","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-2.2",",C,13,","","","0",",,C,30,+","11.7",",,C,22,","23.9",",C,25,","","","172.3",",C","47.0",",,,C","0",",,,C","12.59",",C","18.35",",,,C","6.83",",,,C"
"CA003070230","1968-07","59.1833","-119.45","579.0","AMBER LO, AB CA","5.3","2,C","19",",C","11",",C","1",",C","","","0",",C","0","2,C","0","2,C","0",",C","7",",C","0",",C","3.9","2,C,26,","","","0",",,C,31,+","28.4",",,C,11,","28.9",",C,04,","145.3","","145.3",",C","117.8",",,,C","0",",,,C","13.50","2,C","18.41",",,,C","8.60","2,,,C"
"CA003070230","1968-08","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.7",",C,05,","","","0",",,C,31,+","8.9",",,C,03,","22.2",",C,03,","357.5","","212.2",",C","20.6",",,,C","0",",,,C","11.49",",C","16.67",",,,C","6.31",",,,C"
"CA003070230","1968-09","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-1.7",",C,04,","","","0",",,C,30,+","9.1",",,C,17,","17.8",",C,28,","718.3","","360.8",",C","40.0",",,,C","0",",,,C","6.31",",C","10.66",",,,C","1.95",",,,C"
"CA003070230","1969-05","59.1833","-119.45","579.0","AMBER LO, AB CA","","","7",",C","4",",C","0",",C","","","3",",C","","","","","0","4,C","3","4,C","0","4,C","","","","","147",",,C,18,","14.7",",,C,18,","25.0","4,C,24,","","","","","37.6",",,,C","322",",,,C","","","13.10","4,,,C","",""
"CA003070230","1969-06","59.1833","-119.45","579.0","AMBER LO, AB CA","4.7","2,C","6",",C","3",",C","0",",C","","","0",",C","0","1,C","2","1,C","0","1,C","9","1,C","0","1,C","0.0","1,C,23,+","","","0",",,C,30,+","4.6",",,C,03,","28.9","1,C,15,","","","171.5","1,C","14.0",",,,C","0",",,,C","12.61","2,C","18.80","1,,,C","6.42","1,,,C"
"CA003070230","1969-07","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","4.4",",C,28,+","","","0",",,C,31,+","13.7",",,C,20,","25.0",",C,19,","124.8","","124.8",",C","49.3",",,,C","0",",,,C","14.31",",C","19.84",",,,C","8.78",",,,C"
"CA003070230","1969-08","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.2",",C,22,","","","0",",,C,31,+","14.7",",,C,25,","23.9",",C,05,","320.7","","195.9",",C","47.7",",,,C","0",",,,C","12.01",",C","17.33",",,,C","6.70",",,,C"
"CA003070230","1969-09","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-1.7",",C,20,+","","","15",",,C,20,+","15.2",",,C,18,","18.3",",C,10,+","699.3","","378.6",",C","36.3",",,,C","30",",,,C","5.71",",C","9.37",",,,C","2.06",",,,C"
"CA003070230","1970-05","59.1833","-119.45","579.0","AMBER LO, AB CA","0.0","5,C","8",",C","6",",C","0",",C","","","0",",C","0","4,C","6","4,C","0","1,C","0","1,C","0","1,C","-3.3","4,C,04,","","","0",",,C,31,+","13.5",",,C,22,","18.9","1,C,21,+","","","276.1","1,C","34.1",",,,C","0",",,,C","7.87","5,C","13.27","1,,,C","2.47","4,,,C"
