"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006042MJ7","1979-03","48.35","-89.6833","274.0","FLINT, ON CA","","","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","10",",C","29",",C","20",",C","0",",C","0",",C","-28.5",",C,12,","","","175",",,C,23,","17.5",",,C,23,","9.0",",C,17,","","","792.6",",C","17.5",",,,C","175",",,,C","-7.23",",C","-1.76",",,,C","-12.71",",,,C"
"CA006042MJ7","1979-04","48.35","-89.6833","274.0","FLINT, ON CA","","","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","4",",C","26",",C","4",",C","0",",C","0",",C","-24.0",",C,07,","","","60",",,C,08,","6.0",",,C,08,","14.5",",C,17,","","","569.7",",C","6.0",",,,C","60",",,,C","-0.66",",C","6.30",",,,C","-7.62",",,,C"
"CA006042MJ7","1979-05","48.35","-89.6833","274.0","FLINT, ON CA","","","0.0",",C","","","","","","","","","0","3,C","0",",C","22",",C","0",",C","2",",C","0",",C","-6.0",",C,16,+","","","0","3,,C,31,+","","","25.0",",C,17,","","","373.3",",C","","","0","3,,,C","6.29",",C","13.32",",,,C","-0.74",",,,C"
"CA006042MJ7","1979-06","48.35","-89.6833","274.0","FLINT, ON CA","","","4.8",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","14",",C","0",",C","-3.0",",C,23,","","","0",",,C,30,+","25.2",",,C,20,","27.5",",C,14,","","","163.0",",C","72.5",",,,C","0",",,,C","13.06",",C","21.82",",,,C","4.30",",,,C"
"CA006042MJ7","1979-07","48.35","-89.6833","274.0","FLINT, ON CA","","","27.3",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","0.5",",C,02,","","","0",",,C,31,+","19.4",",,C,30,","32.0",",C,21,","55.4","C","55.4",",C","41.8",",,,C","0",",,,C","17.43",",C","26.02",",,,C","8.84",",,,C"
"CA006042MJ7","1979-08","48.35","-89.6833","274.0","FLINT, ON CA","","","4.7",",C","15",",C","6",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","19",",C","0",",C","-2.0",",C,15,","","","0",",,C,31,+","44.0",",,C,31,","30.0",",C,02,","175.6","C","120.2",",C","104.1",",,,C","0",",,,C","14.60",",C","22.26",",,,C","6.95",",,,C"
"CA006042MJ7","1979-09","48.35","-89.6833","274.0","FLINT, ON CA","","","5.8",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-5.0",",C,19,","","","0",",,C,30,+","13.4",",,C,11,","26.0",",C,17,+","394.2","C","218.6",",C","47.3",",,,C","0",",,,C","11.24",",C","17.82",",,,C","4.67",",,,C"
"CA006042MJ7","1979-10","48.35","-89.6833","274.0","FLINT, ON CA","","","0.0",",C","14",",C","7",",C","0",",C","","","1",",C","0",",C","21",",C","2",",C","0",",C","0",",C","-14.0",",C,26,","","","180",",,C,23,","18.8",",,C,18,","17.0",",C,20,+","869.0","C","474.8",",C","82.3",",,,C","180",",,,C","3.02",",C","7.48",",,,C","-1.45",",,,C"
"CA006042MJ7","1979-11","48.35","-89.6833","274.0","FLINT, ON CA","","","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","5",",C","30",",C","15",",C","0",",C","0",",C","-24.0",",C,10,","","","50",",,C,23,+","5.0",",,C,23,+","12.0",",C,16,","1557.0","C","688.0",",C","15.1",",,,C","130",",,,C","-4.60",",C","0.53",",,,C","-9.73",",,,C"
"CA006042MJ7","1979-12","48.35","-89.6833","274.0","FLINT, ON CA","","","0.0",",C","10",",C","7",",C","0",",C","","","7",",C","9",",C","31",",C","19",",C","0",",C","0",",C","-35.0",",C,12,","","","130",",,C,06,","13.0",",,C,06,","7.0",",C,28,","2396.3","C","839.3",",C","47.0",",,,C","470",",,,C","-8.74",",C","-1.87",",,,C","-15.61",",,,C"
