"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00331383","1893-01","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","6",",6","","","","","140",",,6,01,","","","","","356",",,,6"
"USC00331383","1893-02","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","3",",6","","","","","102",",,6,21,","","","","","165",",,,6"
"USC00331383","1893-03","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","1",",6","","","","","76",",,6,04,","","","","","76",",,,6"
"USC00331383","1894-03","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","1",",6","","","","","51",",,6,29,","","","","","64",",,,6"
"USC00331383","1894-04","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","","","","","1","","","","","","","","",""
"USC00331383","1894-05","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","","","","","2","","","","","","","","",""
"USC00331383","1894-06","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","","","","","1","","","","","","","","",""
"USC00331383","1894-10","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","4","1,6","2","1,6","0","1,6","","","","","","","","","13.7","1,,6,30,","24.1","1,,,6","",""
"USC00331383","1894-12","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","","","","","1","","","","","","","","",""
"USC00331383","1895-01","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","","","","","1","","","","","","","","",""
"USC00331383","1895-02","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","2",",6","","","","","51",",,6,07,+","","","","","138",",,,6"
"USC00331383","1895-03","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","0",",6","","","","","13",",,6,15,","","","","","13",",,,6"
"USC00331383","1895-05","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","0",",6","","","","","0",",T,6,14,","","","","","0",",T,,6"
"USC00331383","1895-11","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","1",",6","","","","","25",",,6,26,","","","","","25",",,,6"
"USC00331383","1895-12","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","1",",6","","","","","51",",,6,25,","","","","","77",",,,6"
"USC00331383","1896-01","39.76667","-83.81667","315.5","CEDARVILLE NUMBER 1, OH US","","","","","","","0",",6","","","","","13",",,6,26,+","","","","","39",",,,6"
