"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FI000002401","1951-01","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","14",",E","5",",E","0",",E","","","12",",E","31",",E","29",",E","0",",E","0",",E","-31.0",",E,24,","","","9.1",",,E,04,","0.4",",E,05,","","","922.8",",E","36.2",",,,E","-11.44",",E","-7.18",",,,E","-15.69",",,,E"
"FI000002401","1951-02","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","16",",E","4",",E","0",",E","","","4",",E","28",",E","24",",E","0",",E","0",",E","-31.0",",E,15,","","","5.5",",,E,08,","0.9",",E,09,","","","777.4",",E","30.8",",,,E","-9.43",",E","-6.05",",,,E","-12.81",",,,E"
"FI000002401","1951-03","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","10",",E","3",",E","0",",E","","","7",",E","31",",E","22",",E","0",",E","0",",E","-28.3",",E,17,","","","8.0",",,E,23,","3.4",",E,30,","","","815.4",",E","33.6",",,,E","-7.97",",E","-2.32",",,,E","-13.62",",,,E"
"FI000002401","1951-04","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","16",",E","5",",E","0",",E","","","0",",E","23",",E","1",",E","0",",E","0",",E","-14.2",",E,01,","","","9.7",",,E,02,","20.7",",E,28,","","","469.2",",E","38.4",",,,E","2.69",",E","7.62",",,,E","-2.23",",,,E"
"FI000002401","1951-05","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","8",",E","4",",E","0",",E","","","0",",E","21",",E","0",",E","0",",E","0",",E","-6.8",",E,08,","","","5.1",",,E,10,","16.3",",E,18,","","","436.5",",E","18.6",",,,E","4.25",",E","10.34",",,,E","-1.84",",,,E"
"FI000002401","1951-06","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","2.6","E","2.6",",E","12",",E","5",",E","0",",E","","","0",",E","3",",E","0",",E","8",",E","0",",E","-2.8",",E,13,","","","10.4",",,E,29,","27.0",",E,26,+","","","183.5",",E","29.6",",,,E","12.30",",E","18.85",",,,E","5.76",",,,E"
"FI000002401","1951-07","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","6.4","E","3.8",",E","13",",E","6",",E","0",",E","","","0",",E","0",",E","0",",E","12",",E","0",",E","1.3",",E,24,","","","6.9",",,E,19,","26.8",",E,27,","134.9","E","134.9",",E","40.1",",,,E","14.10",",E","20.43",",,,E","7.77",",,,E"
"FI000002401","1951-08","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","8.9","E","2.5",",E","7",",E","4",",E","0",",E","","","0",",E","0",",E","0",",E","24",",E","0",",E","4.4",",E,20,","","","4.2",",,E,13,","28.6",",E,09,","215.5","E","80.6",",E","18.1",",,,E","15.81",",E","22.96",",,,E","8.67",",,,E"
"FI000002401","1951-09","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","9.7","E","0.8",",E","14",",E","6",",E","0",",E","","","0",",E","2",",E","0",",E","2",",E","0",",E","-3.0",",E,23,","","","14.2",",,E,02,","26.5",",E,01,","451.7","E","236.2",",E","49.9",",,,E","10.49",",E","14.78",",,,E","6.19",",,,E"
"FI000002401","1951-10","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","9.7","E","0.0",",E","6",",E","2",",E","0",",E","","","0",",E","12",",E","0",",E","0",",E","0",",E","-10.6",",E,27,","","","3.1",",,E,23,","13.6",",E,17,","872.8","E","421.1",",E","9.2",",,,E","4.75",",E","8.47",",,,E","1.03",",,,E"
"FI000002401","1951-11","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","9.7","E","0.0",",E","16",",E","9",",E","0",",E","","","3",",E","23",",E","16",",E","0",",E","0",",E","-26.0",",E,16,","","","16.6",",,E,21,","7.3",",E,01,","1516.6","E","643.8",",E","87.2",",,,E","-3.13",",E","-0.21",",,,E","-6.05",",,,E"
"FI000002401","1951-12","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","9.7","E","0.0",",E","25",",E","8",",E","0",",E","","","1",",E","28",",E","10",",E","0",",E","0",",E","-18.0",",E,14,","","","10.6",",,E,09,","4.5",",E,26,","2174.5","E","657.9",",E","62.1",",,,E","-2.89",",E","0.18",",,,E","-5.96",",,,E"
"FI000002401","1952-01","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","19",",E","8",",E","0",",E","","","0",",E","31",",E","23",",E","0",",E","0",",E","-14.9",",E,22,","","","7.3",",,E,15,","3.3",",E,07,","2883.0","E","708.5",",E","49.1",",,,E","-4.52",",E","-2.17",",,,E","-6.87",",,,E"
"FI000002401","1952-02","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","18",",E","9",",E","0",",E","","","1",",E","29",",E","28",",E","0",",E","0",",E","-20.6",",E,28,","","","7.8",",,E,20,","0.8",",E,07,","3574.0","E","691.0",",E","47.9",",,,E","-5.49",",E","-3.17",",,,E","-7.82",",,,E"
"FI000002401","1952-03","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","11",",E","4",",E","0",",E","","","17",",E","31",",E","24",",E","0",",E","0",",E","-29.1",",E,18,","","","4.2",",,E,12,","4.0",",E,31,","4467.4","E","893.4",",E","19.5",",,,E","-10.49",",E","-4.37",",,,E","-16.60",",,,E"
"FI000002401","1952-04","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","9",",E","5",",E","0",",E","","","0",",E","25",",E","3",",E","1",",E","0",",E","-13.5",",E,03,","","","9.6",",,E,30,","21.2",",E,29,","4930.3","E","462.9",",E","34.2",",,,E","2.90",",E","9.30",",,,E","-3.49",",,,E"
"FI000002401","1952-05","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","8",",E","5",",E","0",",E","","","0",",E","15",",E","0",",E","1",",E","0",",E","-4.8",",E,20,","","","13.3",",,E,26,","21.1",",E,10,","5306.5","E","376.2",",E","47.2",",,,E","6.20",",E","12.03",",,,E","0.36",",,,E"
"FI000002401","1952-06","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","15",",E","9",",E","1",",E","","","0",",E","0",",E","0",",E","7",",E","0",",E","0.2",",E,02,","","","30.8",",,E,22,","25.4",",E,29,","5471.6","E","165.1",",E","93.2",",,,E","12.83",",E","18.80",",,,E","6.86",",,,E"
"FI000002401","1952-07","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","7.1","E","7.1",",E","17",",E","11",",E","0",",E","","","0",",E","0",",E","0",",E","9",",E","0",",E","4.0",",E,06,","","","18.7",",,E,23,","30.4",",E,10,","118.6","E","118.6",",E","93.1",",,,E","14.74",",E","20.58",",,,E","8.89",",,,E"
"FI000002401","1952-08","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","7.1","E","0.0",",E","15",",E","8",",E","0",",E","","","0",",E","0",",E","0",",E","5",",E","0",",E","0.5",",E,17,","","","21.0",",,E,06,","24.4",",E,03,","299.4","E","180.8",",E","93.8",",,,E","12.50",",E","17.72",",,,E","7.28",",,,E"
"FI000002401","1952-09","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","7.1","E","0.0",",E","15",",E","9",",E","0",",E","","","0",",E","10",",E","0",",E","0",",E","0",",E","-5.0",",E,22,","","","8.0",",,E,26,","16.8",",E,10,","645.4","E","346.0",",E","49.7",",,,E","6.80",",E","11.55",",,,E","2.05",",,,E"
"FI000002401","1952-10","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","7.1","E","0.0",",E","17",",E","7",",E","0",",E","","","0",",E","30",",E","5",",E","0",",E","0",",E","-15.1",",E,28,","","","8.3",",,E,30,","6.0",",E,10,","1229.9","E","584.5",",E","50.7",",,,E","-0.52",",E","1.92",",,,E","-2.96",",,,E"
"FI000002401","1952-11","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","7.1","E","0.0",",E","21",",E","4",",E","0",",E","","","2",",E","30",",E","21",",E","0",",E","0",",E","-19.0",",E,29,+","","","4.8",",,E,03,","1.8",",E,10,","1899.8","E","669.9",",E","36.0",",,,E","-4.00",",E","-1.64",",,,E","-6.35",",,,E"
"FI000002401","1952-12","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","7.1","E","0.0",",E","25",",E","11",",E","0",",E","","","2",",E","30",",E","22",",E","0",",E","0",",E","-25.6",",E,10,","","","9.4",",,E,25,","3.1",",E,11,","2619.7","E","719.9",",E","71.2",",,,E","-4.89",",E","-1.59",",,,E","-8.19",",,,E"
"FI000002401","1953-01","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","17",",E","3",",E","0",",E","","","9",",E","31",",E","24",",E","0",",E","0",",E","-24.6",",E,05,","","","12.7",",,E,15,","2.7",",E,18,","3445.7","E","826.0",",E","37.4",",,,E","-8.31",",E","-4.12",",,,E","-12.50",",,,E"
"FI000002401","1953-02","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","15",",E","8",",E","0",",E","","","11",",E","28",",E","25",",E","0",",E","0",",E","-36.6",",E,06,","","","8.7",",,E,18,","5.5",",E,26,","4315.6","E","869.9",",E","49.6",",,,E","-12.74",",E","-8.74",",,,E","-16.74",",,,E"
"FI000002401","1953-03","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","13",",E","3",",E","0",",E","","","4",",E","30",",E","7",",E","0",",E","0",",E","-24.3",",E,12,","","","5.4",",,E,24,","10.9",",E,16,","4961.3","E","645.7",",E","20.1",",,,E","-2.50",",E","3.35",",,,E","-8.34",",,,E"
"FI000002401","1953-04","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","14",",E","3",",E","0",",E","","","0",",E","25",",E","0",",E","0",",E","0",",E","-15.2",",E,02,","","","3.5",",,E,07,","18.9",",E,30,","5420.3","E","459.0",",E","23.0",",,,E","3.03",",E","9.11",",,,E","-3.04",",,,E"
"FI000002401","1953-05","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","8",",E","3",",E","0",",E","","","0",",E","13",",E","0",",E","5",",E","0",",E","-5.9",",E,09,","","","15.4",",,E,17,","23.8",",E,21,","5734.6","E","314.3",",E","26.9",",,,E","8.20",",E","15.10",",,,E","1.29",",,,E"
"FI000002401","1953-06","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","16.9","E","16.9",",E","11",",E","8",",E","0",",E","","","0",",E","0",",E","0",",E","21",",E","0",",E","5.0",",E,27,","","","16.0",",,E,15,","29.3",",E,25,","5805.7","E","71.1",",E","68.7",",,,E","16.53",",E","23.13",",,,E","9.92",",,,E"
"FI000002401","1953-07","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","17.7","E","0.8",",E","19",",E","14",",E","0",",E","","","0",",E","0",",E","0",",E","17",",E","0",",E","5.5",",E,08,","","","20.9",",,E,19,","24.8",",E,27,","90.2","E","90.2",",E","119.8",",,,E","15.45",",E","20.98",",,,E","9.92",",,,E"
"FI000002401","1953-08","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","17.9","E","0.2",",E","21",",E","13",",E","1",",E","","","0",",E","0",",E","0",",E","7",",E","0",",E","4.9",",E,05,","","","34.5",",,E,22,","24.1",",E,16,","219.3","E","129.1",",E","175.0",",,,E","14.17",",E","18.82",",,,E","9.53",",,,E"
"FI000002401","1953-09","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","17.9","E","0.0",",E","13",",E","4",",E","0",",E","","","0",",E","10",",E","0",",E","0",",E","0",",E","-4.0",",E,14,","","","8.0",",,E,19,","17.9",",E,02,","539.4","E","320.1",",E","30.4",",,,E","7.66",",E","12.77",",,,E","2.55",",,,E"
"FI000002401","1953-10","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","17.9","E","0.0",",E","10",",E","3",",E","0",",E","","","0",",E","12",",E","0",",E","0",",E","0",",E","-7.6",",E,09,","","","11.0",",,E,01,","13.8",",E,14,","950.6","E","411.2",",E","27.3",",,,E","5.07",",E","8.78",",,,E","1.36",",,,E"
"FI000002401","1953-11","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","17.9","E","0.0",",E","12",",E","5",",E","0",",E","","","0",",E","26",",E","7",",E","0",",E","0",",E","-13.6",",E,24,","","","7.9",",,E,28,","7.1",",E,09,","1522.3","E","571.7",",E","31.2",",,,E","-0.72",",E","2.57",",,,E","-4.02",",,,E"
"FI000002401","1953-12","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","17.9","E","0.0",",E","9",",E","1",",E","0",",E","","","2",",E","30",",E","14",",E","0",",E","0",",E","-19.2",",E,31,","","","17.0",",,E,04,","7.1",",E,05,","2165.5","E","643.2",",E","25.6",",,,E","-2.41",",E","0.51",",,,E","-5.34",",,,E"
"FI000002401","1954-01","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","12",",E","5",",E","0",",E","","","11",",E","31",",E","26",",E","0",",E","0",",E","-27.9",",E,26,","","","7.1",",,E,09,","2.0",",E,03,+","3020.1","E","854.6",",E","32.6",",,,E","-9.23",",E","-4.75",",,,E","-13.72",",,,E"
"FI000002401","1954-02","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","8",",E","0",",E","0",",E","","","14",",E","28",",E","26",",E","0",",E","0",",E","-31.6",",E,18,","","","2.3",",,E,21,","1.1",",E,06,","3886.7","E","866.6",",E","7.4",",,,E","-12.62",",E","-7.83",",,,E","-17.41",",,,E"
"FI000002401","1954-03","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","13",",E","4",",E","0",",E","","","2",",E","30",",E","8",",E","0",",E","0",",E","-24.3",",E,19,","","","5.0",",,E,02,","6.2",",E,21,","4534.2","E","647.5",",E","22.4",",,,E","-2.55",",E","1.33",",,,E","-6.44",",,,E"
"FI000002401","1954-04","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","12",",E","4",",E","0",",E","","","0",",E","30",",E","0",",E","0",",E","0",",E","-11.1",",E,11,","","","6.8",",,E,04,","10.0",",E,20,","5071.7","E","537.5",",E","25.3",",,,E","0.42",",E","5.20",",,,E","-4.37",",,,E"
"FI000002401","1954-05","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","7",",E","2",",E","0",",E","","","0",",E","9",",E","0",",E","9",",E","0",",E","-4.4",",E,15,","","","6.0",",,E,25,","24.8",",E,25,","5321.0","E","249.3",",E","14.3",",,,E","10.29",",E","16.53",",,,E","4.05",",,,E"
"FI000002401","1954-06","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","3.0","E","3.0",",E","16",",E","11",",E","0",",E","","","0",",E","4",",E","0",",E","9",",E","0",",E","-2.2",",E,02,","","","21.3",",,E,22,","28.0",",E,21,","5498.1","E","177.1",",E","78.2",",,,E","12.53",",E","18.21",",,,E","6.85",",,,E"
"FI000002401","1954-07","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","18.3","E","15.3",",E","19",",E","11",",E","0",",E","","","0",",E","0",",E","0",",E","17",",E","0",",E","5.7",",E,24,","","","18.6",",,E,14,","28.4",",E,10,","68.3","E","68.3",",E","106.3",",,,E","16.62",",E","21.93",",,,E","11.32",",,,E"
"FI000002401","1954-08","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","18.3","E","0.0",",E","19",",E","10",",E","0",",E","","","0",",E","0",",E","0",",E","5",",E","0",",E","2.6",",E,26,","","","14.2",",,E,11,","23.0",",E,28,","205.3","E","137.0",",E","88.6",",,,E","13.91",",E","19.07",",,,E","8.76",",,,E"
"FI000002401","1954-09","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","18.3","E","0.0",",E","20",",E","14",",E","0",",E","","","0",",E","4",",E","0",",E","0",",E","0",",E","-1.3",",E,25,+","","","12.5",",,E,25,","19.9",",E,04,","472.9","E","267.6",",E","84.7",",,,E","9.41",",E","14.18",",,,E","4.65",",,,E"
"FI000002401","1954-10","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","18.3","E","0.0",",E","17",",E","11",",E","0",",E","","","0",",E","14",",E","0",",E","0",",E","0",",E","-6.7",",E,28,","","","18.5",",,E,23,","11.2",",E,25,","943.9","E","471.0",",E","119.0",",,,E","3.14",",E","6.02",",,,E","0.26",",,,E"
"FI000002401","1954-11","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","18.3","E","0.0",",E","16",",E","5",",E","0",",E","","","0",",E","28",",E","17",",E","0",",E","0",",E","-13.3",",E,23,","","","12.2",",,E,05,","7.3",",E,06,","1558.5","E","614.6",",E","54.9",",,,E","-2.15",",E","0.44",",,,E","-4.75",",,,E"
"FI000002401","1954-12","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","18.3","E","0.0",",E","21",",E","11",",E","0",",E","","","1",",E","31",",E","13",",E","0",",E","0",",E","-19.8",",E,31,","","","10.7",",,E,06,","4.8",",E,19,","2178.7","E","620.2",",E","78.0",",,,E","-1.67",",E","0.49",",,,E","-3.84",",,,E"
"FI000002401","1955-01","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","21",",E","10",",E","0",",E","","","9",",E","31",",E","28",",E","0",",E","0",",E","-24.6",",E,07,","","","10.7",",,E,18,","2.5",",E,27,","3027.7","E","849.0",",E","58.1",",,,E","-9.05",",E","-4.94",",,,E","-13.16",",,,E"
"FI000002401","1955-02","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","13",",E","3",",E","0",",E","","","4",",E","28",",E","19",",E","0",",E","0",",E","-25.1",",E,06,","","","3.2",",,E,15,","5.9",",E,12,","3753.0","E","725.3",",E","20.6",",,,E","-7.57",",E","-2.12",",,,E","-13.02",",,,E"
"FI000002401","1955-03","62.4019","25.6783","139.0","JYVASKYLA LENTOASEMA, FI","0.0","E","0.0",",E","15",",E","4",",E","0",",E","","","5",",E","31",",E","22",",E","0",",E","0",",E","-25.1",",E,06,","","","3.2",",,E,15,","5.9",",E,12,","4558.3","E","805.3",",E","23.6",",,,E","-7.65",",E","-2.06",",,,E","-13.23",",,,E"
