"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008203478","2005-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","0.0",",C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-1.7",",C,20,","","","16.4",",C,01,","","","331.6",",C","7.28",",C","10.39",",,,C","4.17",",,,C","","","",""
"CA008203478","2005-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","0.0",",C","","","0",",C","24",",C","7",",C","0",",C","0",",C","-7.6",",C,08,","","","10.5",",C,11,","","","549.7",",C","0.60",",C","3.23",",,,C","-2.03",",,,C","","","",""
"CA008203478","2006-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","22",",C","8",",C","0",",C","0",",C","-8.6",",C,27,","","","9.8",",C,15,","","","555.7",",C","0.41",",C","3.04",",,,C","-2.23",",,,C","","","",""
"CA008203478","2006-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","23",",C","16",",C","0",",C","0",",C","-15.9",",C,19,","","","8.7",",C,17,","","","591.4",",C","-2.79",",C","0.10",",,,C","-5.68",",,,C","","","",""
"CA008203478","2006-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","20",",C","5",",C","0",",C","0",",C","-12.3",",C,02,","","","13.5",",C,30,","","","530.6",",C","1.22",",C","4.20",",,,C","-1.76",",,,C","","","",""
"CA008203478","2006-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","0",",","0",",C","1",",C","0",",C","0",",C","0",",C","-0.2",",C,22,","0",",,C,30,+","13.7",",C,30,","","","382.9",",C","5.57",",C","8.50",",,,C","2.64",",,,C","","","",""
"CA008203478","2006-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","0",",","0",",C","0",",C","0",",C","1",",C","0",",C","2.9",",C,12,","0",",,C,31,+","24.0",",C,29,","","","260.2",",C","9.94",",C","13.23",",,,C","6.65",",,,C","","","",""
"CA008203478","2006-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","0",",","0",",C","0",",C","0",",C","4",",C","0",",C","8.4",",C,08,+","0",",,C,30,+","24.0",",C,16,","","","118.9",",C","14.37",",C","17.35",",,,C","11.39",",,,C","","","",""
"CA008203478","2006-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","18.9","C","18.9",",C","0",",","0",",C","0",",C","0",",C","15",",C","0",",C","12.6",",C,03,","0",",,C,31,+","29.7",",C,29,","27.8","C","27.8",",C","18.05",",C","21.55",",,,C","14.55",",,,C","","","",""
"CA008203478","2006-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","32.8","C","13.9",",C","0",",","0",",C","0",",C","0",",C","14",",C","0",",C","10.5",",C,13,","0",",,C,31,+","29.1",",C,02,","64.1","C","36.3",",C","17.61",",C","21.13",",,,C","14.09",",,,C","","","",""
"CA008203478","2006-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","36.1","C","3.3",",C","0",",","0",",C","0",",C","0",",C","4",",C","0",",C","8.6",",C,22,","0",",,C,30,+","24.4",",C,18,","135.3","C","71.2",",C","16.07",",C","18.96",",,,C","13.17",",,,C","","","",""
"CA008203478","2006-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","36.1","C","0.0",",C","0",",","0",",C","0",",C","0",",C","0",",C","0",",C","2.4",",C,28,","0",",,C,31,+","19.3",",C,13,+","366.6","C","231.3",",C","10.87",",C","13.48",",,,C","8.26",",,,C","","","",""
"CA008203478","2006-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","36.1","C","0.0",",C","0",",","0",",C","2",",C","0",",C","0",",C","0",",C","-1.9",",C,29,","0",",,C,30,+","15.5",",C,17,","692.8","C","326.2",",C","7.46",",C","9.87",",,,C","5.05",",,,C","","","",""
"CA008203478","2006-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","36.1","C","0.0",",C","","","0",",C","19",",C","7",",C","0",",C","0",",C","-9.5",",C,29,","","","14.1",",C,01,","1201.1","C","508.3",",C","1.94",",C","5.19",",,,C","-1.32",",,,C","","","",""
"CA008203478","2007-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","","0.0",",C","","","1",",C","23",",C","13",",C","0",",C","0",",C","-18.5",",C,17,","","","12.1",",C,08,","1839.5","","638.4",",C","-2.26",",C","1.35",",,,C","-5.88",",,,C","","","",""
"CA008203478","2007-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","","0.0",",C","","","1",",C","27",",C","18",",C","0",",C","0",",C","-17.9",",C,06,","","","3.9",",C,14,","2503.1","","663.6",",C","-5.37",",C","-2.16",",,,C","-8.58",",,,C","","","",""
