"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00662330","1969-10","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","17",",0","16",",0","2",",0","0",",0","0",",0","9","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,11,","175.0",",,,0","0",",,,0"
"RQC00662330","1969-12","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","9",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","69.9",",,0,06,","112.1",",,,0","0",",,,0"
"RQC00662330","1970-01","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","5",",0","4",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","51.1",",,0,11,","131.8",",,,0","0",",,,0"
"RQC00662330","1970-02","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","10",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","20.6",",,0,25,","73.5",",,,0","0",",,,0"
"RQC00662330","1970-03","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","8",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,20,","52.1",",,,0","0",",,,0"
"RQC00662330","1970-04","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","11",",0","8",",0","1",",0","0",",0","0",",0","5","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,17,","100.8",",,,0","0",",,,0"
"RQC00662330","1970-05","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","15",",0","15",",0","5",",0","0",",0","0",",0","13","","0",",,0,31,+","0",",,0,31,+","86.4",",,0,08,","418.8",",,,0","0",",,,0"
"RQC00662330","1970-06","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","13",",0","13",",0","2",",0","0",",0","0",",0","6","","0",",,0,30,+","0",",,0,30,+","75.2",",,0,02,","183.3",",,,0","0",",,,0"
"RQC00662330","1970-07","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","12",",0","11",",0","3",",0","0",",0","0",",0","8","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,17,","185.4",",,,0","0",",,,0"
"RQC00662330","1970-08","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","11",",0","8",",0","4",",0","0",",0","0",",0","15","","0",",,0,31,+","0",",,0,31,+","83.8",",,0,28,","248.7",",,,0","0",",,,0"
"RQC00662330","1970-09","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","14",",0","14",",0","1",",0","0",",0","0",",0","19","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,06,","158.6",",,,0","0",",,,0"
"RQC00662330","1970-12","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","","","","","","","0",",0","0",",0","1","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"RQC00662330","1971-01","18.27639","-66.51944","291.1","CERRO GORDO CIALES, PR US","9",",0","7",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,22,","157.4",",,,0","0",",,,0"
