"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FMC00914429","1987-06","9.4833","138.0833","10.1","LUWEECH, FM FM","","","","","25",",0","18",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","85.1",",,0,14,","","","","","","","341.4",",,,0","0",",,,0","","","","","",""
"FMC00914429","1987-07","9.4833","138.0833","10.1","LUWEECH, FM FM","","","","","26",",0","18",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","72.6",",,0,17,","","","","","","","444.2",",,,0","0",",,,0","","","","","",""
"FMC00914429","1987-08","9.4833","138.0833","10.1","LUWEECH, FM FM","","","","","25",",0","18",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","193.0",",,0,12,","","","","","","","637.2",",,,0","0",",,,0","","","","","",""
"FMC00914429","1987-09","9.4833","138.0833","10.1","LUWEECH, FM FM","","","","","16",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,01,","","","","","","","161.9",",,,0","0",",,,0","","","","","",""
"FMC00914429","1987-10","9.4833","138.0833","10.1","LUWEECH, FM FM","","","","","29",",0","17",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,14,+","","","","","","","160.7",",,,0","0",",,,0","","","","","",""
"FMC00914429","1987-11","9.4833","138.0833","10.1","LUWEECH, FM FM","","","","","23",",0","18",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,23,","","","","","","","190.1",",,,0","0",",,,0","","","","","",""
"FMC00914429","1987-12","9.4833","138.0833","10.1","LUWEECH, FM FM","","","","","22",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,10,","","","","","","","63.2",",,,0","0",",,,0","","","","","",""
"FMC00914429","1988-01","9.4833","138.0833","10.1","LUWEECH, FM FM","","","","","18",",0","17",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,31,","","","","","","","154.2",",,,0","0",",,,0","","","","","",""
"FMC00914429","1988-02","9.4833","138.0833","10.1","LUWEECH, FM FM","","","","","20",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","36.6",",,0,04,","","","","","","","113.4",",,,0","0",",,,0","","","","","",""
"FMC00914429","1988-03","9.4833","138.0833","10.1","LUWEECH, FM FM","","","","","22",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,30,","","","","","","","75.9",",,,0","0",",,,0","","","","","",""
"FMC00914429","1988-04","9.4833","138.0833","10.1","LUWEECH, FM FM","","","","","18",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,19,","","","","","","","127.2",",,,0","0",",,,0","","","","","",""
"FMC00914429","1988-05","9.4833","138.0833","10.1","LUWEECH, FM FM","","","","","17",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,20,","","","","","","","197.3",",,,0","0",",,,0","","","","","",""
"FMC00914429","1988-06","9.4833","138.0833","10.1","LUWEECH, FM FM","","","","","21",",0","18",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","81.3",",,0,25,","","","","","","","337.4",",,,0","0",",,,0","","","","","",""
"FMC00914429","1988-07","9.4833","138.0833","10.1","LUWEECH, FM FM","","","","","22",",0","21",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,14,","","","","","","","402.4",",,,0","0",",,,0","","","","","",""
"FMC00914429","1988-08","9.4833","138.0833","10.1","LUWEECH, FM FM","","","","","20",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,14,","","","","","","","128.8",",,,0","0",",,,0","","","","","",""
"FMC00914429","1988-09","9.4833","138.0833","10.1","LUWEECH, FM FM","","","","","20",",0","16",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,17,","","","","","","","325.4",",,,0","0",",,,0","","","","","",""
"FMC00914429","1988-10","9.4833","138.0833","10.1","LUWEECH, FM FM","","","","","25",",0","21",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","129.5",",,0,21,","","","","","","","563.1",",,,0","0",",,,0","","","","","",""
"FMC00914429","1988-11","9.4833","138.0833","10.1","LUWEECH, FM FM","","","","","23",",0","19",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,08,+","","","","","","","248.9",",,,0","0",",,,0","","","","","",""
