"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NJOC0068","2015-12","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","16","1,N","12","1,N","0","1,N","22.1","1,,N,18,","118.3","1,,,N"
"US1NJOC0068","2016-05","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","","","","","","","","","75.9","4,a,,N"
"US1NJOC0068","2016-12","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","","","","","","","","","88.1","1,a,,N"
"US1NJOC0068","2017-07","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","","","","","","","","","122.3","1,a,,N"
"US1NJOC0068","2018-01","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","11","4,N","6","4,N","1","4,N","29.0","4,,N,05,","77.4","4,,,N"
"US1NJOC0068","2018-02","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","12","1,N","11","1,N","1","1,N","52.8","1,,N,12,","187.3","1,,,N"
"US1NJOC0068","2018-05","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","","","","","","","","","178.9","5,a,,N"
"US1NJOC0068","2018-10","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","","","","","","","","","151.4",",a,,N"
"US1NJOC0068","2018-11","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","9","3,N","9","3,N","2","3,N","77.7","3,,N,25,","218.2","3,,,N"
"US1NJOC0068","2018-12","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","10","1,N","9","1,N","2","1,N","28.2","1,,N,29,","127.2","1,,,N"
"US1NJOC0068","2019-01","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","12","1,N","8","1,N","2","1,N","34.8","1,,N,25,","119.8","1,,,N"
"US1NJOC0068","2019-02","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","","","","","","","","","81.3",",a,,N"
"US1NJOC0068","2019-03","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","","","","","","","","","100.2","2,a,,N"
"US1NJOC0068","2019-04","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","13","5,N","12","5,N","0","5,N","22.4","5,,N,27,","113.4","5,,,N"
"US1NJOC0068","2019-05","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","15","4,N","11","4,N","2","4,N","38.9","4,,N,30,","149.3",",a,,N"
"US1NJOC0068","2019-06","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","15","1,N","12","1,N","1","1,N","29.0","1,,N,19,","140.7","1,,,N"
"US1NJOC0068","2019-08","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","","","","","","","","","91.1","2,a,,N"
"US1NJOC0068","2019-10","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","14","3,N","10","3,N","2","3,N","40.6","3,,N,17,","127.9",",a,,N"
"US1NJOC0068","2019-11","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","8","4,N","3","4,N","0","4,N","14.0","4,,N,24,","38.6",",a,,N"
"US1NJOC0068","2019-12","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","12","1,N","10","1,N","2","1,N","30.2","1,,N,14,","163.8","1,,,N"
"US1NJOC0068","2020-01","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","9","5,N","7","5,N","1","5,N","26.7","5,,N,26,","64.3","1,a,,N"
"US1NJOC0068","2020-02","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","12","1,N","8","1,N","0","1,N","11.4","1,,N,11,","68.8","1,,,N"
"US1NJOC0068","2020-03","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","14",",N","7",",N","1",",N","27.9",",,N,19,","102.6",",,,N"
"US1NJOC0068","2020-04","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","16","1,N","9","1,N","2","1,N","25.4","1,,N,24,+","111.5","1,,,N"
"US1NJOC0068","2020-05","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","12",",N","6",",N","0",",N","19.8",",,N,24,","64.5",",,,N"
"US1NJOC0068","2020-06","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","9","5,N","8","5,N","1","5,N","44.5","5,,N,06,","130.4",",a,,N"
"US1NJOC0068","2020-09","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","8","5,N","3","5,N","0","5,N","22.4","5,,N,30,","43.8",",a,,N"
"US1NJOC0068","2020-10","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","11","1,N","6","1,N","2","1,N","42.2","1,,N,17,","127.3","1,,,N"
"US1NJOC0068","2021-01","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","6","1,N","4","1,N","0","1,N","22.4","1,,N,02,","59.3","1,,,N"
"US1NJOC0068","2021-02","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","13","1,N","10","1,N","0","1,N","20.3","1,,N,19,","114.1","1,,,N"
"US1NJOC0068","2021-04","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","12","1,N","8","1,N","1","1,N","34.3","1,,N,01,","95.5","1,,,N"
"US1NJOC0068","2021-06","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","13",",N","8",",N","0",",N","22.9",",,N,15,","75.6",",,,N"
"US1NJOC0068","2021-07","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","10","5,N","8","5,N","4","5,N","52.6","5,,N,30,","260.4","1,a,,N"
"US1NJOC0068","2021-09","40.125746","-74.27328","27.4","JACKSON TWP 4.9 ENE, NJ US","","","","","","","","","80.4","1,a,,N"
