"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043313","1949-01","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","25",",X","0",",X","0",",X","0",",X","5","","","","-5.6",",X,17,+","0",",,X,31,+","0",",T,X,26,+","54.6",",,X,01,","17.8",",X,30,","","","427.8",",X","65.0",",,,X","0",",T,,X","4.53",",X","10.71",",,,X","-1.64",",,,X","","","",""
"JAW00043313","1949-02","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","16",",X","0",",X","0",",X","0",",X","10","","1","","-6.1",",X,07,","0",",,X,28,+","0",",T,X,28,+","43.7",",,X,12,","17.2",",X,13,","","","367.4",",X","54.6",",,,X","0",",T,,X","5.21",",X","10.38",",,,X","0.05",",,,X","","","",""
"JAW00043313","1949-03","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","8",",X","4",",X","0",",X","1",",X","1",",X","0",",X","19",",X","0",",X","1",",X","0",",X","7","","","","-5.6",",X,02,","51",",,X,14,","46",",,X,14,","17.5",",,X,14,","25.0",",X,10,","","","397.0",",X","39.2",",,,X","46",",,,X","5.53",",X","11.14",",,,X","-0.09",",,,X","","","",""
"JAW00043313","1949-04","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","4",",X","0",",X","13","","","","-0.6",",X,17,","0",",,X,30,+","0",",,X,30,+","24.9",",,X,11,","22.8",",X,22,+","","","229.9",",X","91.0",",,,X","0",",,,X","10.67",",X","16.54",",,,X","4.80",",,,X","","","",""
"JAW00043313","1949-05","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","10.6","X","10.6",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","14","","","","3.9",",X,04,","0",",,X,31,+","0",",,X,31,+","35.8",",,X,24,","28.3",",X,11,","","","49.4",",X","94.4",",,,X","0",",,,X","17.08",",X","23.08",",,,X","11.08",",,,X","","","",""
"JAW00043313","1949-06","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","40.3","X","29.7",",X","12",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","18","","","","10.0",",X,09,","0",",,X,30,+","0",",,X,30,+","99.3",",,X,19,","29.4",",X,23,","","","26.3",",X","323.6",",,,X","0",",,,X","18.45",",X","22.13",",,,X","14.77",",,,X","","","",""
"JAW00043313","1949-07","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","240.7","X","200.4",",X","13",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","18","","2","","15.0",",X,04,","0",",,X,31,+","0",",,X,31,+","43.9",",,X,06,","35.6",",X,18,","1.4","X","1.4",",X","129.0",",,,X","0",",,,X","24.75",",X","29.65",",,,X","19.85",",,,X","","","",""
"JAW00043313","1949-08","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","474.1","X","233.4",",X","10","1,X","5","1,X","2","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","22","","1","","17.2",",X,25,","0",",,X,31,+","0",",,X,31,+","109.0","1,,X,24,","34.4",",X,11,","1.4","X","0.0",",X","183.0","1,,,X","0",",,,X","25.86",",X","30.48",",,,X","21.25",",,,X","","","",""
"JAW00043313","1949-09","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","567.5","X","93.4",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","22","","","","13.3",",X,30,+","0",",,X,30,+","0",",,X,30,+","","","31.1",",X,09,","1.6","X","0.2",",X","","","0",",,,X","21.44",",X","25.65",",,,X","17.23",",,,X","","","",""
"JAW00043313","1949-10","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","568.4","X","0.9",",X","13",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","20","","","","2.2",",X,31,","0",",,X,31,+","0",",,X,31,+","62.2",",,X,28,","24.4",",X,02,","95.9","X","94.3",",X","238.9",",,,X","0",",,,X","15.32",",X","19.43",",,,X","11.21",",,,X","","","",""
"JAW00043313","1949-11","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","568.4","X","0.0",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","7","","","","0.0",",X,18,","0",",,X,30,+","0",",,X,30,+","58.7",",,X,23,","22.2",",X,14,","369.6","X","273.7",",X","145.3",",,,X","0",",,,X","9.21",",X","14.05",",,,X","4.37",",,,X","","","",""
"JAW00043313","1949-12","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","568.4","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","0",",X","0",",X","8","","","","-8.3",",X,30,","0",",T,X,21,","18",",,X,27,","23.4",",,X,21,","16.7",",X,05,","776.3","X","406.7",",X","64.7",",,,X","18",",,,X","5.21",",X","10.12",",,,X","0.31",",,,X","","","",""
"JAW00043313","1950-01","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","7",",X","5",",X","2",",X","0",",X","2",",X","0",",X","22",",X","0",",X","0",",X","0",",X","4","","","","-7.2",",X,08,","0",",,X,31,+","51",",,X,14,+","38.1",",,X,31,","18.9",",X,31,+","1222.4","X","446.1",",X","102.2",",,,X","102",",,,X","3.94",",X","9.37",",,,X","-1.48",",,,X","","","",""
"JAW00043313","1950-02","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","8",",X","7",",X","1",",X","3",",X","2",",X","0",",X","23",",X","0",",X","0",",X","0",",X","9","","","","-6.1",",X,06,","178",",,X,15,","114",",,X,14,","27.9",",,X,10,","17.8",",X,09,","1631.4","X","409.0",",X","68.7",",,,X","152",",,,X","3.73",",X","9.19",",,,X","-1.73",",,,X","","","",""
"JAW00043313","1950-03","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","1",",X","0",",X","4","","","","-6.7",",X,13,+","0",",,X,31,+","0",",,X,31,+","23.4",",,X,26,","21.7",",X,25,","1985.4","X","354.0",",X","56.7",",,,X","0",",,,X","6.91",",X","13.05",",,,X","0.78",",,,X","","","",""
"JAW00043313","1950-04","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.3","X","0.3","2,X","10",",X","8",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","5","1,X","0","1,X","12","","1","","2.2","1,X,10,","0",",,X,30,+","0",",,X,30,+","75.2",",,X,01,","26.7","1,X,19,","2132.4","X","147.0","1,X","173.4",",,,X","0",",,,X","13.22","2,X","18.42","1,,,X","8.03","1,,,X","","","",""
"JAW00043313","1950-05","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","22.7","X","22.4",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","15","","1","","6.7",",X,22,","0",",,X,31,+","0",",,X,31,+","43.7",",,X,27,","28.9",",X,19,","2156.3","X","23.9",",X","119.7",",,,X","0",",,,X","18.29",",X","23.34",",,,X","13.24",",,,X","","","",""
"JAW00043313","1950-06","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","106.5","X","83.8",",X","19",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","24","","","","13.3",",X,06,+","0",",,X,30,+","0",",,X,30,+","73.7",",,X,13,","32.2",",X,23,","2165.5","X","9.2",",X","329.9",",,,X","0",",,,X","20.82",",X","24.51",",,,X","17.13",",,,X","","","",""
"JAW00043313","1950-07","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","337.2","X","230.7",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","19","","4","","16.7",",X,01,","0",",,X,31,+","0",",,X,31,+","187.5",",,X,29,","35.0",",X,09,","0.0","X","0.0",",X","383.7",",,,X","0",",,,X","25.77",",X","30.27",",,,X","21.28",",,,X","","","",""
"JAW00043313","1950-08","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","557.6","X","220.4",",X","15",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","27","","3","","18.9",",X,29,","0",",,X,31,+","0",",,X,31,+","80.3",",,X,05,","33.3",",X,22,","0.0","X","0.0",",X","314.9",",,,X","0",",,,X","25.44",",X","29.27",",,,X","21.61",",,,X","","","",""
"JAW00043313","1950-09","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","694.0","X","136.4","1,X","8",",X","6",",X","3",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","1","1,X","21","","","","11.7","1,X,23,","0",",,X,30,+","0",",,X,30,+","105.2",",,X,19,","32.8","1,X,19,","2.2","X","2.2","1,X","180.5",",,,X","0",",,,X","22.96","1,X","27.45","1,,,X","18.47","1,,,X","","","",""
"JAW00043313","1950-10","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","695.7","X","1.7",",X","15",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","21","","","","7.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","93.2",",,X,31,","25.6",",X,16,+","104.1","X","101.9",",X","230.5",",,,X","0",",,,X","15.10",",X","18.86",",,,X","11.34",",,,X","","","",""
"JAW00043313","1950-11","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","695.7","X","0.0",",X","13",",X","8",",X","2",",X","0","1,X","0",",X","0",",X","2",",X","0",",X","2",",X","0",",X","19","","1","","-1.7",",X,16,","0","1,,X,30,+","10",",,X,29,","42.7",",,X,29,","22.8",",X,05,","335.9","X","231.8",",X","134.4",",,,X","10",",,,X","10.61",",X","14.98",",,,X","6.23",",,,X","","","",""
"JAW00043313","1950-12","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","695.7","X","0.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","22",",X","0",",X","0",",X","0",",X","16","","","","-5.6",",X,29,+","0",",,X,31,+","0",",,X,31,+","40.1",",,X,01,","17.2",",X,09,","756.0","X","420.1",",X","70.8",",,,X","0",",,,X","4.78",",X","10.19",",,,X","-0.63",",,,X","","","",""
"JAW00043313","1951-01","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","3",",X","2",",X","0",",X","2",",X","1",",X","0",",X","29",",X","0",",X","0",",X","0",",X","6","","","","-6.7",",X,23,+","51",",,X,10,","79",",,X,10,","10.7",",,X,10,","13.3",",X,29,","1244.8","X","488.8",",X","14.3",",,,X","79",",,,X","2.57",",X","7.95",",,,X","-2.82",",,,X","","","",""
"JAW00043313","1951-02","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","6",",X","5",",X","1",",X","4",",X","2",",X","0",",X","20",",X","0",",X","0",",X","0",",X","13","","","","-6.1",",X,04,","229",",,X,15,","135",",,X,14,","26.2",",,X,25,","16.7",",X,22,","1655.9","X","411.1",",X","72.4",",,,X","204",",,,X","3.65",",X","8.75",",,,X","-1.45",",,,X","","","",""
"JAW00043313","1951-03","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","13",",X","7",",X","3",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","12","","","","-3.9",",X,04,","0",",,X,31,+","0",",T,X,12,","50.8",",,X,01,","19.4",",X,18,","1984.7","X","328.8",",X","154.2",",,,X","0",",T,,X","7.73",",X","13.07",",,,X","2.38",",,,X","","","",""
"JAW00043313","1951-04","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","2.8","X","2.8",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","14","","","","1.7",",X,13,","0",",,X,30,+","0",",,X,30,+","50.3",",,X,07,","26.1",",X,29,","2163.2","X","178.5",",X","149.1",",,,X","0",",,,X","12.48",",X","17.55",",,,X","7.40",",,,X","","","",""
"JAW00043313","1951-05","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","22.2","X","19.4",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","20","","1","","7.2",",X,07,+","0",",,X,31,+","0",",,X,31,+","48.5",",,X,08,","29.4",",X,25,","2207.5","X","44.3",",X","88.6",",,,X","0",",,,X","17.53",",X","22.64",",,,X","12.42",",,,X","","","",""
"JAW00043313","1951-06","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","94.6","X","72.4",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","17","","4","","10.6",",X,13,","0",",,X,30,+","0",",,X,30,+","50.5",",,X,15,","30.0",",X,02,","2214.4","X","6.9",",X","141.1",",,,X","0",",,,X","20.52",",X","25.26",",,,X","15.77",",,,X","","","",""
