"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00206303","1978-11","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","6",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","1","","","","152",",,0,29,+","109",",,0,27,","13.2",",,0,23,","","","","","48.0",",,,0","160",",,,0","","","","","",""
"USC00206303","1978-12","42.8094","-83.2569","317.0","OXFORD, MI US","","","9",",0","6",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","","","203",",,0,29,+","102",",,0,02,","16.0",",,0,31,","","","","","51.4",",,,0","279",",,,0","","","","","",""
"USC00206303","1979-01","42.8094","-83.2569","317.0","OXFORD, MI US","","","8","1,0","6","1,0","1","1,0","31",",0","5",",0","","","","","","","","","","","","","","","","","406",",,0,18,","203",",,0,14,","31.8","1,,0,14,","","","","","71.9","1,,,0","447",",,,0","","","","","",""
"USC00206303","1979-02","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","1",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","","","305",",,0,19,+","43",",,0,04,","5.1",",,0,23,","","","","","7.8",",,,0","104",",,,0","","","","","",""
"USC00206303","1979-03","42.8094","-83.2569","317.0","OXFORD, MI US","","","13",",0","10",",0","0",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","203",",,0,01,","89",",,0,26,","15.2",",,0,25,","","","","","77.4",",,,0","135",",,,0","","","","","",""
"USC00206303","1979-04","42.8094","-83.2569","317.0","OXFORD, MI US","","","11","3,0","7","3,0","1","3,0","2",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,09,+","51",",,0,09,","37.6","3,,0,14,","","","","","116.1",",a,,0","94",",,,0","","","","","",""
"USC00206303","1979-05","42.8094","-83.2569","317.0","OXFORD, MI US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,03,","","","","","63.9",",,,0","0",",,,0","","","","","",""
"USC00206303","1979-06","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,30,","","","","","70.3",",,,0","0",",,,0","","","","","",""
"USC00206303","1979-07","42.8094","-83.2569","317.0","OXFORD, MI US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,10,","","","","","91.5",",,,0","0",",,,0","","","","","",""
"USC00206303","1979-08","42.8094","-83.2569","317.0","OXFORD, MI US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,02,","","","","","75.0",",,,0","0",",,,0","","","","","",""
