"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004075518","1973-09","53.3333","-104.0","372.0","NIPAWIN A, SK CA","","","0.0",",C","8",",C","4",",C","1",",C","0",",C","0",",C","0",",C","8",",C","0",",C","5",",C","0",",C","-4.4",",C,19,","0",",,C,30,+","13",",,C,14,","31.0",",,C,12,","23.3",",C,29,+","","","249.6",",C","64.8",",,,C","13",",,,C","10.01",",C","16.31",",,,C","3.72",",,,C"
"CA004075518","1973-10","53.3333","-104.0","372.0","NIPAWIN A, SK CA","","","0.0",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-6.1",",C,12,","0",",T,C,26,","23",",,C,31,","2.3",",,C,31,+","15.0",",C,19,","","","428.4",",C","9.5",",,,C","38",",,,C","4.51",",C","9.65",",,,C","-0.63",",,,C"
"CA004075518","1973-11","53.3333","-104.0","372.0","NIPAWIN A, SK CA","","","0.0",",C","18",",C","4",",C","1",",C","24",",C","5",",C","13",",C","30",",C","30",",C","0",",C","0",",C","-28.9",",C,20,","430",",,C,18,+","323",",,C,13,","32.3",",,C,13,","0.0",",C,01,","","","930.1",",C","57.8",",,,C","551",",,,C","-12.67",",C","-8.40",",,,C","-16.94",",,,C"
"CA004075518","1973-12","53.3333","-104.0","372.0","NIPAWIN A, SK CA","","","0.0",",C","10",",C","3",",C","0",",C","31",",C","5",",C","23",",C","31",",C","31",",C","0",",C","0",",C","-40.6",",C,31,+","380",",,C,31,+","99",",,C,08,","8.4",",,C,08,","-3.9",",C,25,","","","1184.0",",C","21.2",",,,C","275",",,,C","-19.86",",C","-14.45",",,,C","-25.27",",,,C"
"CA004075518","1974-01","53.3333","-104.0","372.0","NIPAWIN A, SK CA","0.0","C","0.0",",C","18",",C","4",",C","0",",C","31",",C","4",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-41.7",",C,31,+","560",",,C,31,","66",",,C,15,","7.4",",,C,17,","0.0",",C,19,","","","1354.8",",C","31.0",",,,C","299",",,,C","-25.37",",C","-19.77",",,,C","-30.97",",,,C"
"CA004075518","1974-02","53.3333","-104.0","372.0","NIPAWIN A, SK CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","28",",C","1",",C","25",",C","28",",C","26",",C","0",",C","0",",C","-45.0",",C,01,","560",",,C,16,+","56",",,C,15,","4.3",",,C,15,","2.8",",C,17,","","","1039.1",",C","10.8",",,,C","131",",,,C","-18.78",",C","-10.97",",,,C","-26.59",",,,C"
"CA004075518","1974-03","53.3333","-104.0","372.0","NIPAWIN A, SK CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","29","2,C","2","1,C","22",",C","31",",C","28",",C","0",",C","0",",C","-34.4",",C,07,","530","2,,C,12,+","48","1,,C,08,","5.3",",,C,08,","1.7",",C,28,+","","","1026.6",",C","21.0",",,,C","211","1,,,C","-14.78",",C","-8.24",",,,C","-21.33",",,,C"
"CA004075518","1974-04","53.3333","-104.0","372.0","NIPAWIN A, SK CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","21",",C","1",",C","2",",C","24",",C","4",",C","1",",C","0",",C","-22.8",",C,07,","510",",,C,07,+","41",",,C,01,","4.3",",,C,26,","22.8",",C,26,","","","533.5",",C","12.7",",,,C","41",",,,C","0.55",",C","6.69",",,,C","-5.59",",,,C"
"CA004075518","1974-05","53.3333","-104.0","372.0","NIPAWIN A, SK CA","0.0","C","0.0",",C","21",",C","9",",C","0",",C","2",",C","1",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-8.3",",C,02,","50",",,C,03,+","89",",,C,01,","14.0",",,C,21,","20.6",",C,26,","","","371.2",",C","81.8",",,,C","117",",,,C","6.36",",C","11.18",",,,C","1.54",",,,C"
"CA004075518","1974-06","53.3333","-104.0","372.0","NIPAWIN A, SK CA","12.5","C","12.5",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","1",",C","2.2",",C,09,","0",",,C,30,+","0",",,C,30,+","13.5",",,C,04,","33.3",",C,24,","","","108.2",",C","42.3",",,,C","0",",,,C","15.14",",C","21.89",",,,C","8.39",",,,C"
