"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00241044","1892-05","45.6621","-111.0463","1497.5","BOZEMAN MONTANA STATE UNIVERSITY, MT US","","","1.7",",0","10",",0","6",",0","0",",0","","","","","0",",0","15",",0","1",",0","12",",0","1",",0","","","","","-7.8",",0,02,","","","","","7.9",",,0,29,","32.8",",0,22,","","","","","265.6",",0","","","","","30.3",",,,0","","","9.82",",0","18.46",",,,0","1.18",",,,0","",""
"USC00241044","1892-06","45.6621","-111.0463","1497.5","BOZEMAN MONTANA STATE UNIVERSITY, MT US","","","23.6",",0","14",",0","9",",0","1",",0","","","","","0",",0","3",",0","0",",0","21",",0","5",",0","","","","","-1.1",",0,03,","","","","","36.6",",,0,11,","35.6",",0,30,+","","","","","129.2",",0","","","","","112.0",",,,0","","","14.81",",0","24.14",",,,0","5.49",",,,0","",""
"USC00241044","1892-07","45.6621","-111.0463","1497.5","BOZEMAN MONTANA STATE UNIVERSITY, MT US","","","67.8",",0","6",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","1.7",",0,23,","","","","","16.0",",,0,01,","40.6",",0,31,","","","23.1","0","23.1",",0","","","","","35.8",",,,0","","","19.77",",0","31.70",",,,0","7.85",",,,0","",""
"USC00241044","1892-09","45.6621","-111.0463","1497.5","BOZEMAN MONTANA STATE UNIVERSITY, MT US","","","1.4",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","0.6",",0,24,","","","","","12.7",",,0,23,","28.9",",0,28,+","","","","","115.9",",0","","","","","22.6",",,,0","","","14.52",",0","23.21",",,,0","5.82",",,,0","",""
"USC00241044","1892-10","45.6621","-111.0463","1497.5","BOZEMAN MONTANA STATE UNIVERSITY, MT US","","","0.0","1,0","4",",0","2",",0","0",",0","","","","","0","1,0","18","1,0","0",",0","3",",0","0",",0","","","","","-4.4","1,0,17,","","","","","6.6",",,0,01,","22.8",",0,08,+","","","","","337.3",",0","","","","","11.0",",,,0","","","7.05","1,0","13.20",",,,0","0.89","1,,,0","",""
"USC00241044","1892-11","45.6621","-111.0463","1497.5","BOZEMAN MONTANA STATE UNIVERSITY, MT US","","","0.0","2,0","6",",0","2",",0","0",",0","","","","","2","1,0","23","1,0","2","1,0","0","1,0","0","1,0","","","","","-20.6","1,0,25,","","","","","5.6",",,0,24,","19.4","1,0,23,","","","","","463.9","1,0","","","","","14.6",",,,0","","","1.92","2,0","8.14","1,,,0","-4.31","1,,,0","",""
"USC00241044","1892-12","45.6621","-111.0463","1497.5","BOZEMAN MONTANA STATE UNIVERSITY, MT US","","","0.0","2,0","7",",0","5",",0","0",",0","","","","","7","1,0","30","1,0","18","1,0","0","1,0","0","1,0","","","","","-27.2","1,0,22,","","","","","8.1",",,0,04,","10.6","1,0,03,","","","","","731.5","1,0","","","","","24.4",",,,0","","","-6.77","2,0","-1.14","1,,,0","-12.40","1,,,0","",""
"USC00241044","1893-01","45.6621","-111.0463","1497.5","BOZEMAN MONTANA STATE UNIVERSITY, MT US","0.0","","0.0","4,0","5",",0","1",",0","0",",0","","","1",",0","8","2,0","26","2,0","13","2,0","0","2,0","0","2,0","","","","","-37.8","2,0,31,","","","152",",,0,27,","7.4",",,0,27,","10.6","2,0,03,","","","","","616.9","2,0","","","","","10.0",",,,0","204",",,,0","-5.13","4,0","0.46","2,,,0","-10.72","2,,,0","",""
"USC00241044","1893-02","45.6621","-111.0463","1497.5","BOZEMAN MONTANA STATE UNIVERSITY, MT US","0.0","","0.0","2,0","7",",0","0",",0","0",",0","","","5",",6","10","1,0","27","1,0","11","1,0","0","1,0","0","1,0","","","","","-41.1","1,0,01,","","","38",",,6,23,+","2.3",",,0,12,","6.7","1,0,16,","","","","","713.0","1,0","","","","","9.5",",,,0","172",",,,6","-9.19","2,0","-0.88","1,,,0","-17.51","1,,,0","",""
"USC00241044","1893-03","45.6621","-111.0463","1497.5","BOZEMAN MONTANA STATE UNIVERSITY, MT US","0.0","","0.0",",0","8",",0","2",",0","0",",0","","","5",",0","1",",0","28",",0","8",",0","0",",0","0",",0","","","","","-19.4",",0,03,","","","76",",,0,31,","7.1",",,0,31,","17.2",",0,29,","","","","","652.5",",0","","","","","15.3",",,,0","289",",,,0","-2.72",",0","3.88",",,,0","-9.31",",,,0","",""
