"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00450569","1895-06","48.75","-122.48333","49.1","BELLINGHAM, WA US","","","0.0",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","1.7",",6,02,","","","","","8.9",",,6,23,","26.7",",6,27,","","","113.9",",6","24.1",",,,6","","","14.54",",6","20.89",",,,6","8.18",",,,6"
"USC00450569","1895-07","48.75","-122.48333","49.1","BELLINGHAM, WA US","","","10.6",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","2.8",",6,26,+","","","","","0.5",",,6,04,+","28.9",",6,01,","70.3","","70.3",",6","1.0",",,,6","","","16.41",",6","23.24",",,,6","9.57",",,,6"
"USC00450569","1895-08","48.75","-122.48333","49.1","BELLINGHAM, WA US","","","6.4",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","2.8",",6,13,","","","","","7.4",",,6,21,","30.6",",6,28,","164.2","","93.9",",6","8.9",",,,6","","","15.51",",6","22.24",",,,6","8.78",",,,6"
"USC00450569","1895-09","48.75","-122.48333","49.1","BELLINGHAM, WA US","","","0.0",",6","12",",6","8",",6","0",",6","","","","","0",",6","1",",6","0",",6","1",",6","0",",6","","","-2.2",",6,21,","","","","","20.6",",,6,23,","21.7",",6,01,","376.5","","212.3",",6","94.1",",,,6","","","11.26",",6","16.64",",,,6","5.87",",,,6"
"USC00450569","1895-10","48.75","-122.48333","49.1","BELLINGHAM, WA US","","","0.0",",6","5",",6","2",",6","0",",6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","-1.7",",6,29,","","","","","7.4",",,6,09,","18.3",",6,10,","656.0","","279.5",",6","16.3",",,,6","","","9.32",",6","14.29",",,,6","4.35",",,,6"
"USC00450569","1895-11","48.75","-122.48333","49.1","BELLINGHAM, WA US","","","0.0",",6","14",",6","11",",6","0",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","-4.4",",6,05,","","","","","13.2",",,6,09,","16.1",",6,15,","995.6","","339.6",",6","93.4",",,,6","","","7.01",",6","10.85",",,,6","3.17",",,,6"
"USC00450569","1895-12","48.75","-122.48333","49.1","BELLINGHAM, WA US","","","0.0","2,6","24",",6","13",",6","0",",6","","","","","0","1,6","11","1,6","0","1,6","0","1,6","0","1,6","","","-8.3","1,6,17,","","","","","14.2",",,6,31,+","17.8","1,6,11,","1374.2","","378.6","1,6","108.4",",,,6","","","5.31","2,6","8.59","1,,,6","2.03","1,,,6"
"USC00450569","1896-02","48.75","-122.48333","49.1","BELLINGHAM, WA US","","","0.0",",6","16",",6","14",",6","0",",6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","-4.4",",6,29,","","","","","18.8",",,6,04,","15.6",",6,19,+","","","339.3",",6","108.9",",,,6","","","6.63",",6","10.71",",,,6","2.55",",,,6"
"USC00450569","1896-03","48.75","-122.48333","49.1","BELLINGHAM, WA US","","","0.0",",6","10",",6","5",",6","1",",6","","","0",",6","0",",6","15",",6","1",",6","0",",6","0",",6","","","-7.8",",6,02,","","","13",",,6,05,","25.7",",,6,20,","17.8",",6,19,","","","370.0",",6","57.3",",,,6","13",",,,6","6.40",",6","12.04",",,,6","0.75",",,,6"
"USC00450569","1896-04","48.75","-122.48333","49.1","BELLINGHAM, WA US","","","0.0",",6","15",",6","11",",6","0",",6","","","","","0",",6","5",",6","0",",6","2",",6","0",",6","","","-2.8",",6,17,","","","","","21.6",",,6,12,","21.1",",6,24,+","","","296.8",",6","75.1",",,,6","","","8.44",",6","13.74",",,,6","3.14",",,,6"
