"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1WAKG0179","2012-12","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","217.4",",a,,N"
"US1WAKG0179","2013-01","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","98.7",",a,,N"
"US1WAKG0179","2013-02","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","42.6",",a,,N"
"US1WAKG0179","2013-03","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","67.6",",a,,N"
"US1WAKG0179","2013-04","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","113.8","1,a,,N"
"US1WAKG0179","2013-05","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","36.1","1,a,,N"
"US1WAKG0179","2013-08","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","27.4","1,a,,N"
"US1WAKG0179","2013-11","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","63.4","3,a,,N"
"US1WAKG0179","2013-12","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","28.3","2,a,,N"
"US1WAKG0179","2014-01","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","96.3",",a,,N"
"US1WAKG0179","2014-02","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","132.2",",a,,N"
"US1WAKG0179","2014-04","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","80.4",",a,,N"
"US1WAKG0179","2014-06","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","26.2","1,a,,N"
"US1WAKG0179","2014-07","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","28.1","1,a,,N"
"US1WAKG0179","2014-08","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","27.0","2,a,,N"
"US1WAKG0179","2014-10","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","114.3","4,a,,N"
"US1WAKG0179","2015-01","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","64.6","2,a,,N"
"US1WAKG0179","2015-04","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","45.7","2,a,,N"
"US1WAKG0179","2015-05","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","18.8","3,a,,N"
"US1WAKG0179","2015-09","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","51.0","1,a,,N"
"US1WAKG0179","2015-10","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","66.4","2,a,,N"
"US1WAKG0179","2015-11","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","153.6","2,a,,N"
"US1WAKG0179","2016-02","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","84.3","5,a,,N"
"US1WAKG0179","2016-08","47.6524096727371","-122.314602434635","9.8","SEATTLE 2.7 NE, WA US","1.0",",a,,N"
