"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004013480","1885-03","50.55","-103.65","579.0","INDIAN HEAD CDA, SK CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,20,","2.5",",,C,20,","","","","","","","2.5",",,,C","25",",,,C","","","","","","","","","",""
"CA004013480","1885-05","50.55","-103.65","579.0","INDIAN HEAD CDA, SK CA","","","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,14,","","","","","","","6.4",",,,C","0",",,,C","","","","","","","","","",""
"CA004013480","1885-06","50.55","-103.65","579.0","INDIAN HEAD CDA, SK CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","1.8",",,C,02,","","","","","","","2.8",",,,C","0",",,,C","","","","","","","","","",""
"CA004013480","1885-07","50.55","-103.65","579.0","INDIAN HEAD CDA, SK CA","","","","","6",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,21,+","","","","","","","50.8",",,,C","0",",,,C","","","","","","","","","",""
"CA004013480","1885-08","50.55","-103.65","579.0","INDIAN HEAD CDA, SK CA","","","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,07,","","","","","","","40.0",",,,C","0",",,,C","","","","","","","","","",""
"CA004013480","1885-09","50.55","-103.65","579.0","INDIAN HEAD CDA, SK CA","","","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.6",",,C,15,","","","","","","","7.6",",,,C","0",",,,C","","","","","","","","","",""
"CA004013480","1885-10","50.55","-103.65","579.0","INDIAN HEAD CDA, SK CA","","","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","38",",,C,26,","3.8",",,C,26,","","","","","","","5.4",",,,C","54",",,,C","","","","","","","","","",""
"CA004013480","1885-12","50.55","-103.65","579.0","INDIAN HEAD CDA, SK CA","","","","","4",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","102",",,C,28,","10.2",",,C,28,","","","","","","","22.9",",,,C","229",",,,C","","","","","","","","","",""
"CA004013480","1886-03","50.55","-103.65","579.0","INDIAN HEAD CDA, SK CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,11,","1.3",",,C,11,","","","","","","","1.3",",,,C","13",",,,C","","","","","","","","","",""
"CA004013480","1886-04","50.55","-103.65","579.0","INDIAN HEAD CDA, SK CA","","","","","4",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,27,","7.6",",,C,27,+","","","","","","","21.6",",,,C","89",",,,C","","","","","","","","","",""
