"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003051310","1961-06","49.4333","-114.3667","1798.0","CARBONDALE LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003051310","1961-07","49.4333","-114.3667","1798.0","CARBONDALE LO, AB CA","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.7",",,C,23,","","","","","","","36.2",",,,C","0",",,,C","","","","","",""
"CA003051310","1961-08","49.4333","-114.3667","1798.0","CARBONDALE LO, AB CA","","","6",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","4.3",",,C,16,","","","","","","","12.2",",,,C","0",",,,C","","","","","",""
"CA003051310","1961-09","49.4333","-114.3667","1798.0","CARBONDALE LO, AB CA","","","11","5,C","8","5,C","0","5,C","","","6","5,C","","","","","","","","","","","","","","","152","5,,C,20,","15.2","5,,C,20,","","","","","","","79.8","5,,,C","495","5,,,C","","","","","",""
"CA003051310","1962-06","49.4333","-114.3667","1798.0","CARBONDALE LO, AB CA","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","8.4",",,C,13,","","","","","","","28.5",",,,C","0",",,,C","","","","","",""
"CA003051310","1962-07","49.4333","-114.3667","1798.0","CARBONDALE LO, AB CA","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.9",",,C,09,","","","","","","","22.9",",,,C","0",",,,C","","","","","",""
"CA003051310","1962-08","49.4333","-114.3667","1798.0","CARBONDALE LO, AB CA","","","11",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.6",",,C,28,","","","","","","","16.0",",,,C","0",",,,C","","","","","",""
"CA003051310","1962-09","49.4333","-114.3667","1798.0","CARBONDALE LO, AB CA","","","6",",C","4",",C","0",",C","","","","","","","","","","","","","","","","","","","","","10.2",",,C,07,","","","","","","","24.7",",,,C","","","","","","","",""
"CA003051310","1963-06","49.4333","-114.3667","1798.0","CARBONDALE LO, AB CA","","","12","3,C","6","3,C","1","3,C","","","1",",C","","","","","","","","","","","","","","","25",",,C,29,","46.2","3,,C,28,","","","","","","","113.5",",a,,C","25",",,,C","","","","","",""
"CA003051310","1963-07","49.4333","-114.3667","1798.0","CARBONDALE LO, AB CA","","","9",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.3",",,C,07,","","","","","","","30.1",",,,C","0",",,,C","","","","","",""
"CA003051310","1963-08","49.4333","-114.3667","1798.0","CARBONDALE LO, AB CA","","","6",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.3",",,C,13,","","","","","","","12.4",",,,C","0",",,,C","","","","","",""
"CA003051310","1963-09","49.4333","-114.3667","1798.0","CARBONDALE LO, AB CA","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.9",",,C,10,","","","","","","","22.7",",,,C","0",",,,C","","","","","",""
"CA003051310","1964-06","49.4333","-114.3667","1798.0","CARBONDALE LO, AB CA","","","9",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","42.7",",,C,07,","","","","","","","89.4",",,,C","0",",,,C","","","","","",""
"CA003051310","1964-07","49.4333","-114.3667","1798.0","CARBONDALE LO, AB CA","","","8",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.8",",,C,17,","","","","","","","16.0",",,,C","0",",,,C","","","","","",""
"CA003051310","1964-08","49.4333","-114.3667","1798.0","CARBONDALE LO, AB CA","","","9",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","56",",,C,30,","8.9",",,C,30,","","","","","","","24.7",",,,C","56",",,,C","","","","","",""
"CA003051310","1964-09","49.4333","-114.3667","1798.0","CARBONDALE LO, AB CA","","","12",",C","7",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","178",",,C,09,","22.4",",,C,09,","","","","","","","60.8",",,,C","279",",,,C","","","","","",""
"CA003051310","1964-10","49.4333","-114.3667","1798.0","CARBONDALE LO, AB CA","","","7",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","25",",,C,26,+","7.1",",,C,02,","","","","","","","21.1",",,,C","53",",,,C","","","","","",""
"CA003051310","1965-06","49.4333","-114.3667","1798.0","CARBONDALE LO, AB CA","2.5",",C","13",",C","10",",C","1",",C","","","1",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-3.9",",C,28,","","","74",",,C,06,","53.8",",,C,17,","26.7",",C,11,","","","294.9",",C","167.0",",,,C","74",",,,C","8.59",",C","13.66",",,,C","3.52",",,,C"
"CA003051310","1965-07","49.4333","-114.3667","1798.0","CARBONDALE LO, AB CA","8.9",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.8",",C,01,","","","0",",,C,31,+","9.4",",,C,10,","29.4",",C,26,","104.3","","104.3",",C","20.4",",,,C","0",",,,C","15.26",",C","21.01",",,,C","9.50",",,,C"
"CA003051310","1965-08","49.4333","-114.3667","1798.0","CARBONDALE LO, AB CA","13.4","1,C","10",",C","4",",C","1",",C","","","0",",C","0","1,C","2","1,C","0",",C","9",",C","0",",C","-3.3","1,C,29,","","","0",",,C,31,+","30.5",",,C,04,","30.0",",C,02,","245.4","","141.1",",C","78.8",",,,C","0",",,,C","13.98","1,C","18.78",",,,C","9.19","1,,,C"
