"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004013440","1911-11","51.3667","-105.5333","556.0","IMPERIAL, SK CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,18,","5.1",",,C,18,","","","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA004013440","1911-12","51.3667","-105.5333","556.0","IMPERIAL, SK CA","","","0.0","1,C","5",",C","3",",C","0",",C","3",",C","9","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-38.3","1,C,31,","76",",,C,24,","7.6",",,C,24,","1.7","1,C,01,","","","912.9","1,C","15.2",",,,C","152",",,,C","-12.10","1,C","-6.83","1,,,C","-17.36","1,,,C"
"CA004013440","1912-02","51.3667","-105.5333","556.0","IMPERIAL, SK CA","","","0.0",",C","","","","","","","","","24",",C","29",",C","28",",C","0",",C","0",",C","-38.3",",C,04,","","","","","1.1",",C,15,","","","1006.7",",C","","","","","-16.38",",C","-8.24",",,,C","-24.52",",,,C"
"CA004013440","1912-03","51.3667","-105.5333","556.0","IMPERIAL, SK CA","","","0.0",",C","0","1,C","0","1,C","0","1,C","0","1,C","24",",C","31",",C","26",",C","0",",C","0",",C","-38.9",",C,02,","0","1,,C,31,+","0.0","1,,C,31,+","6.7",",C,28,","","","1077.3",",C","0.0","1,,,C","0","1,,,C","-16.42",",C","-7.34",",,,C","-25.50",",,,C"
"CA004013440","1912-04","51.3667","-105.5333","556.0","IMPERIAL, SK CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-11.7",",C,15,","25",",,C,30,","2.5",",,C,30,","20.6",",C,04,","","","414.4",",C","2.5",",,,C","25",",,,C","4.52",",C","12.85",",,,C","-3.81",",,,C"
"CA004013440","1912-05","51.3667","-105.5333","556.0","IMPERIAL, SK CA","","","0.9",",C","9","2,C","7","2,C","1","2,C","0",",C","0",",C","8",",C","0",",C","11",",C","0",",C","-2.2",",C,13,","0",",,C,31,+","54.9","2,,C,02,","28.3",",C,26,","","","258.5",",C","149.9",",a,,C","0",",,,C","10.02",",C","16.70",",,,C","3.34",",,,C"
"CA004013440","1912-06","51.3667","-105.5333","556.0","IMPERIAL, SK CA","","","43.1",",C","5",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","20",",C","4",",C","1.1",",C,15,+","0",",,C,30,+","45.7",",,C,30,","35.6",",C,24,","","","96.5",",C","86.6",",,,C","0",",,,C","16.55",",C","24.64",",,,C","8.46",",,,C"
"CA004013440","1912-07","51.3667","-105.5333","556.0","IMPERIAL, SK CA","","","7.6",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.8",",C,16,","0",",,C,31,+","18.3",",,C,01,","27.2",",C,31,","90.4","C","90.4",",C","54.4",",,,C","0",",,,C","15.66",",C","21.76",",,,C","9.56",",,,C"
"CA004013440","1912-08","51.3667","-105.5333","556.0","IMPERIAL, SK CA","","","4.1",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.9",",C,26,","0",",,C,31,+","11.9",",,C,16,","28.3",",C,23,","170.3","C","79.9",",C","43.9",",,,C","0",",,,C","15.89",",C","22.01",",,,C","9.77",",,,C"
"CA004013440","1912-09","51.3667","-105.5333","556.0","IMPERIAL, SK CA","","","0.0",",C","6",",C","5",",C","0",",C","0",",C","0",",C","13",",C","0",",C","6",",C","0",",C","-6.1",",C,29,+","0",",,C,30,+","17.3",",,C,19,","24.4",",C,11,","462.6","C","292.3",",C","48.2",",,,C","0",",,,C","8.59",",C","15.61",",,,C","1.57",",,,C"
