"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003066160","1954-05","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","9",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.3",",,C,12,","","","","","","","76.6",",,,C","0",",,,C","","","","","",""
"CA003066160","1954-06","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","15",",C","12",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","55.9",",,C,17,","","","","","","","217.6",",,,C","0",",,,C","","","","","",""
"CA003066160","1954-07","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","16",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.7",",,C,05,","","","","","","","136.8",",,,C","0",",,,C","","","","","",""
"CA003066160","1954-08","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","13",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.3",",,C,18,","","","","","","","127.9",",,,C","0",",,,C","","","","","",""
"CA003066160","1954-09","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","12",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,27,+","11.2",",,C,27,","","","","","","","51.7",",,,C","13",",,,C","","","","","",""
"CA003066160","1954-10","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","6",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","107",",,C,03,","10.7",",,C,03,","","","","","","","26.5",",,,C","224",",,,C","","","","","",""
"CA003066160","1955-05","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.6",",,C,19,","","","","","","","18.5",",,,C","0",",,,C","","","","","",""
"CA003066160","1955-06","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","13",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","31.2",",,C,06,","","","","","","","99.1",",,,C","0",",,,C","","","","","",""
"CA003066160","1955-07","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","16","1,C","10","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,31,+","19.3","1,,C,26,","","","","","","","92.2","1,,,C","0","1,,,C","","","","","",""
"CA003066160","1955-08","56.3833","-111.2333","762.0","STONEY MOUNTAIN LO, AB CA","","","12","4,C","5","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","5.8","4,,C,27,","","","","","","","26.2","4,,,C","0","4,,,C","","","","","",""
