"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074880","1949-05","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.9",",C,23,+","","","0",",,C,31,+","8.9",",,C,31,","18.9",",C,11,+","","","361.1",",C","38.4",",,,C","0",",,,C","6.69",",C","11.07",",,,C","2.30",",,,C"
"CA003074880","1949-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.1",",C,26,+","","","0",",T,C,25,+","15.2",",,C,28,","18.3",",C,20,+","","","303.4",",C","54.5",",,,C","0",",T,,C","8.22",",C","12.80",",,,C","3.64",",,,C"
"CA003074880","1949-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","1.1",",C","13",",C","11",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,03,","","","0",",,C,31,+","30.5",",,C,19,","25.0",",C,13,","212.0","","212.0",",C","148.7",",,,C","0",",,,C","11.53",",C","16.22",",,,C","6.84",",,,C"
"CA003074880","1949-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","3.3",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.7",",C,18,","","","0",",,C,31,+","25.4",",,C,11,","28.3",",C,03,","435.4","","223.4",",C","67.4",",,,C","0",",,,C","11.23",",C","15.75",",,,C","6.72",",,,C"
"CA003074880","1949-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","6",",C","5",",C","1",",C","","","3",",C","0",",C","5",",C","1",",C","6",",C","0",",C","-8.3",",C,11,","","","127",",,C,09,","29.2",",,C,03,","25.6",",C,27,","722.6","","287.2",",C","80.0",",,,C","254",",,,C","8.76",",C","13.60",",,,C","3.92",",,,C"
"CA003074880","1949-10","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","8","5,C","8","5,C","2","5,C","","","8","5,C","","","","","","","","","","","","","","","305","5,,C,21,+","30.5","5,,C,21,+","","","","","","","85.1","5,,,C","851","5,,,C","","","","","",""
"CA003074880","1950-05","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0","2,C","8",",C","8",",C","1",",C","","","8",",C","0","2,C","19","2,C","1",",C","0",",C","0",",C","-3.9","2,C,23,+","","","483",",,C,17,","48.3",",,C,17,","15.6",",C,11,","","","410.5",",C","104.3",",,,C","1018",",,,C","4.16","2,C","8.18",",,,C","0.13","2,,,C"
"CA003074880","1950-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","3.6",",C","6",",C","6",",C","1",",C","","","1",",C","0",",C","2",",C","0",",C","7",",C","0",",C","0.0",",C,06,+","","","25",",,C,01,","26.7",",,C,05,","23.9",",C,13,+","","","185.1",",C","66.0",",,,C","25",",,,C","12.28",",C","16.97",",,,C","7.60",",,,C"
"CA003074880","1950-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.6",",C","17",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.2",",C,31,","","","0",",,C,31,+","31.8",",,C,14,","23.9",",C,25,+","206.9","","206.9",",C","115.7",",,,C","0",",,,C","11.68",",C","16.20",",,,C","7.15",",,,C"
"CA003074880","1950-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","15",",C","12",",C","0",",C","","","1",",C","0",",C","3",",C","1",",C","5",",C","0",",C","-4.4",",C,16,","","","76",",,C,15,","21.6",",,C,06,","23.9",",C,26,+","497.0","","290.1",",C","94.0",",,,C","89",",,,C","8.97",",C","13.44",",,,C","4.51",",,,C"
