"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00014198","1937-01","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","18",",6","13",",6","3",",6","","","","","","","","","","","52.1",",,6,25,","255.6",",,,6","",""
"USC00014198","1937-02","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","9",",6","7",",6","2",",6","","","","","","","","","","","28.4",",,6,21,","110.9",",,,6","",""
"USC00014198","1937-03","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","8",",6","6",",6","1",",6","","","","","","","","","","","34.8",",,6,20,","93.2",",,,6","",""
"USC00014198","1937-04","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","10",",6","9",",6","4",",6","","","","","","","","","","","50.8",",,6,08,","218.2",",,,6","",""
"USC00014198","1937-05","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","9",",6","7",",6","3",",6","","","","","","","","","","","58.4",",,6,05,","156.0",",,,6","",""
"USC00014198","1937-06","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","10",",6","8",",6","1",",6","","","","","","","","","","","26.4",",,6,17,","106.0",",,,6","",""
"USC00014198","1937-07","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","11",",6","10",",6","2",",6","","","","","","","","","","","95.5",",,6,06,","229.7",",,,6","",""
"USC00014198","1937-08","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","11",",6","7",",6","0",",6","","","","","","","","","","","21.1",",,6,14,","77.0",",,,6","",""
"USC00014198","1937-09","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","10",",6","6",",6","1",",6","","","","","","","","","","","27.9",",,6,03,","76.8",",,,6","",""
"USC00014198","1937-10","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","10",",6","5",",6","2",",6","","","","","","","","","","","39.1",",,6,18,","121.7",",,,6","",""
"USC00014198","1937-11","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","7",",6","6",",6","0",",6","","","","","","","","","","","19.6",",,6,12,","51.6",",,,6","",""
"USC00014198","1937-12","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","9",",6","4",",6","0",",6","","","0",",6","","","","","20",",,6,09,","11.9",",,6,23,","31.9",",,,6","20",",,,6"
"USC00014198","1938-01","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","11",",6","7",",6","0",",6","","","","","","","","","","","20.8",",,6,07,","82.8",",,,6","",""
"USC00014198","1938-02","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","3",",6","3",",6","2",",6","","","","","","","","","","","29.7",",,6,23,","59.1",",,,6","",""
"USC00014198","1938-03","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","8",",6","6",",6","4",",6","","","","","","","","","","","80.5",",,6,16,","240.0",",,,6","",""
"USC00014198","1938-04","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","11",",6","9",",6","4",",6","","","","","","","","","","","107.4",",,6,08,","348.1",",,,6","",""
"USC00014198","1938-05","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","11",",6","7",",6","0",",6","","","","","","","","","","","24.1",",,6,06,","99.1",",,,6","",""
"USC00014198","1938-06","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","14",",6","11",",6","0",",6","","","","","","","","","","","19.1",",,6,11,","139.8",",,,6","",""
"USC00014198","1938-07","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","13",",6","12",",6","2",",6","","","","","","","","","","","67.1",",,6,17,","217.5",",,,6","",""
"USC00014198","1938-08","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","7",",6","6",",6","2",",6","","","","","","","","","","","64.8",",,6,29,","131.6",",,,6","",""
"USC00014198","1938-09","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","4",",6","3",",6","0",",6","","","","","","","","","","","13.7",",,6,02,","27.9",",,,6","",""
"USC00014198","1938-10","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","1",",6","1",",6","0",",6","","","","","","","","","","","7.9",",,6,21,","7.9",",,,6","",""
