"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00407811","1904-08","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","32.3",",,6,10,","","","","","82.8",",,,6","","","","","","","",""
"USC00407811","1904-10","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.1",",,6,05,","","","","","12.9",",,,6","","","","","","","",""
"USC00407811","1904-11","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","8",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","37.6",",,6,22,","","","","","141.0",",,,6","","","","","","","",""
"USC00407811","1904-12","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","11","1,6","8","1,6","3","1,6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,28,+","41.7","1,,6,27,","","","","","163.3","1,,,6","0",",T,,6","","","","","",""
"USC00407811","1905-01","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","11",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","36.6",",,6,12,","","","","","75.8",",,,6","","","","","","","",""
"USC00407811","1905-02","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","7",",6","6",",6","3",",6","","","2",",6","","","","","","","","","","","","","","","","","102",",,6,13,","48.3",",,6,20,","","","","","124.3",",,,6","166",",,,6","","","","","",""
"USC00407811","1905-03","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","8",",6","5",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","38.4",",,6,20,","","","","","135.3",",,,6","","","","","","","",""
"USC00407811","1905-04","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,21,","","","","","83.9",",,,6","","","","","","","",""
"USC00407811","1905-05","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,23,","","","","","115.0",",,,6","","","","","","","",""
"USC00407811","1905-06","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","13",",6","11",",6","6",",6","","","","","","","","","","","","","","","","","","","","","","","51.8",",,6,30,","","","","","226.8",",,,6","","","","","","","",""
"USC00407811","1905-07","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,22,","","","","","86.5",",,,6","","","","","","","",""
"USC00407811","1905-08","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","46.2",",,6,11,","","","","","138.2",",,,6","","","","","","","",""
"USC00407811","1905-09","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","30.7",",,6,12,","","","","","89.1",",,,6","","","","","","","",""
"USC00407811","1905-10","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","65.5",",,6,11,","","","","","152.8",",,,6","","","","","","","",""
"USC00407811","1905-11","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,20,","","","","","41.4",",,,6","","","","","","","",""
"USC00407811","1905-12","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","8",",6","7",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,31,","34.5",",,6,14,","","","","","125.6",",,,6","25",",,,6","","","","","",""
"USC00407811","1906-01","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","29.7",",,6,22,","","","","","99.3",",,,6","","","","","","","",""
"USC00407811","1906-02","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,17,","13.7",",,6,21,","","","","","21.5",",,,6","0",",T,,6","","","","","",""
"USC00407811","1906-03","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,27,","","","","","121.6",",,,6","","","","","","","",""
"USC00407811","1906-04","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","7",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,28,","","","","","88.9",",,,6","","","","","","","",""
"USC00407811","1906-05","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","69.6",",,6,25,","","","","","105.9",",,,6","","","","","","","",""
"USC00407811","1906-06","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,13,","","","","","70.9",",,,6","","","","","","","",""
"USC00407811","1906-07","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","11",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","78.2",",,6,17,","","","","","199.4",",,,6","","","","","","","",""
"USC00407811","1906-08","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","51.3",",,6,12,","","","","","132.1",",,,6","","","","","","","",""
"USC00407811","1906-09","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","14",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","51.3",",,6,19,","","","","","195.2",",,,6","","","","","","","",""
"USC00407811","1906-10","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,06,","","","","","101.0",",,,6","","","","","","","",""
"USC00407811","1906-11","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","7","1,6","6","1,6","2","1,6","","","1",",6","","","","","","","","","","","","","","","","","56",",,6,15,","35.6","1,,6,19,","","","","","98.6","1,,,6","56",",,,6","","","","","",""
"USC00407811","1906-12","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","54.4",",,6,31,","","","","","136.1",",,,6","","","","","","","",""
"USC00407811","1907-01","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,04,","","","","","60.9",",,,6","","","","","","","",""
"USC00407811","1907-02","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,24,","","","","","88.3",",,,6","","","","","","","",""
"USC00407811","1907-03","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","7",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,14,+","","","","","199.1",",,,6","","","","","","","",""
"USC00407811","1907-04","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.4",",,6,19,","","","","","87.7",",,,6","","","","","","","",""
"USC00407811","1907-05","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,07,","","","","","131.6",",,,6","","","","","","","",""
"USC00407811","1907-06","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,08,","","","","","67.4",",,,6","","","","","","","",""
"USC00407811","1907-07","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","43.2",",,6,12,","","","","","75.8",",,,6","","","","","","","",""
"USC00407811","1907-08","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,14,","","","","","93.2",",,,6","","","","","","","",""
"USC00407811","1907-09","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","8",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","154.9",",,6,22,","","","","","256.3",",,,6","","","","","","","",""
"USC00407811","1907-10","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.7",",,6,08,","","","","","54.6",",,,6","","","","","","","",""
"USC00407811","1907-11","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","40.6",",,6,02,","","","","","110.4",",,,6","","","","","","","",""
"USC00407811","1907-12","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.7",",,6,30,","","","","","86.2",",,,6","","","","","","","",""
"USC00407811","1908-01","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,14,","36.1",",,6,05,","","","","","75.0",",,,6","0",",T,,6","","","","","",""
"USC00407811","1908-02","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","20",",,6,20,","19.1",",,6,01,","","","","","81.1",",,,6","20",",,,6","","","","","",""
"USC00407811","1908-03","35.8058","-85.6347","265.2","ROCK ISLAND 2 NW, TN US","","","15",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,12,","","","","","106.0",",,,6","","","","","","","",""
