"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003016840","1922-05","53.1","-111.7833","691.0","VIKING, AB CA","","","","","6",",C","5",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","36.3",",,C,10,","","","","","","","78.4",",,,C","0",",,,C","","","","","",""
"CA003016840","1922-06","53.1","-111.7833","691.0","VIKING, AB CA","","","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.0",",,C,23,","","","","","","","38.7",",,,C","0",",,,C","","","","","",""
"CA003016840","1922-07","53.1","-111.7833","691.0","VIKING, AB CA","","","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.9",",,C,14,","","","","","","","15.2",",,,C","0",",,,C","","","","","",""
"CA003016840","1922-08","53.1","-111.7833","691.0","VIKING, AB CA","","","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.0",",,C,21,","","","","","","","52.6",",,,C","0",",,,C","","","","","",""
"CA003016840","1923-06","53.1","-111.7833","691.0","VIKING, AB CA","","","11.9",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.9",",C,07,","","","0",",,C,30,+","18.3",",,C,21,","30.0",",C,11,","","","106.7",",C","89.9",",,,C","0",",,,C","15.18",",C","21.70",",,,C","8.65",",,,C"
"CA003016840","1923-07","53.1","-111.7833","691.0","VIKING, AB CA","","","10.7",",C","10",",C","8",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","3.9",",C,31,","","","0",",,C,31,+","38.1",",,C,19,","27.8",",C,14,","66.8","C","66.8",",C","148.7",",,,C","0",",,,C","16.52",",C","22.97",",,,C","10.07",",,,C"
"CA003016840","1923-08","53.1","-111.7833","691.0","VIKING, AB CA","","","3.6",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.7",",C,04,+","","","0",",,C,31,+","23.6",",,C,19,","29.4",",C,31,","172.3","C","105.5",",C","68.6",",,,C","0",",,,C","15.05",",C","22.31",",,,C","7.78",",,,C"
"CA003016840","1923-09","53.1","-111.7833","691.0","VIKING, AB CA","","","1.9",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","11",",C","0",",C","-1.7",",C,23,+","","","0",",,C,30,+","19.6",",,C,21,","30.0",",C,14,","413.3","C","241.0",",C","20.6",",,,C","0",",,,C","10.37",",C","18.58",",,,C","2.15",",,,C"
"CA003016840","1923-11","53.1","-111.7833","691.0","VIKING, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","30",",C","7",",C","0",",C","0",",C","-15.6",",C,30,+","","","","","","","17.2",",C,07,+","","","543.7",",C","","","","","0.21",",C","6.87",",,,C","-6.45",",,,C"
"CA003016840","1923-12","53.1","-111.7833","691.0","VIKING, AB CA","","","0.0",",C","","","","","","","","","","","7",",C","31",",C","12",",C","0",",C","0",",C","-33.3",",C,30,","","","","","","","8.9",",C,18,","","","794.8",",C","","","","","-7.30",",C","-2.01",",,,C","-12.60",",,,C"
"CA003016840","1924-01","53.1","-111.7833","691.0","VIKING, AB CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","31",",C","23",",C","0",",C","0",",C","-39.4",",C,17,+","","","","","","","7.2",",C,30,","","","1027.2",",C","","","","","-14.80",",C","-9.68",",,,C","-19.93",",,,C"
"CA003016840","1924-02","53.1","-111.7833","691.0","VIKING, AB CA","0.0","C","0.0",",C","","","","","","","","","","","8",",C","29",",C","13",",C","0",",C","0",",C","-25.0",",C,19,","","","","","","","8.3",",C,27,","","","713.8",",C","","","","","-6.28",",C","-0.65",",,,C","-11.91",",,,C"
"CA003016840","1924-03","53.1","-111.7833","691.0","VIKING, AB CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","31",",C","10",",C","0",",C","0",",C","-19.4",",C,30,","","","","","","","7.8",",C,18,","","","688.8",",C","","","","","-3.89",",C","1.31",",,,C","-9.09",",,,C"
"CA003016840","1924-04","53.1","-111.7833","691.0","VIKING, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","25",",C","2",",C","2",",C","0",",C","-15.6",",C,04,","","","","","","","22.8",",C,26,","","","470.7",",C","","","","","2.64",",C","8.85",",,,C","-3.57",",,,C"
"CA003016840","1924-05","53.1","-111.7833","691.0","VIKING, AB CA","0.0","C","0.0",",C","2",",C","1",",C","1",",C","","","0",",C","0",",C","13",",C","0",",C","9",",C","0",",C","-6.1",",C,12,","","","0",",,C,31,+","34.3",",,C,25,","31.1",",C,14,","","","264.7",",C","35.6",",,,C","0",",,,C","9.80",",C","18.31",",,,C","1.28",",,,C"
"CA003016840","1924-06","53.1","-111.7833","691.0","VIKING, AB CA","1.7","C","1.7",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","16",",C","0",",C","-1.1",",C,22,+","","","0",",,C,30,+","15.2",",,C,08,","29.4",",C,30,+","","","179.8",",C","20.8",",,,C","0",",,,C","12.40",",C","20.83",",,,C","3.96",",,,C"
"CA003016840","1924-07","53.1","-111.7833","691.0","VIKING, AB CA","33.7","C","32.0",",C","7",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","3",",C","0.6",",C,17,","","","0",",,C,31,+","13.5",",,C,17,+","39.4",",C,02,","69.7","C","69.7",",C","65.3",",,,C","0",",,,C","17.12",",C","25.25",",,,C","8.98",",,,C"
"CA003016840","1924-08","53.1","-111.7833","691.0","VIKING, AB CA","33.7","C","0.0",",C","10",",C","9",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-0.6",",C,31,","","","0",",,C,31,+","36.3",",,C,29,","27.8",",C,11,","198.7","C","129.0",",C","95.0",",,,C","0",",,,C","14.17",",C","20.54",",,,C","7.81",",,,C"
"CA003016840","1924-09","53.1","-111.7833","691.0","VIKING, AB CA","33.7","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","12",",C","0",",C","-5.0",",C,24,","","","0",",,C,30,+","2.0",",,C,19,","27.2",",C,04,","428.6","C","229.9",",C","2.0",",,,C","0",",,,C","10.67",",C","18.52",",,,C","2.82",",,,C"
"CA003016840","1924-10","53.1","-111.7833","691.0","VIKING, AB CA","33.7","C","0.0",",C","3",",C","3",",C","0",",C","","","1",",C","0",",C","18",",C","2",",C","0",",C","0",",C","-9.4",",C,10,+","","","229",",,C,30,","22.9",",,C,30,","20.6",",C,18,","815.0","C","386.4",",C","34.3",",,,C","229",",,,C","5.87",",C","12.87",",,,C","-1.14",",,,C"
"CA003016840","1924-11","53.1","-111.7833","691.0","VIKING, AB CA","33.7","C","0.0",",C","","","","","","","","","","","8",",C","30",",C","18",",C","0",",C","0",",C","-28.3",",C,11,+","","","","","","","7.2",",C,29,","1577.8","C","762.8",",C","","","","","-7.09",",C","-2.21",",,,C","-11.98",",,,C"
"CA003016840","1924-12","53.1","-111.7833","691.0","VIKING, AB CA","33.7","C","0.0",",C","","","","","","","","","","","19",",C","31",",C","28",",C","0",",C","0",",C","-45.6",",C,17,+","","","","","","","5.0",",C,11,","2700.5","C","1122.7",",C","","","","","-17.88",",C","-12.40",",,,C","-23.36",",,,C"
"CA003016840","1925-01","53.1","-111.7833","691.0","VIKING, AB CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","31",",C","30",",C","0",",C","0",",C","-40.0",",C,31,","","","","","","","2.8",",C,20,","3799.2","C","1098.7",",C","","","","","-17.11",",C","-11.19",",,,C","-23.03",",,,C"
"CA003016840","1925-02","53.1","-111.7833","691.0","VIKING, AB CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","28",",C","26",",C","0",",C","0",",C","-38.3",",C,01,","","","","","","","4.4",",C,03,","4756.3","C","957.1",",C","","","","","-15.85",",C","-11.04",",,,C","-20.66",",,,C"
"CA003016840","1925-03","53.1","-111.7833","691.0","VIKING, AB CA","0.0","C","0.0",",C","","","","","","","","","","","10",",C","31",",C","16",",C","0",",C","0",",C","-32.2",",C,13,","","","","","","","7.8",",C,24,","5561.8","C","805.5",",C","","","","","-7.65",",C","-1.80",",,,C","-13.51",",,,C"
"CA003016840","1925-04","53.1","-111.7833","691.0","VIKING, AB CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","","","0",",C","0",",C","21",",C","0",",C","2",",C","0",",C","-13.3",",C,15,","","","0",",,C,30,+","24.9",",,C,18,","23.3",",C,30,","5947.9","C","386.1",",C","35.1",",,,C","0",",,,C","5.46",",C","12.05",",,,C","-1.13",",,,C"
"CA003016840","1925-05","53.1","-111.7833","691.0","VIKING, AB CA","0.3","C","0.3",",C","4",",C","4",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","13",",C","0",",C","-5.6",",C,10,","","","0",",,C,31,+","13.7",",,C,22,","29.4",",C,20,","6167.9","C","220.0",",C","38.7",",,,C","0",",,,C","11.25",",C","19.79",",,,C","2.70",",,,C"
"CA003016840","1925-06","53.1","-111.7833","691.0","VIKING, AB CA","9.7","C","9.4",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","0.0",",C,03,","","","0",",,C,30,+","17.8",",,C,03,","29.4",",C,28,","6289.8","C","121.9",",C","55.6",",,,C","0",",,,C","14.58",",C","21.61",",,,C","7.56",",,,C"
"CA003016840","1925-07","53.1","-111.7833","691.0","VIKING, AB CA","20.6","C","10.9",",C","5",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","4.4",",C,14,+","","","0",",,C,31,+","20.8",",,C,06,","33.3",",C,11,","51.4","C","51.4",",C","50.2",",,,C","0",",,,C","17.03",",C","26.13",",,,C","7.93",",,,C"
"CA003016840","1925-08","53.1","-111.7833","691.0","VIKING, AB CA","28.3","C","7.7",",C","4",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","2.2",",C,24,","","","0",",,C,31,+","15.2",",,C,09,","34.4",",C,02,","165.5","C","114.1",",C","43.2",",,,C","0",",,,C","14.90",",C","22.80",",,,C","7.00",",,,C"
"CA003016840","1925-09","53.1","-111.7833","691.0","VIKING, AB CA","28.3","C","0.0",",C","2",",C","1",",C","1",",C","","","0",",C","0",",C","7",",C","0",",C","11",",C","0",",C","-7.8",",C,27,","","","0",",,C,30,+","38.1",",,C,04,","28.3",",C,01,","432.1","C","266.6",",C","40.4",",,,C","0",",,,C","9.45",",C","16.19",",,,C","2.70",",,,C"
"CA003016840","1925-10","53.1","-111.7833","691.0","VIKING, AB CA","28.3","C","0.0","1,C","5","1,C","4","1,C","0","1,C","","","1","1,C","2","1,C","27","1,C","7","1,C","0","1,C","0","1,C","-22.2","1,C,28,","","","25","1,,C,04,","12.4","1,,C,21,","16.7","1,C,20,","998.8","C","566.7","1,C","31.7","1,,,C","38","1,,,C","-0.56","1,C","5.50","1,,,C","-6.61","1,,,C"
