"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00088671","1952-10","26.26667","-81.35","3.0","SUNNILAND, FL US","","","216.2",",0","14",",0","12",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","13.9",",0,30,","","","","","48.3",",,0,20,","32.2",",0,15,+","","","","","0.0",",0","202.4",",,,0","","","25.31",",0","28.51",",,,0","22.10",",,,0","",""
"USC00088671","1952-11","26.26667","-81.35","3.0","SUNNILAND, FL US","","","111.3",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","9.4",",0,22,","","","","","7.6",",,0,20,","30.6",",0,10,","","","","","6.9",",0","7.6",",,,0","","","21.81",",0","26.84",",,,0","16.78",",,,0","",""
"USC00088671","1952-12","26.26667","-81.35","3.0","SUNNILAND, FL US","","","26.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1.1",",0,17,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,31,","27.8",",0,30,+","62.0","5,,,0","","","50.0",",0","10.4",",,,0","0",",,,0","17.58",",0","24.56",",,,0","10.61",",,,0","2817","2,,,0"
"USC00088671","1953-01","26.26667","-81.35","3.0","SUNNILAND, FL US","31.4","0","31.4","1,0","6",",0","4",",0","1",",0","","","","","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","2.8","1,0,26,","","","","","31.5",",,0,24,","28.3","1,0,31,+","66.5","5,,,0","","","50.4","1,0","62.0",",,,0","","","17.70","1,0","24.31","1,,,0","11.09","1,,,0","",""
"USC00088671","1953-02","26.26667","-81.35","3.0","SUNNILAND, FL US","99.9","0","68.5","2,0","6",",0","3",",0","1",",0","","","","","0","2,0","0","2,0","0","2,0","26","2,0","0","2,0","3.3","2,0,16,","","","","","47.0",",,0,03,","31.1","2,0,21,","","","","","15.3","2,0","58.5",",,,0","","","20.38","2,0","26.94","2,,,0","13.82","2,,,0","",""
"USC00088671","1953-03","26.26667","-81.35","3.0","SUNNILAND, FL US","218.2","0","118.3",",0","4",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","2.8",",0,30,","","","","","15.5",",,0,12,","31.7",",0,23,+","","","","","8.0",",0","35.6",",,,0","","","21.89",",0","29.56",",,,0","14.22",",,,0","2407","3,,,0"
"USC00088671","1953-04","26.26667","-81.35","3.0","SUNNILAND, FL US","354.4","0","136.2","1,0","5",",0","5",",0","3",",0","","","","","0","1,0","0","1,0","0","1,0","29","1,0","6","1,0","6.7","1,0,21,","","","","","47.2",",,0,16,","33.3","1,0,11,+","","","","","1.9","1,0","151.9",",,,0","","","22.96","1,0","30.09","1,,,0","15.83","1,,,0","",""
"USC00088671","1953-05","26.26667","-81.35","3.0","SUNNILAND, FL US","582.2","0","227.8","1,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","23","1,0","12.2","1,0,12,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,21,","36.1","1,0,27,","181.4","5,,,0","","","0.0","1,0","70.9",",,,0","0",",,,0","25.93","1,0","33.00","1,,,0","18.85","1,,,0","",""
"USC00088671","1953-06","26.26667","-81.35","3.0","SUNNILAND, FL US","834.4","0","252.2",",0","16",",0","13",",0","6",",0","","","","","0",",0","0",",0","0",",0","30",",0","17",",0","19.4",",0,16,+","","","","","53.3",",,0,05,","33.3",",0,26,+","","","","","0.0",",0","278.1",",,,0","","","26.74",",0","31.92",",,,0","21.55",",,,0","",""
"USC00088671","1953-08","26.26667","-81.35","3.0","SUNNILAND, FL US","","","287.1","1,0","21",",0","14",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","24","1,0","21.7","1,0,31,+","0",",,0,31,+","0",",,0,31,+","82.6",",,0,10,","35.0","1,0,04,","124.1","3,,,0","","","0.0","1,0","280.8",",,,0","0",",,,0","27.90","1,0","32.86","1,,,0","22.94","1,,,0","",""
"USC00088671","1953-09","26.26667","-81.35","3.0","SUNNILAND, FL US","","","267.9",",0","23",",0","21",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","21.1",",0,23,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,08,","33.9",",0,02,","95.6","4,,,0","","","0.0",",0","282.6",",,,0","0",",,,0","27.26",",0","31.36",",,,0","23.16",",,,0","2999","4,,,0"
"USC00088671","1953-10","26.26667","-81.35","3.0","SUNNILAND, FL US","","","160.0","2,0","8","2,0","4","2,0","2","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","1","2,0","10.0","2,0,31,","0",",,0,31,+","0",",,0,31,+","52.1","2,,0,09,","32.2","2,0,06,","","","","","1.9","2,0","153.0",",a,,0","0",",,,0","23.78","2,0","28.18","2,,,0","19.39","2,,,0","",""
"USC00088671","1953-11","26.26667","-81.35","3.0","SUNNILAND, FL US","","","102.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","6.1",",0,27,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,25,","30.6",",0,23,","","","","","12.2",",0","11.9",",,,0","0",",,,0","21.35",",0","26.35",",,,0","16.35",",,,0","3815","3,,,0"
