"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001152102","1968-03","49.6167","-115.7833","940.0","CRANBROOK A, BC CA","","","0.0",",C","10",",C","1",",C","0",",C","","","0",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-5.6",",C,01,","","","20",",,C,31,","5.1",",,C,27,","16.1",",C,22,","","","448.9",",C","12.8",",,,C","25",",,,C","3.85",",C","9.01",",,,C","-1.31",",,,C"
"CA001152102","1968-04","49.6167","-115.7833","940.0","CRANBROOK A, BC CA","","","0.0",",C","5",",C","3",",C","0",",C","","","2",",C","0",",C","25",",C","0",",C","3",",C","0",",C","-10.0",",C,13,","","","25",",,C,14,+","3.8",",,C,05,","23.9",",C,29,","","","427.0",",C","11.6",",,,C","68",",,,C","4.10",",C","10.36",",,,C","-2.16",",,,C"
"CA001152102","1968-05","49.6167","-115.7833","940.0","CRANBROOK A, BC CA","","","0.0",",C","8",",C","6",",C","1",",C","","","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-1.1",",C,16,+","","","0",",T,C,05,","53.1",",,C,22,","22.8",",C,19,","","","266.3",",C","79.6",",,,C","0",",T,,C","9.74",",C","16.31",",,,C","3.18",",,,C"
"CA001152102","1968-06","49.6167","-115.7833","940.0","CRANBROOK A, BC CA","","","4.8",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.7",",C,15,","","","0",",,C,30,+","8.4",",,C,19,","30.6",",C,26,","","","139.0",",C","29.4",",,,C","0",",,,C","13.86",",C","20.01",",,,C","7.70",",,,C"
"CA001152102","1968-07","49.6167","-115.7833","940.0","CRANBROOK A, BC CA","","","49.9",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","4",",C","5.0",",C,17,+","","","0",",,C,31,+","5.1",",,C,19,","33.9",",C,27,","58.9","C","58.9",",C","14.6",",,,C","0",",,,C","18.04",",C","25.95",",,,C","10.14",",,,C"
"CA001152102","1968-08","49.6167","-115.7833","940.0","CRANBROOK A, BC CA","","","13.6",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","2",",C","5.0",",C,22,","","","0",",,C,31,+","15.2",",,C,14,","33.3",",C,02,","151.1","C","92.2",",C","35.2",",,,C","0",",,,C","15.80",",C","22.26",",,,C","9.33",",,,C"
"CA001152102","1968-09","49.6167","-115.7833","940.0","CRANBROOK A, BC CA","","","0.3",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.1",",C,25,+","","","0",",,C,30,+","14.0",",,C,21,","27.8",",C,11,+","333.7","C","182.6",",C","49.5",",,,C","0",",,,C","12.26",",C","19.03",",,,C","5.48",",,,C"
"CA001152102","1968-10","49.6167","-115.7833","940.0","CRANBROOK A, BC CA","","","0.0",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-6.1",",C,27,","","","0",",,C,31,+","11.7",",,C,11,","17.8",",C,29,","744.1","C","410.4",",C","28.4",",,,C","0",",,,C","5.09",",C","10.50",",,,C","-0.31",",,,C"
"CA001152102","1968-11","49.6167","-115.7833","940.0","CRANBROOK A, BC CA","","","0.0",",C","6",",C","3",",C","0",",C","","","3",",C","0",",C","29",",C","10",",C","0",",C","0",",C","-12.2",",C,17,","","","163",",,C,11,","16.3",",,C,11,","10.0",",C,21,","1321.0","C","576.9",",C","31.4",",,,C","303",",,,C","-0.90",",C","2.63",",,,C","-4.42",",,,C"
"CA001152102","1968-12","49.6167","-115.7833","940.0","CRANBROOK A, BC CA","","","0.0","1,C","15",",C","12",",C","0",",C","","","11",",C","8",",C","31",",C","26","1,C","0","1,C","0","1,C","-40.0",",C,30,","","","203",",,C,24,","20.3",",,C,24,","3.3","1,C,10,+","2176.3","C","855.3","1,C","119.1",",,,C","1064",",,,C","-10.12","1,C","-6.11","1,,,C","-14.13",",,,C"
