"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00602K300","1978-12","48.6833","-93.8333","350.0","EMO RADBOURNE, ON CA","","","","","10",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","140",",,C,19,","14.0",",,C,19,","","","","","","","38.0",",,,C","380",",,,C","","","","","",""
"CA00602K300","1979-01","48.6833","-93.8333","350.0","EMO RADBOURNE, ON CA","","","","","5",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,27,","3.0",",,C,27,","","","","","","","10.0",",,,C","100",",,,C","","","","","",""
"CA00602K300","1979-02","48.6833","-93.8333","350.0","EMO RADBOURNE, ON CA","","","","","8",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","120",",,C,13,","12.0",",,C,13,","","","","","","","39.0",",,,C","390",",,,C","","","","","",""
"CA00602K300","1979-03","48.6833","-93.8333","350.0","EMO RADBOURNE, ON CA","","","","","8",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","100",",,C,28,","10.0",",,C,28,","","","","","","","28.5",",,,C","175",",,,C","","","","","",""
"CA00602K300","1979-04","48.6833","-93.8333","350.0","EMO RADBOURNE, ON CA","","","","","9",",C","8",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","40",",,C,04,","42.4",",,C,23,","","","","","","","93.2",",,,C","100",",,,C","","","","","",""
"CA00602K300","1979-05","48.6833","-93.8333","350.0","EMO RADBOURNE, ON CA","","","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,04,","23.8",",,C,30,","","","","","","","56.6",",,,C","10",",,,C","","","","","",""
"CA00602K300","1979-06","48.6833","-93.8333","350.0","EMO RADBOURNE, ON CA","","","","","13",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.9",",,C,20,","","","","","","","104.1",",,,C","0",",,,C","","","","","",""
"CA00602K300","1979-07","48.6833","-93.8333","350.0","EMO RADBOURNE, ON CA","","","","","8",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.4",",,C,12,","","","","","","","72.2",",,,C","0",",,,C","","","","","",""
"CA00602K300","1979-08","48.6833","-93.8333","350.0","EMO RADBOURNE, ON CA","","","","","13",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.8",",,C,30,","","","","","","","66.4",",,,C","0",",,,C","","","","","",""
"CA00602K300","1979-09","48.6833","-93.8333","350.0","EMO RADBOURNE, ON CA","","","","","9",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.1",",,C,09,","","","","","","","12.9",",,,C","0",",,,C","","","","","",""
