"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012897","2002-03","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.9",",W","","","135.6",",W","8",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","","","7.2",",W,05,","","","","","17.8",",,W,24,","31.1",",W,29,","","","5.0",",W","30.1",",,,W","","","22.55",",W","28.00",",,,W","17.09",",,,W","","","150",",W","130",",W","13.9",",W","17.9",",W"
"USW00012897","2002-04","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.4",",W","","","186.2",",W","9",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","","","15.6",",W,07,","","","","","19.1",",,W,17,+","32.8",",W,24,","","","0.0",",W","59.9",",,,W","","","24.54",",W","29.75",",,,W","19.33",",,,W","","","80",",W","100",",W","10.3",",W","13.0",",W"
"USW00012897","2002-05","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.8",",X","","","245.6",",X","5",",X","3",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","13",",X","2","","1","","5","","18.3",",X,25,","","","","","56.6",",,X,16,","34.4",",X,06,","","","0.0",",X","131.1",",,,X","","","26.25",",X","31.62",",,,X","20.89",",,,X","0",",W","200",",X","230",",X","12.5",",X","16.1",",X"
"USW00012897","2002-06","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.3",",X","","","265.2",",X","18",",X","14",",X","5",",X","","","","","0",",X","0",",X","0",",X","30",",X","6",",X","4","","2","","14","","22.2",",X,11,+","","","","","78.7",",,X,15,","33.9",",X,10,+","","","0.0",",X","335.1",",,,X","","","27.17",",X","31.12",",,,X","23.23",",,,X","0","3,W","190",",X","240",",X","11.6",",X","16.1",",X"
"USW00012897","2002-07","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","2.7",",X","","","301.7",",X","18",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","3","","2","","13","","22.2",",X,07,","0",",,X,31,+","0",",,X,31,+","54.9",",,X,07,","34.4",",X,24,","0.0","0","0.0",",X","167.6",",,,X","0",",,,X","28.07",",X","32.03",",,,X","24.11",",,,X","","","70",",X","70",",X","13.9",",X","16.5",",X"
"USW00012897","2002-08","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","2.8",",X","","","306.6",",X","17",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","4","","3","","14","","22.2",",X,28,+","0",",,X,31,+","0",",,X,31,+","64.5",",,X,14,","35.0",",X,15,","0.0","0","0.0",",X","191.9",",,,X","0",",,,X","28.22",",X","32.66",",,,X","23.78",",,,X","0","1,W","160",",X","160",",X","17.4",",X","21.0",",X"
"USW00012897","2002-09","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.3",",X","","","294.8",",0","23",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","13","","3","","21","","22.8",",0,12,+","0",",,0,30,+","0",",,0,30,+","69.1",",,0,10,","33.9",",0,20,+","0.0","0","0.0",",0","286.6",",,,0","0",",,,0","28.16",",0","32.02",",,,0","24.29",",,,0","0","3,W","70",",X","70",",X","13.0",",X","14.3",",X"
"USW00012897","2002-10","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","2.8",",X","","","260.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","9","","","","7","","17.8",",0,18,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,13,","33.9",",0,02,","0.0","0","0.0",",0","52.2",",,,0","0",",,,0","26.73",",0","31.17",",,,0","22.28",",,,0","0","2,W","90",",X","80",",X","10.7",",X","13.4",",X"
"USW00012897","2002-11","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.2",",X","","","100.5",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","11","","1","","1","","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","55.4",",,0,16,","31.1",",0,01,","15.0","0","15.0",",0","81.0",",,,0","0",",,,0","21.19",",0","26.45",",,,0","15.92",",,,0","0","3,W","290",",X","290",",X","13.4",",X","17.4",",X"
"USW00012897","2002-12","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","3.5",",X","","","56.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","13","","1","","3","","6.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,09,","28.9",",0,05,","51.8","0","36.8",",0","68.6",",,,0","0",",,,0","18.96",",0","24.23",",,,0","13.70",",,,0","0","3,W","140",",X","140",",X","13.0",",X","15.6",",X"
