"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00152180","1951-10","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,06,","","","","","","","","","","","","","43.0",",,,0","0",",,,0","","","","","","","",""
"USC00152180","1951-11","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","13",",0","8",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","25",",,0,03,","51",",,0,03,","47.0",",,0,01,","","","","","","","","","","","","","153.4",",,,0","59",",,,0","","","","","","","",""
"USC00152180","1951-12","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","14",",0","9",",0","2",",0","1",",0","2",",0","","","","","","","","","","","","","","","25",",,0,18,","51",",,0,18,","37.3",",,0,08,","","","","","","","","","","","","","142.5",",,,0","76",",,,0","","","","","","","",""
"USC00152180","1952-01","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","15",",0","10",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","25",",,0,29,","25",",,0,29,","24.6",",,0,27,","","","","","","","","","","","","","136.5",",,,0","65",",,,0","","","","","","","",""
"USC00152180","1952-02","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","8",",0","6",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","0",",T,0,23,+","25",",,0,18,","17.8",",,0,14,","","","","","","","","","","","","","68.3",",,,0","25",",,,0","","","","","","","",""
"USC00152180","1952-03","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",T,0,16,","8",",,0,03,","61.5",",,0,23,","","","","","","","","","","","","","157.4",",,,0","8",",,,0","","","","","","","",""
"USC00152180","1952-04","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,06,","41.4",",,0,25,","","","","","","","","","","","","","99.0",",,,0","0",",T,,0","","","","","","","",""
"USC00152180","1952-05","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","14",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,11,","","","","","","","","","","","","","167.3",",,,0","0",",,,0","","","","","","","",""
"USC00152180","1952-06","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,23,","","","","","","","","","","","","","98.8",",,,0","0",",,,0","","","","","","","",""
"USC00152180","1952-07","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,31,","","","","","","","","","","","","","73.3",",,,0","0",",,,0","","","","","","","",""
"USC00152180","1952-08","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,05,","","","","","","","","","","","","","79.6",",,,0","0",",,,0","","","","","","","",""
"USC00152180","1952-09","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,14,","","","","","","","","","","","","","36.1",",,,0","0",",,,0","","","","","","","",""
"USC00152180","1952-10","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,29,","8.9",",,0,10,","","","","","","","","","","","","","17.8",",,,0","0",",T,,0","","","","","","","",""
"USC00152180","1952-11","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","12",",0","8",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","25",",,0,30,","25",",,0,30,","36.6",",,0,22,","","","","","","","","","","","","","91.4",",,,0","25",",,,0","","","","","","","",""
"USC00152180","1952-12","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","12",",0","7",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","25",",,0,01,","5",",,0,14,+","20.3",",,0,05,","","","","","","","","","","","","","73.6",",,,0","10",",,,0","","","","","","","",""
"USC00152180","1953-01","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","15",",0","12",",0","1",",0","2",",0","1",",0","","","","","","","","","","","","","","","25",",,0,05,+","25",",,0,04,","27.9",",,0,07,","","","","","","","","","","","","","143.2",",,,0","35",",,,0","","","","","","","",""
"USC00152180","1953-02","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","7",",0","6",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","0",",,0,28,+","25",",,0,16,","21.6",",,0,21,","","","","","","","","","","","","","53.1",",,,0","25",",,,0","","","","","","","",""
"USC00152180","1953-03","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","12",",0","9",",0","1",",0","0",",0","2",",0","","","","","","","","","","","","","","","0",",T,0,08,+","25",",,0,08,+","28.4",",,0,02,","","","","","","","","","","","","","110.7",",,,0","50",",,,0","","","","","","","",""
"USC00152180","1953-04","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","15",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,21,+","16.0",",,0,07,","","","","","","","","","","","","","71.1",",,,0","0",",T,,0","","","","","","","",""
"USC00152180","1953-05","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","17",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,07,","","","","","","","","","","","","","118.0",",,,0","0",",,,0","","","","","","","",""
"USC00152180","1953-06","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,07,","","","","","","","","","","","","","126.0",",,,0","0",",,,0","","","","","","","",""
"USC00152180","1953-07","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,06,","18.5",",,0,23,","","","","","","","","","","","","","43.4",",,,0","0",",T,,0","","","","","","","",""
"USC00152180","1953-08","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,04,+","","","","","","","","","","","","","60.9",",,,0","0",",,,0","","","","","","","",""
"USC00152180","1953-09","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","69.6","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","6","1,0","","","3.9","1,0,24,+","0",",,0,30,+","0",",,0,30,+","37.6",",,0,05,","39.4","1,0,03,+","109.4","1,,,0","","","27.2","1,0","","","","","64.8",",,,0","0",",,,0","19.79","1,0","29.27","1,,,0","10.32","1,,,0","440","1,,,0"
"USC00152180","1953-10","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","11.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","2",",0","","","-2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,29,","35.6",",0,01,","66.6",",,,0","","","109.7",",0","","","","","5.1",",,,0","0",",,,0","15.18",",0","25.79",",,,0","4.56",",,,0","470",",,,0"
"USC00152180","1953-11","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","9",",0","0",",0","","","-9.4",",0,07,","0",",T,0,26,","0",",T,0,27,+","18.8",",,0,23,","26.1",",0,04,","","","","","361.6",",0","","","","","35.3",",,,0","0",",T,,0","6.28",",0","15.74",",,,0","-3.18",",,,0","718",",,,0"
"USC00152180","1953-12","37.73333","-82.73333","210.0","DEWEY DAM, KY US","","","0.0",",0","8",",0","6",",0","0",",0","0",",0","1",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","-13.9",",0,25,+","0",",T,0,17,+","25",",,0,15,","12.4",",,0,14,","20.6",",0,05,","","","","","485.5",",0","","","","","49.6",",,,0","25",",,,0","2.67",",0","9.83",",,,0","-4.48",",,,0","",""
"USC00152180","1954-01","37.73333","-82.73333","210.0","DEWEY DAM, KY US","0.0","0","0.0","2,0","10",",0","7",",0","0",",0","5",",0","3",",0","2","1,0","24","1,0","5","1,0","0","1,0","0","1,0","","","-22.8","1,0,14,","127",",,0,11,","127",",,0,11,","22.9",",,0,16,","20.6","1,0,21,+","","","","","453.0","1,0","","","","","113.6",",,,0","190",",,,0","2.66","2,0","9.17","1,,,0","-3.85","1,,,0","",""
"USC00152180","1954-02","37.73333","-82.73333","210.0","DEWEY DAM, KY US","1.1","0","1.1",",0","6",",0","3",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","7",",0","0",",0","","","-10.0",",0,08,","0",",T,0,05,","51",",,0,05,","15.0",",,0,03,","23.9",",0,16,","","","","","340.3",",0","","","","","26.0",",,,0","51",",,,0","6.22",",0","13.58",",,,0","-1.14",",,,0","",""
"USC00152180","1954-03","37.73333","-82.73333","210.0","DEWEY DAM, KY US","3.9","0","2.8",",0","8",",0","5",",0","1",",0","3",",0","2",",0","0",",0","19",",0","0",",0","5",",0","0",",0","","","-10.6",",0,03,+","152",",,0,01,","152",",,0,01,","48.3",",,0,01,","30.0",",0,26,","","","","","380.6",",0","","","","","91.6",",,,0","177",",,,0","6.15",",0","13.64",",,,0","-1.35",",,,0","",""
"USC00152180","1954-04","37.73333","-82.73333","210.0","DEWEY DAM, KY US","27.6","0","23.7","1,0","12",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","22",",0","0",",0","","","-3.9","1,0,02,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,28,","31.1",",0,22,+","","","","","111.9",",0","","","","","42.0",",,,0","0",",,,0","15.37","1,0","24.42",",,,0","6.32","1,,,0","",""
"USC00152180","1954-05","37.73333","-82.73333","210.0","DEWEY DAM, KY US","58.0","0","30.4",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","0.0",",0,10,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,08,","31.1",",0,03,","88.6","4,,,0","","","121.2",",0","","","","","74.1",",,,0","0",",,,0","15.41",",0","22.63",",,,0","8.19",",,,0","433",",,,0"
"USC00152180","1954-06","37.73333","-82.73333","210.0","DEWEY DAM, KY US","204.0","0","146.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","","","6.1",",0,06,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,14,","37.2",",0,27,","","","","","10.5",",0","","","","","42.5",",,,0","0",",,,0","22.85",",0","30.91",",,,0","14.79",",,,0","333",",,,0"
"USC00152180","1954-07","37.73333","-82.73333","210.0","DEWEY DAM, KY US","398.8","0","194.8","2,0","4",",0","4",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","18","2,0","","","10.6","2,0,17,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,08,","38.9","2,0,15,","165.0","4,,,0","0.0","0","0.0","2,0","","","","","63.9",",,,0","0",",,,0","25.05","2,0","33.34","2,,,0","16.76","2,,,0","441","3,,,0"
"USC00152180","1954-08","37.73333","-82.73333","210.0","DEWEY DAM, KY US","587.6","0","188.8",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","11.7",",0,13,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,09,+","36.1",",0,17,+","148.2",",,,0","0.8","0","0.8",",0","","","","","160.9",",,,0","0",",,,0","24.40",",0","30.94",",,,0","17.85",",,,0","494",",,,0"
"USC00152180","1954-09","37.73333","-82.73333","210.0","DEWEY DAM, KY US","704.7","0","117.1",",0","5","1,0","3","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","6.7",",0,22,","0",",,0,30,+","0",",,0,30,+","38.1","1,,0,20,","38.3",",0,07,","96.0","5,,,0","13.8","0","13.0",",0","","","","","60.7","1,,,0","0",",,,0","21.80",",0","30.27",",,,0","13.33",",,,0","400",",,,0"
"USC00152180","1954-10","37.73333","-82.73333","210.0","DEWEY DAM, KY US","750.3","0","45.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","2",",0","","","-3.9",",0,31,","0",",,0,31,+","0",",T,0,31,","25.9",",,0,01,","32.2",",0,06,+","56.3","4,,,0","170.7","0","156.9",",0","","","","","71.9",",,,0","0",",T,,0","14.74",",0","21.95",",,,0","7.53",",,,0","2368",",,,0"
"USC00152180","1954-11","37.73333","-82.73333","210.0","DEWEY DAM, KY US","750.3","0","0.0",",0","9",",0","7",",0","1",",0","1",",0","1",",0","0",",0","18",",0","0",",0","5",",0","0",",0","","","-6.1",",0,30,+","25",",,0,03,","51",",,0,03,","26.7",",,0,20,","24.4",",0,18,","","","525.4","0","354.7",",0","","","","","57.2",",,,0","51",",,,0","6.51",",0","12.74",",,,0","0.27",",,,0","",""
"USC00152180","1954-12","37.73333","-82.73333","210.0","DEWEY DAM, KY US","750.3","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","1",",0","0",",0","23",",0","3",",0","0",",0","0",",0","","","-11.1",",0,09,+","0",",T,0,21,+","25",",,0,10,","27.9",",,0,29,","20.6",",0,28,","","","1026.7","0","501.3",",0","","","","","108.0",",,,0","25",",,,0","2.16",",0","7.82",",,,0","-3.50",",,,0","",""
"USC00152180","1955-01","37.73333","-82.73333","210.0","DEWEY DAM, KY US","0.0","0","0.0","1,0","11",",0","8",",0","0",",0","6",",0","3",",0","0",",0","26",",0","6","1,0","0","1,0","0","1,0","","","-13.9",",0,31,","127",",,0,20,","76",",,0,19,","15.0",",,0,05,","19.4","1,0,06,","","","1547.6","0","520.9","1,0","","","","","54.9",",,,0","165",",,,0","1.06","1,0","6.42","1,,,0","-4.30",",,,0","",""
"USC00152180","1955-02","37.73333","-82.73333","210.0","DEWEY DAM, KY US","0.0","0","0.0",",0","11",",0","10",",0","1",",0","5",",0","2",",0","2",",0","19",",0","4",",0","2",",0","0",",0","","","-28.3",",0,13,","127",",,0,13,+","76",",,0,12,+","41.9",",,0,27,","24.4",",0,21,","","","1985.6","0","438.0",",0","","","","","171.5",",,,0","152",",,,0","2.69",",0","9.76",",,,0","-4.39",",,,0","",""
"USC00152180","1955-03","37.73333","-82.73333","210.0","DEWEY DAM, KY US","0.3","0","0.3","1,0","12",",0","12",",0","5",",0","0",",0","0",",0","0",",0","13",",0","2","1,0","7","1,0","0","1,0","","","-7.8",",0,28,+","0",",,0,31,+","0",",T,0,27,+","46.5",",,0,16,","24.4","1,0,13,","","","2276.6","0","291.0","1,0","","","","","238.8",",,,0","0",",T,,0","8.67","1,0","15.13","1,,,0","2.21",",,,0","",""
"USC00152180","1955-04","37.73333","-82.73333","210.0","DEWEY DAM, KY US","10.8","0","10.5","1,0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","21","1,0","0","1,0","","","-4.4",",0,08,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,14,+","31.7","1,0,19,","","","2396.3","0","119.7","1,0","","","","","56.6",",,,0","0",",,,0","14.65","1,0","23.11","1,,,0","6.19",",,,0","1069",",,,0"
"USC00152180","1955-05","37.73333","-82.73333","210.0","DEWEY DAM, KY US","50.4","0","39.6","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","","","2.8",",0,09,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,14,","31.7","1,0,29,+","145.3",",,,0","2432.7","0","36.4","1,0","","","","","74.2",",,,0","0",",,,0","18.49","1,0","26.69","1,,,0","10.29",",,,0","585",",,,0"
"USC00152180","1955-06","37.73333","-82.73333","210.0","DEWEY DAM, KY US","108.5","0","58.1","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","1","1,0","","","8.3",",0,02,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,25,","32.2","1,0,06,","119.8","1,,,0","2451.6","0","18.9","1,0","","","","","93.4",",,,0","0",",,,0","19.64","1,0","26.48","1,,,0","12.79",",,,0","313",",,,0"
"USC00152180","1955-07","37.73333","-82.73333","210.0","DEWEY DAM, KY US","346.8","0","238.3",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","16.1",",0,01,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,09,","35.0",",0,28,+","157.1",",,,0","0.0","0","0.0",",0","","","","","39.1",",,,0","0",",,,0","26.02",",0","32.34",",,,0","19.70",",,,0","261",",,,0"
