"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024246","1945-04","46.16667","-123.88333","4.0","ASTORIA NAS, OR US","","","0.0",",X","","","","","","","","","0",",X","1",",X","0",",X","0",",X","0",",X","11","","-1.1",",X,01,","","","","","17.2",",X,29,","","","297.6",",X","","","","","8.41",",X","11.58",",,,X","5.25",",,,X"
"USW00024246","1945-05","46.16667","-123.88333","4.0","ASTORIA NAS, OR US","","","0.0",",X","13","4,X","8","4,X","0","4,X","","","0",",X","0",",X","0",",X","1",",X","0",",X","15","","4.4",",X,09,","","","25.1","4,,X,04,","23.3",",X,01,","","","193.5",",X","121.2","4,,,X","","","12.09",",X","15.27",",,,X","8.91",",,,X"
"USW00024246","1945-06","46.16667","-123.88333","4.0","ASTORIA NAS, OR US","","","0.0",",X","","","","","","","","","0",",X","0",",X","0",",X","7",",X","0",",X","10","","5.0",",X,15,","","","","","26.1",",X,17,","","","145.3",",X","","","","","13.49",",X","17.67",",,,X","9.30",",,,X"
"USW00024246","1945-07","46.16667","-123.88333","4.0","ASTORIA NAS, OR US","","","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","17","","7.2",",X,05,","0",",,X,31,+","13.2",",,X,21,","27.2",",X,06,","85.0","X","85.0",",X","14.6",",,,X","0",",,,X","15.59",",X","19.61",",,,X","11.58",",,,X"
"USW00024246","1945-08","46.16667","-123.88333","4.0","ASTORIA NAS, OR US","","","0.0",",X","9","2,X","2","2,X","0","2,X","","","0",",X","0",",X","0",",X","4",",X","0",",X","27","","5.6",",X,21,+","","","7.6","2,,X,13,","23.9",",X,21,+","202.7","X","117.7",",X","19.9","2,,,X","","","14.54",",X","17.95",",,,X","11.12",",,,X"
"USW00024246","1945-09","46.16667","-123.88333","4.0","ASTORIA NAS, OR US","","","0.0",",X","10",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","23","","3.9",",X,26,","0",",,X,30,+","45.5",",,X,03,","26.7",",X,09,","343.2","X","140.5",",X","139.6",",,,X","0",",,,X","13.65",",X","17.69",",,,X","9.61",",,,X"
"USW00024246","1945-10","46.16667","-123.88333","4.0","ASTORIA NAS, OR US","","","0.0",",X","11",",X","8",",X","0",",X","0","3,X","0",",X","0",",X","0",",X","3",",X","0",",X","31","","1.7",",X,20,+","0","3,,X,31,+","15.7",",,X,19,","26.1",",X,07,","572.2","X","229.0",",X","66.6",",,,X","0","3,,,X","10.95",",X","15.07",",,,X","6.82",",,,X"
"USW00024246","1945-11","46.16667","-123.88333","4.0","ASTORIA NAS, OR US","","","0.0","3,X","23","4,X","22","4,X","3","4,X","","","0","3,X","3","3,X","0","3,X","0","3,X","0","3,X","24","","0.0","3,X,20,+","","","34.5","4,,X,26,","13.3","3,X,03,","864.4","X","292.2","3,X","302.7","4,,,X","","","7.51","3,X","9.98","3,,,X","5.04","3,,,X"
"USW00024246","1945-12","46.16667","-123.88333","4.0","ASTORIA NAS, OR US","","","0.0",",X","24","1,X","19","1,X","3","1,X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","20","","-2.8",",X,13,","0",",,X,31,+","48.5","1,,X,27,","15.0",",X,04,","1246.8","X","382.4",",X","299.8","1,,,X","0",",,,X","6.00",",X","8.64",",,,X","3.35",",,,X"
"USW00024246","1946-01","46.16667","-123.88333","4.0","ASTORIA NAS, OR US","0.0","","0.0",",X","22",",X","20",",X","2",",X","0","4,X","0",",X","8",",X","0",",X","0",",X","0",",X","21","","-3.3",",X,14,","0","4,,X,31,+","58.9",",,X,04,","11.7",",X,23,+","1631.7","","384.9",",X","288.8",",,,X","0","4,,,X","5.92",",X","8.79",",,,X","3.05",",,,X"
"USW00024246","1946-02","46.16667","-123.88333","4.0","ASTORIA NAS, OR US","0.0","","0.0",",X","23",",X","20",",X","3",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","19","","-2.2",",X,11,","15",",,X,04,","67.1",",,X,01,","13.9",",X,23,","1981.1","","349.4",",X","350.0",",,,X","15",",,,X","5.85",",X","8.89",",,,X","2.82",",,,X"
