"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00346643","1944-05","35.45","-96.3","244.1","OKEMAH 2, OK US","","","","","","","1","","","","",""
"USC00346643","1946-09","35.45","-96.3","244.1","OKEMAH 2, OK US","","","","","","","1","","","","",""
"USC00346643","1948-03","35.45","-96.3","244.1","OKEMAH 2, OK US","8",",0","6",",0","0",",0","","","21.6",",,0,01,","80.8",",,,0"
"USC00346643","1948-05","35.45","-96.3","244.1","OKEMAH 2, OK US","8",",0","8",",0","3",",0","","","67.3",",,0,05,","241.9",",,,0"
"USC00346643","1948-06","35.45","-96.3","244.1","OKEMAH 2, OK US","9",",0","8",",0","2",",0","","","157.0",",,0,23,","371.0",",,,0"
"USC00346643","1948-07","35.45","-96.3","244.1","OKEMAH 2, OK US","9",",0","6",",0","2",",0","","","76.2",",,0,10,","163.8",",,,0"
"USC00346643","1948-08","35.45","-96.3","244.1","OKEMAH 2, OK US","7",",0","6",",0","0",",0","","","21.1",",,0,07,","61.5",",,,0"
"USC00346643","1948-09","35.45","-96.3","244.1","OKEMAH 2, OK US","1","1,0","1","1,0","1","1,0","","","27.9","1,,0,22,","27.9","1,,,0"
"USC00346643","1948-10","35.45","-96.3","244.1","OKEMAH 2, OK US","4","4,0","0","4,0","0","4,0","","","2.0","4,,0,20,","5.6","4,,,0"
"USC00346643","1948-11","35.45","-96.3","244.1","OKEMAH 2, OK US","5",",0","4",",0","0",",0","","","5.1",",,0,27,+","19.1",",,,0"
"USC00346643","1948-12","35.45","-96.3","244.1","OKEMAH 2, OK US","4",",0","2",",0","1",",0","","","39.4",",,0,14,","45.8",",,,0"
"USC00346643","1949-01","35.45","-96.3","244.1","OKEMAH 2, OK US","12","2,0","11","2,0","2","2,0","","","39.9","2,,0,25,","156.9",",a,,0"
"USC00346643","1949-02","35.45","-96.3","244.1","OKEMAH 2, OK US","10",",0","9",",0","0",",0","","","20.8",",,0,14,","97.7",",,,0"
"USC00346643","1949-03","35.45","-96.3","244.1","OKEMAH 2, OK US","6",",0","5",",0","1",",0","","","36.1",",,0,21,","59.0",",,,0"
"USC00346643","1949-04","35.45","-96.3","244.1","OKEMAH 2, OK US","7",",0","4",",0","2",",0","","","73.7",",,0,30,","120.5",",,,0"
"USC00346643","1949-05","35.45","-96.3","244.1","OKEMAH 2, OK US","11",",0","10",",0","4",",0","","","84.3",",,0,17,","274.8",",,,0"
"USC00346643","1949-06","35.45","-96.3","244.1","OKEMAH 2, OK US","11","4,0","9","4,0","3","4,0","","","76.7","4,,0,12,","257.9","4,,,0"
"USC00346643","1949-07","35.45","-96.3","244.1","OKEMAH 2, OK US","5",",0","1",",0","0",",0","","","12.4",",,0,29,","18.0",",,,0"
"USC00346643","1949-08","35.45","-96.3","244.1","OKEMAH 2, OK US","6",",0","2",",0","0",",0","","","8.1",",,0,11,","17.7",",,,0"
"USC00346643","1949-09","35.45","-96.3","244.1","OKEMAH 2, OK US","7",",0","7",",0","3",",0","","","42.2",",,0,14,","149.2",",,,0"
"USC00346643","1949-10","35.45","-96.3","244.1","OKEMAH 2, OK US","9",",0","7",",0","3",",0","","","37.8",",,0,09,","159.5",",,,0"
"USC00346643","1949-11","35.45","-96.3","244.1","OKEMAH 2, OK US","1",",0","1",",0","0",",0","","","20.8",",,0,11,","20.8",",,,0"
"USC00346643","1949-12","35.45","-96.3","244.1","OKEMAH 2, OK US","7",",0","3",",0","0",",0","","","5.1",",,0,21,","17.3",",,,0"
"USC00346643","1950-01","35.45","-96.3","244.1","OKEMAH 2, OK US","10",",0","3",",0","1",",0","","","45.7",",,0,03,","62.2",",,,0"
"USC00346643","1950-02","35.45","-96.3","244.1","OKEMAH 2, OK US","3",",0","3",",0","1",",0","","","36.6",",,0,11,","54.3",",,,0"
"USC00346643","1950-03","35.45","-96.3","244.1","OKEMAH 2, OK US","4",",0","2",",0","0",",0","","","15.2",",,0,11,","21.3",",,,0"
"USC00346643","1950-04","35.45","-96.3","244.1","OKEMAH 2, OK US","7",",0","4",",0","1",",0","","","43.2",",,0,02,","64.8",",,,0"
"USC00346643","1950-05","35.45","-96.3","244.1","OKEMAH 2, OK US","10","2,0","7","2,0","2","2,0","","","37.3","2,,0,07,","227.8",",a,,0"
"USC00346643","1950-06","35.45","-96.3","244.1","OKEMAH 2, OK US","7",",0","5",",0","1",",0","","","29.2",",,0,10,","82.6",",,,0"
"USC00346643","1950-07","35.45","-96.3","244.1","OKEMAH 2, OK US","11","4,0","9","4,0","3","4,0","","","68.6","4,,0,10,","276.2","2,a,,0"
