"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00236509","1893-01","39.41417","-92.00389","233.8","PARIS, MO US","0.0","","0.0",",6","5",",6","2",",6","0",",6","","","1",",6","4",",6","31",",6","18",",6","0",",6","0",",6","","","","","-21.1",",6,14,","","","25",",,6,03,","15.2",",,6,28,","9.4",",6,24,","784.3",",6","21.6",",,,6","64",",,,6","-6.97",",6","-1.63",",,,6","-12.30",",,,6"
"USC00236509","1893-02","39.41417","-92.00389","233.8","PARIS, MO US","0.0","","0.0",",6","","","","","","","","","1",",6","7",",6","27",",6","5",",6","0",",6","0",",6","","","","","-21.7",",6,07,","","","102",",,6,17,","","","10.0",",6,28,+","588.6",",6","","","102",",,,6","-2.69",",6","3.79",",,,6","-9.17",",,,6"
"USC00236509","1893-03","39.41417","-92.00389","233.8","PARIS, MO US","0.0","","0.0",",6","4",",6","4",",6","2",",6","","","1",",6","0",",6","24",",6","4",",6","4",",6","0",",6","","","","","-13.3",",6,04,","","","51",",,6,17,","49.5",",,6,21,","28.3",",6,31,","458.3",",6","95.7",",,,6","51",",,,6","3.55",",6","10.32",",,,6","-3.22",",,,6"
"USC00236509","1893-04","39.41417","-92.00389","233.8","PARIS, MO US","8.9","","8.9","2,6","","","","","","","","","","","0","2,6","5","2,6","0","1,6","12","1,6","1","1,6","","","","","-5.6","2,6,15,","","","","","","","32.2","1,6,07,","187.9","1,6","","","","","12.09","2,6","18.52","1,,,6","5.66","2,,,6"
"USC00236509","1893-05","39.41417","-92.00389","233.8","PARIS, MO US","29.6","","20.7",",6","6",",6","4",",6","3",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","1.7",",6,02,","","","","","91.4",",,6,25,","28.9",",6,22,+","88.6",",6","165.6",",,,6","","","16.14",",6","23.16",",,,6","9.13",",,,6"
"USC00236509","1893-07","39.41417","-92.00389","233.8","PARIS, MO US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,16,","","","","","69.7",",,,6","","","","","","","",""
"USC00236509","1894-02","39.41417","-92.00389","233.8","PARIS, MO US","","","0.0","1,6","4",",6","4",",6","1",",6","","","2",",6","3","1,6","23","1,6","7","1,6","0","1,6","0","1,6","","","","","-21.7","1,6,14,","","","305",",,6,12,","30.5",",,6,12,","20.6","1,6,27,","552.6","1,6","59.1",",,,6","330",",,,6","-2.13","1,6","5.40","1,,,6","-9.67","1,,,6"
"USC00236509","1894-03","39.41417","-92.00389","233.8","PARIS, MO US","","","3.1","1,6","2",",6","2",",6","0",",6","","","","","0","1,6","13","1,6","1","1,6","12","1,6","0","1,6","","","","","-10.0","1,6,27,+","","","","","22.9",",,6,05,","27.2","1,6,22,","288.0","1,6","28.0",",,,6","","","8.84","1,6","16.61","1,,,6","1.06","1,,,6"
"USC00236509","1930-12","39.41417","-92.00389","233.8","PARIS, MO US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,19,+","8.1",",,6,05,","","","","","9.6",",,,6","0",",T,,6","","","","","",""
"USC00236509","1931-01","39.41417","-92.00389","233.8","PARIS, MO US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,21,","4.3",",,6,18,","","","","","6.6",",,,6","0",",T,,6","","","","","",""
"USC00236509","1931-02","39.41417","-92.00389","233.8","PARIS, MO US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,19,","18.0",",,6,07,","","","","","49.2",",,,6","0",",T,,6","","","","","",""
"USC00236509","1931-03","39.41417","-92.00389","233.8","PARIS, MO US","","","","","7",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","102",",,6,28,+","20.6",",,6,28,","","","","","56.4",",,,6","267",",,,6","","","","","",""
"USC00236509","1931-04","39.41417","-92.00389","233.8","PARIS, MO US","","","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","11.7",",,6,21,","","","","","38.2",",,,6","0",",,,6","","","","","",""
"USC00236509","1931-05","39.41417","-92.00389","233.8","PARIS, MO US","","","","","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","35.6",",,6,19,","","","","","97.5",",,,6","0",",,,6","","","","","",""
"USC00236509","1931-06","39.41417","-92.00389","233.8","PARIS, MO US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","124.5",",,6,12,","","","","","144.5",",,,6","0",",,,6","","","","","",""
"USC00236509","1931-07","39.41417","-92.00389","233.8","PARIS, MO US","","","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","43.7",",,6,20,","","","","","49.0",",,,6","0",",,,6","","","","","",""
"USC00236509","1931-08","39.41417","-92.00389","233.8","PARIS, MO US","","","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","57.4",",,6,09,","","","","","107.2",",,,6","0",",,,6","","","","","",""
"USC00236509","1931-09","39.41417","-92.00389","233.8","PARIS, MO US","","","","","8",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","22.9",",,6,01,","","","","","94.2",",,,6","0",",,,6","","","","","",""
"USC00236509","1931-10","39.41417","-92.00389","233.8","PARIS, MO US","","","","","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","30.5",",,6,07,","","","","","82.9",",,,6","0",",,,6","","","","","",""
"USC00236509","1931-11","39.41417","-92.00389","233.8","PARIS, MO US","","","","","11",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,27,","22.4",",,6,22,","","","","","76.8",",,,6","51",",,,6","","","","","",""
"USC00236509","1931-12","39.41417","-92.00389","233.8","PARIS, MO US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","","","127",",,6,09,","","","","","","","","","127",",,,6","","","","","",""
"USC00236509","1932-01","39.41417","-92.00389","233.8","PARIS, MO US","","","","","8",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","28",",,6,16,","11.4",",,6,01,","","","","","39.3",",,,6","43",",,,6","","","","","",""
"USC00236509","1932-02","39.41417","-92.00389","233.8","PARIS, MO US","","","","","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,14,","13.5",",,6,11,","","","","","23.4",",,,6","30",",,,6","","","","","",""
"USC00236509","1932-03","39.41417","-92.00389","233.8","PARIS, MO US","","","","","6",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","58",",,6,22,","7.9",",,6,02,","","","","","29.1",",,,6","94",",,,6","","","","","",""
"USC00236509","1932-04","39.41417","-92.00389","233.8","PARIS, MO US","","","","","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","14.0",",,6,21,","","","","","50.6",",,,6","0",",,,6","","","","","",""
"USC00236509","1932-05","39.41417","-92.00389","233.8","PARIS, MO US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","7.9",",,6,26,","","","","","23.4",",,,6","0",",,,6","","","","","",""
"USC00236509","1932-06","39.41417","-92.00389","233.8","PARIS, MO US","","","","","9",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","63.5",",,6,03,","","","","","187.8",",,,6","0",",,,6","","","","","",""
"USC00236509","1932-07","39.41417","-92.00389","233.8","PARIS, MO US","","","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","33.0",",,6,26,","","","","","66.4",",,,6","0",",,,6","","","","","",""
"USC00236509","1932-08","39.41417","-92.00389","233.8","PARIS, MO US","","","","","11",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","74.7",",,6,13,","","","","","179.8",",,,6","0",",,,6","","","","","",""
"USC00236509","1932-09","39.41417","-92.00389","233.8","PARIS, MO US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","60.7",",,6,13,","","","","","77.9",",,,6","0",",,,6","","","","","",""
"USC00236509","1932-10","39.41417","-92.00389","233.8","PARIS, MO US","","","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","19.8",",,6,26,","","","","","51.5",",,,6","0",",,,6","","","","","",""
"USC00236509","1932-11","39.41417","-92.00389","233.8","PARIS, MO US","","","","","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","178",",,6,16,","17.8",",,6,16,","","","","","29.2",",,,6","178",",,,6","","","","","",""
"USC00236509","1932-12","39.41417","-92.00389","233.8","PARIS, MO US","","","","","6",",6","6",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","","","84",",,6,10,","61.0",",,6,23,","","","","","119.5",",,,6","160",",,,6","","","","","",""
"USC00236509","1933-01","39.41417","-92.00389","233.8","PARIS, MO US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","11.9",",,6,22,","","","","","27.1",",,,6","0",",,,6","","","","","",""
"USC00236509","1933-02","39.41417","-92.00389","233.8","PARIS, MO US","","","","","6",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","76",",,6,10,","7.6",",,6,25,+","","","","","27.2",",,,6","178",",,,6","","","","","",""
"USC00236509","1933-03","39.41417","-92.00389","233.8","PARIS, MO US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","","","102",",,6,23,","","","","","","","","","117",",,,6","","","","","",""
"USC00236509","1933-04","39.41417","-92.00389","233.8","PARIS, MO US","","","","","8",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","20.6",",,6,01,","","","","","66.0",",,,6","0",",,,6","","","","","",""
"USC00236509","1933-05","39.41417","-92.00389","233.8","PARIS, MO US","","","","","10",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","61.0",",,6,26,","","","","","197.5",",,,6","0",",,,6","","","","","",""
"USC00236509","1933-06","39.41417","-92.00389","233.8","PARIS, MO US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","24.1",",,6,29,","","","","","39.6",",,,6","0",",,,6","","","","","",""
"USC00236509","1933-07","39.41417","-92.00389","233.8","PARIS, MO US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","24.1",",,6,09,","","","","","26.4",",,,6","0",",,,6","","","","","",""
"USC00236509","1933-08","39.41417","-92.00389","233.8","PARIS, MO US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","18.8",",,6,27,","","","","","62.2",",,,6","0",",,,6","","","","","",""
"USC00236509","1933-09","39.41417","-92.00389","233.8","PARIS, MO US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,27,","","","","","49.7",",,,6","","","","","","","",""
"USC00236509","1933-10","39.41417","-92.00389","233.8","PARIS, MO US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","10.4",",,6,15,","","","","","36.3",",,,6","0",",,,6","","","","","",""
"USC00236509","1933-11","39.41417","-92.00389","233.8","PARIS, MO US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","4.1",",,6,24,","","","","","10.5",",,,6","0",",,,6","","","","","",""
"USC00236509","1933-12","39.41417","-92.00389","233.8","PARIS, MO US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,26,","21.8",",,6,03,","","","","","47.2",",,,6","13",",,,6","","","","","",""
"USC00236509","1934-01","39.41417","-92.00389","233.8","PARIS, MO US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","10.4",",,6,04,","","","","","19.9",",,,6","0",",,,6","","","","","",""
"USC00236509","1934-02","39.41417","-92.00389","233.8","PARIS, MO US","","","","","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","127",",,6,25,","10.7",",,6,25,","","","","","24.9",",,,6","221",",,,6","","","","","",""
"USC00236509","1934-03","39.41417","-92.00389","233.8","PARIS, MO US","","","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,27,","","","","","52.6",",,,6","","","","","","","",""
"USC00236509","1934-04","39.41417","-92.00389","233.8","PARIS, MO US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","14.0",",,6,05,","","","","","39.9",",,,6","0",",,,6","","","","","",""
"USC00236509","1934-05","39.41417","-92.00389","233.8","PARIS, MO US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","24.1",",,6,05,","","","","","38.9",",,,6","0",",,,6","","","","","",""
"USC00236509","1934-06","39.41417","-92.00389","233.8","PARIS, MO US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00236509","1934-07","39.41417","-92.00389","233.8","PARIS, MO US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","12.7",",,6,26,","","","","","19.3",",,,6","0",",,,6","","","","","",""
"USC00236509","1934-08","39.41417","-92.00389","233.8","PARIS, MO US","","","","","7",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","94.0",",,6,16,","","","","","151.5",",,,6","0",",,,6","","","","","",""
"USC00236509","1934-09","39.41417","-92.00389","233.8","PARIS, MO US","","","","","14",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","49.0",",,6,12,","","","","","233.2",",,,6","0",",,,6","","","","","",""
"USC00236509","1934-10","39.41417","-92.00389","233.8","PARIS, MO US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","16.3",",,6,25,","","","","","42.2",",,,6","0",",,,6","","","","","",""
"USC00236509","1934-11","39.41417","-92.00389","233.8","PARIS, MO US","","","","","12",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","34.3",",,6,04,","","","","","153.1",",,,6","0",",,,6","","","","","",""
"USC00236509","1934-12","39.41417","-92.00389","233.8","PARIS, MO US","","","","","9",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","127",",,6,19,","12.7",",,6,19,","","","","","31.8",",,,6","152",",,,6","","","","","",""
"USC00236509","1935-01","39.41417","-92.00389","233.8","PARIS, MO US","","","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","20",",,6,21,","23.4",",,6,08,","","","","","37.9",",,,6","20",",,,6","","","","","",""
