"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003054R99","1998-02","50.1","-114.6167","1768.0","PASQUE, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","8",",,C,28,+","","","","","","","","","","","24",",,,C","","","","","",""
"CA003054R99","1998-03","50.1","-114.6167","1768.0","PASQUE, AB CA","","","","","","","","","","","","","6",",C","","","","","","","","","","","","","","","218",",,C,17,","","","","","","","","","","","685",",,,C","","","","","",""
"CA003054R99","1998-05","50.1","-114.6167","1768.0","PASQUE, AB CA","","","","","18",",C","13",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","80.5",",,C,27,","","","","","","","207.4",",,,C","0",",,,C","","","","","",""
"CA003054R99","1998-06","50.1","-114.6167","1768.0","PASQUE, AB CA","","","","","17","4,C","9","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,30,+","20.3","4,,C,10,","","","","","","","87.7","4,,,C","0","4,,,C","","","","","",""
"CA003054R99","1998-07","50.1","-114.6167","1768.0","PASQUE, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003054R99","1998-08","50.1","-114.6167","1768.0","PASQUE, AB CA","","","","","7",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.7",",,C,02,","","","","","","","34.9",",,,C","0",",,,C","","","","","",""
"CA003054R99","1998-09","50.1","-114.6167","1768.0","PASQUE, AB CA","","","","","5","3,C","2","3,C","0","3,C","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,30,+","12.2","3,,C,17,","","","","","","","23.7","3,,,C","0","2,,,C","","","","","",""
"CA003054R99","1998-10","50.1","-114.6167","1768.0","PASQUE, AB CA","","","","","3","3,C","1","3,C","0","3,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,31,+","7.9","3,,C,24,","","","","","","","9.5","3,,,C","0","3,,,C","","","","","",""
"CA003054R99","1998-11","50.1","-114.6167","1768.0","PASQUE, AB CA","","","","","15","1,C","5","1,C","0","1,C","","","5","1,C","","","","","","","","","","","","","","","145","1,,C,21,","14.5","1,,C,21,","","","","","","","46.8","1,,,C","468","1,,,C","","","","","",""
"CA003054R99","1998-12","50.1","-114.6167","1768.0","PASQUE, AB CA","","","","","18",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","147",",,C,02,","14.7",",,C,02,","","","","","","","66.4",",,,C","664",",,,C","","","","","",""
"CA003054R99","1999-05","50.1","-114.6167","1768.0","PASQUE, AB CA","","","","","","","","","","","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,31,+","","","","","","","","","","","0","2,,,C","","","","","",""
"CA003054R99","1999-06","50.1","-114.6167","1768.0","PASQUE, AB CA","","","","","14",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","49.0",",,C,25,","","","","","","","79.2",",,,C","0",",,,C","","","","","",""
"CA003054R99","1999-07","50.1","-114.6167","1768.0","PASQUE, AB CA","","","","","12","1,C","6","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.1","1,,C,24,","","","","","","","46.1","1,,,C","0",",,,C","","","","","",""
"CA003054R99","1999-08","50.1","-114.6167","1768.0","PASQUE, AB CA","","","","","16",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","39.9",",,C,06,","","","","","","","85.6",",,,C","0",",,,C","","","","","",""
"CA003054R99","1999-09","50.1","-114.6167","1768.0","PASQUE, AB CA","","","","","","","","","","","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,30,+","","","","","","","","","","","0","4,,,C","","","","","",""
"CA003054R99","2000-05","50.1","-114.6167","1768.0","PASQUE, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003054R99","2000-06","50.1","-114.6167","1768.0","PASQUE, AB CA","","","","","14",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","16.0",",,C,03,","","","","","","","52.2",",,,C","0",",,,C","","","","","",""
"CA003054R99","2000-07","50.1","-114.6167","1768.0","PASQUE, AB CA","","","","","7",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","2.8",",,C,09,","","","","","","","8.8",",,,C","0",",,,C","","","","","",""
"CA003054R99","2001-08","50.1","-114.6167","1768.0","PASQUE, AB CA","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA003054R99","2001-09","50.1","-114.6167","1768.0","PASQUE, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003054R99","2002-05","50.1","-114.6167","1768.0","PASQUE, AB CA","","","0.0","2,C","","","","","","","","","","","0","2,C","21","2,C","3","2,C","0","2,C","0","2,C","-15.3","2,C,08,","","","","","","","17.9","2,C,19,","","","463.6","2,C","","","","","2.35","2,C","7.67","2,,,C","-2.98","2,,,C"
"CA003054R99","2002-06","50.1","-114.6167","1768.0","PASQUE, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","15",",C","0",",C","7",",C","0",",C","-6.8",",C,01,","","","","","","","28.2",",C,26,","","","297.3",",C","","","","","8.42",",C","15.02",",,,C","1.82",",,,C"
"CA003054R99","2002-07","50.1","-114.6167","1768.0","PASQUE, AB CA","","","1.9",",C","","","","","","","","","","","0",",C","1",",C","0",",C","17",",C","0",",C","-2.9",",C,06,","","","","","","","31.8",",C,13,","150.3","C","150.3",",C","","","","","13.54",",C","21.75",",,,C","5.34",",,,C"
"CA003054R99","2002-11","50.1","-114.6167","1768.0","PASQUE, AB CA","","","0.0",",C","","","","","","","","","","","1",",C","26",",C","1",",C","0",",C","0",",C","-17.9",",C,24,","","","","","","","11.2",",C,27,","","","548.1",",C","","","","","0.06",",C","4.57",",,,C","-4.45",",,,C"
